Time,Predicted,Actual,Raw
2023-09-08 04:02:40,0.108510956008243,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1101066030110762,0.1250556093958345,0.124
2023-09-08 04:02:50,0.1171796970299782,0.140663825762298,0.144
2023-09-08 04:02:55,0.1319273776268961,0.1461010016811476,0.206
2023-09-08 04:03:00,0.1360088230432849,0.1384798497226866,0.122
2023-09-08 04:03:05,0.144485993244037,0.1282422165394879,0.054
2023-09-08 04:03:10,0.14522326699904,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1462245392405948,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1459162176892078,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1451175843450313,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1722930308449383,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1757889473719908,0.1679811602318645,0.176
2023-09-08 04:03:40,0.1697244942286772,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.1631638354155009,0.1525328970857912,0.138
2023-09-08 04:03:50,0.1566172798195962,0.1430541807481187,0.152
2023-09-08 04:03:55,0.151806419426447,0.1399291611165844,0.166
2023-09-08 04:04:00,0.1528444825050701,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1545655664158951,0.155017542812166,0.162
2023-09-08 04:04:10,0.1556768040794194,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1573623812226415,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1219827716343588,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1136880678839297,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1176158190734568,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1268389197446476,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1380561882242476,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1442969285964316,0.1142172996024756,0.166
2023-09-08 04:04:50,0.1466042342059913,0.0850212630060122,0.084
2023-09-08 04:04:55,0.1476468776119939,0.0752635513312366,0.032
2023-09-08 04:05:00,0.1513144645465213,0.0956714497663309,0.1
2023-09-08 04:05:05,0.1536630532384192,0.1346438927081898,0.096
2023-09-08 04:05:10,0.1861816087973608,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1916394694199385,0.168902311648232,0.144
2023-09-08 04:05:20,0.1870541912852148,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1799235776395181,0.1265842397525237,0.118
2023-09-08 04:05:30,0.1608873855569966,0.1181171158285708,0.1
2023-09-08 04:05:35,0.1609422876463075,0.1251750180065597,0.138
2023-09-08 04:05:40,0.1551273365072969,0.1366452801694116,0.142
2023-09-08 04:05:45,0.1549823862502018,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1544504989089615,0.1346129727203521,0.086
2023-09-08 04:05:55,0.1552935291851976,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1147096279285325,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1152078130295971,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1243276924789577,0.1295728356644682,0.214
2023-09-08 04:06:15,0.1359283980262771,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1407266828297899,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1440128218007842,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1435638354052715,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1412662703004296,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1402638067981192,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1450373283421517,0.130213481883215,0.09
2023-09-08 04:06:50,0.105775344942236,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.1005456332864979,0.0985357868024255,0.074
2023-09-08 04:07:00,0.1025510150844411,0.1024808498993955,0.068
2023-09-08 04:07:05,0.1162160203775849,0.121847578635775,0.106
2023-09-08 04:07:10,0.1344573316973436,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1370454758743448,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1441012622185254,0.145044158998778,0.118
2023-09-08 04:07:25,0.1394402127060401,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1442619372830925,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1393549723027262,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1321532570692864,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1340945472605023,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1376037518088955,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1342891273513332,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1335219368040593,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1390545805068393,0.151903261821996,0.13
2023-09-08 04:08:10,0.1420178812071971,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1439246677666655,0.158046587250619,0.162
2023-09-08 04:08:20,0.1446066496543063,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1403571793245702,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1402526269624284,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1380625911475347,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1369251118476025,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.1428180449225501,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1429940182308041,0.109491623139201,0.088
2023-09-08 04:08:55,0.1414244027348006,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1392051435331592,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1414183639844365,0.1288766289614583,0.126
2023-09-08 04:09:10,0.140663128017419,0.1369131961911826,0.182
2023-09-08 04:09:15,0.1414271196976302,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1629132340477926,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1713841996689974,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1694961105860762,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1655506314384693,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1625272880645056,0.1185784100382186,0.076
2023-09-08 04:09:45,0.1628523832774726,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.1556109913332471,0.0988152091829957,0.138
2023-09-08 04:09:55,0.1501051214276896,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1467203298343793,0.157772519306885,0.146
2023-09-08 04:10:05,0.1457908567745617,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1889373412248965,0.1823755854359476,0.244
2023-09-08 04:10:15,0.1734385140963762,0.1647309740005545,0.12
