Time,Predicted,Actual,Raw
2023-09-08 03:04:20,0.1721913019441157,0.1868421346297391,0.13
2023-09-08 03:04:25,0.1716669726290998,0.1580953038005702,0.2019999999999999
2023-09-08 03:04:30,0.1673474065927025,0.1286677378839435,0.076
2023-09-08 03:04:35,0.1685399353304593,0.1111139607087591,0.126
2023-09-08 03:04:40,0.1729399329537228,0.1065397269055246,0.1159999999999999
2023-09-08 03:04:45,0.1017787188069284,0.108723749416288,0.11
2023-09-08 03:04:50,0.1113714104099804,0.1122818526130034,0.102
2023-09-08 03:04:55,0.1098443748080954,0.1169979719419836,0.158
2023-09-08 03:05:00,0.1478618789772975,0.1256904658215588,0.064
2023-09-08 03:05:05,0.1455379432354777,0.1378209016265002,0.162
2023-09-08 03:05:10,0.1403729001070851,0.1460115711814029,0.138
2023-09-08 03:05:15,0.1436620482970214,0.1416235101180742,0.178
2023-09-08 03:05:20,0.1359022806620891,0.1240903923811152,0.096
2023-09-08 03:05:25,0.1690650151497883,0.1030365263891227,0.114
2023-09-08 03:05:30,0.1635080677588064,0.0914583923458402,0.08
2023-09-08 03:05:35,0.0895306803267807,0.0970112696989221,0.11
2023-09-08 03:05:40,0.1147782886698033,0.116676548237429,0.08
2023-09-08 03:05:45,0.1253097504396585,0.1370372496369695,0.156
2023-09-08 03:05:50,0.1647911182451595,0.142540793075865,0.1639999999999999
2023-09-08 03:05:55,0.1514616878671312,0.1285612189297072,0.138
2023-09-08 03:06:00,0.1064552448055649,0.1072604674392169,0.094
2023-09-08 03:06:05,0.0961750849662391,0.0979165863269553,0.092
2023-09-08 03:06:10,0.1039443128178684,0.1090725165832218,0.052
2023-09-08 03:06:15,0.1445837880004815,0.130388103696655,0.186
2023-09-08 03:06:20,0.1556413185438774,0.1443669587010878,0.186
2023-09-08 03:06:25,0.1262447998091406,0.145022778059541,0.11
2023-09-08 03:06:30,0.1379780522141625,0.1404425305897399,0.102
2023-09-08 03:06:35,0.152922577359468,0.1389643788232048,0.17
2023-09-08 03:06:40,0.1286638221855479,0.1403279207120493,0.15
2023-09-08 03:06:45,0.1389053741470651,0.1401122672254577,0.124
2023-09-08 03:06:50,0.1392038162215904,0.1362805653514408,0.136
2023-09-08 03:06:55,0.1405271272336963,0.1307787427188019,0.16
2023-09-08 03:07:00,0.1318489017986894,0.1278241630356029,0.106
2023-09-08 03:07:05,0.1386968249568629,0.1295553263665912,0.076
2023-09-08 03:07:10,0.1331031720719301,0.1331908266252184,0.2339999999999999
2023-09-08 03:07:15,0.1451628169514883,0.1354739447574581,0.086
2023-09-08 03:07:20,0.1412260892880016,0.1376068429935991,0.128
2023-09-08 03:07:25,0.1522758572350674,0.1414633744539796,0.146
2023-09-08 03:07:30,0.1377039064364507,0.1441320319629127,0.142
2023-09-08 03:07:35,0.1426571790343036,0.1408666573206439,0.1639999999999999
2023-09-08 03:07:40,0.1233725390547668,0.1321430325901359,0.126
2023-09-08 03:07:45,0.119614553165553,0.1248749924627068,0.108
2023-09-08 03:07:50,0.1280927964910658,0.1260993217389406,0.144
2023-09-08 03:07:55,0.1286114257832068,0.135823066433834,0.096
2023-09-08 03:08:00,0.1137097611132191,0.1458690656589199,0.192
2023-09-08 03:08:05,0.1796941969970707,0.1459927770311374,0.1119999999999999
2023-09-08 03:08:10,0.1817801618063596,0.1326489452533407,0.184
2023-09-08 03:08:15,0.1732635652725782,0.1128677925670905,0.076
2023-09-08 03:08:20,0.1346562723863023,0.0989327594501632,0.092
2023-09-08 03:08:25,0.1646851608992333,0.0983902877584002,0.108
2023-09-08 03:08:30,0.0885580090808055,0.1091502431195112,0.096
2023-09-08 03:08:35,0.1177583337659291,0.1234129304267331,0.156
2023-09-08 03:08:40,0.1250019680632711,0.1348604426694615,0.1
2023-09-08 03:08:45,0.115201698542493,0.1427116698972391,0.174
2023-09-08 03:08:50,0.1308295292655739,0.1511707022086571,0.148
2023-09-08 03:08:55,0.1671306185417132,0.1647378729790594,0.142
2023-09-08 03:09:00,0.1460164900643329,0.1814277607301485,0.156
2023-09-08 03:09:05,0.1661327257961765,0.191673405427307,0.25
2023-09-08 03:09:10,0.1439739282229204,0.1876252667922318,0.192
2023-09-08 03:09:15,0.1423912014659966,0.1719011707088339,0.128
2023-09-08 03:09:20,0.1548578136308737,0.1534074026445492,0.174
2023-09-08 03:09:25,0.1471904679035724,0.1369432301849249,0.11
2023-09-08 03:09:30,0.1538622427691042,0.1211364874589645,0.16
2023-09-08 03:09:35,0.1694243790182295,0.1055048886208014,0.108
2023-09-08 03:09:40,0.1350012860733525,0.0955471021489166,0.0579999999999999
2023-09-08 03:09:45,0.0942881911850291,0.0995697649244322,0.134
2023-09-08 03:09:50,0.1094758102647704,0.1222311888855443,0.106
2023-09-08 03:09:55,0.1030263295587436,0.1604214896753882,0.1639999999999999
2023-09-08 03:10:00,0.1266381903809087,0.2015248723544798,0.158
2023-09-08 03:10:05,0.1364604331497163,0.2265114433182186,0.29
2023-09-08 03:10:10,0.2365329670966351,0.22097362349929,0.208
2023-09-08 03:10:15,0.22069336423014,0.1864877066658863,0.18
2023-09-08 03:10:20,0.2154639515417037,0.1407148796024283,0.16
2023-09-08 03:10:25,0.2267369175850854,0.1058571242719514,0.074
2023-09-08 03:10:30,0.233098870669179,0.0945560273594006,0.076
2023-09-08 03:10:35,0.1270679056458778,0.1033136541966863,0.146
2023-09-08 03:10:40,0.1228643756832706,0.1184591768402687,0.086
2023-09-08 03:10:45,0.1419999688732068,0.128768217807295,0.182
2023-09-08 03:10:50,0.1428056315866126,0.1326894453135249,0.092
2023-09-08 03:10:55,0.1412782425709677,0.1346497439650628,0.128
2023-09-08 03:11:00,0.1341089447805084,0.1365980172022868,0.144
2023-09-08 03:11:05,0.1406433717640371,0.1356888149447808,0.136
2023-09-08 03:11:10,0.1393944777677173,0.1302978094254447,0.172
2023-09-08 03:11:15,0.1435394712989932,0.1245543764760863,0.066
2023-09-08 03:11:20,0.1465092595982462,0.1237893072152052,0.142
2023-09-08 03:11:25,0.1492980746701028,0.127329728542243,0.1159999999999999
2023-09-08 03:11:30,0.1510222908170393,0.1293681843583774,0.168
2023-09-08 03:11:35,0.1507168202789284,0.1261220131731571,0.1
2023-09-08 03:11:40,0.1509447591863717,0.1188280193742788,0.11
2023-09-08 03:11:45,0.1512892379720524,0.1106086593999722,0.124
2023-09-08 03:11:50,0.1186119460588425,0.1043642904864763,0.1119999999999999
2023-09-08 03:11:55,0.1252856153776934,0.1037858215745137,0.092
2023-09-08 03:12:00,0.1275595307517885,0.1125288131489509,0.118
2023-09-08 03:12:05,0.1331978412451921,0.1300049635486184,0.122
2023-09-08 03:12:10,0.1342421696136819,0.1483318195900461,0.122
2023-09-08 03:12:15,0.1616695609618765,0.1556279073082341,0.212
2023-09-08 03:12:20,0.1636140743899524,0.1453028726615638,0.126
2023-09-08 03:12:25,0.1657730715773173,0.1225441559091723,0.12
2023-09-08 03:12:30,0.1641684251299524,0.1003476446850167,0.094
2023-09-08 03:12:35,0.1595720485358273,0.0897075271190319,0.084
2023-09-08 03:12:40,0.1185093038728362,0.0936045375595229,0.114
2023-09-08 03:12:45,0.1190838691192752,0.1073762137521396,0.064
2023-09-08 03:12:50,0.1252509311573569,0.1231567905112779,0.174
2023-09-08 03:12:55,0.1257401934262177,0.1361407428407064,0.134
2023-09-08 03:13:00,0.1370504971514537,0.1475879002349406,0.118
2023-09-08 03:13:05,0.1631683988074845,0.1603499869531775,0.158
2023-09-08 03:13:10,0.1682002708620548,0.1729874121188628,0.2019999999999999
2023-09-08 03:13:15,0.1633129813155155,0.1805080192864277,0.1639999999999999
2023-09-08 03:13:20,0.1647740538793987,0.1789040348209005,0.158
2023-09-08 03:13:25,0.1560406215235402,0.168195672939858,0.23
2023-09-08 03:13:30,0.1564523843154724,0.1535688561004154,0.104
2023-09-08 03:13:35,0.1465834457998598,0.1426755928886088,0.146
2023-09-08 03:13:40,0.1385937601067066,0.1395851480539748,0.132
2023-09-08 03:13:45,0.139760414489426,0.1432954044034755,0.18
2023-09-08 03:13:50,0.1456614457246468,0.1527432594908586,0.138
2023-09-08 03:13:55,0.1613456260184389,0.1686679837742049,0.158
2023-09-08 03:14:00,0.1609607724976927,0.1875803188331954,0.168
2023-09-08 03:14:05,0.1599825986540426,0.1975972785279371,0.1939999999999999
2023-09-08 03:14:10,0.1543371268970343,0.1868093677761701,0.27
2023-09-08 03:14:15,0.1564057862014432,0.1576053641313762,0.1
2023-09-08 03:14:20,0.1351534325501844,0.1283114548462237,0.13
2023-09-08 03:14:25,0.1283409455788855,0.1177131210203855,0.11
2023-09-08 03:14:30,0.1302116786045291,0.1291210537697988,0.1119999999999999
2023-09-08 03:14:35,0.1264282885461944,0.1494732857218403,0.158
2023-09-08 03:14:40,0.118378534434437,0.1631284635167852,0.228
2023-09-08 03:14:45,0.160239888990541,0.1666846147616819,0.118
2023-09-08 03:14:50,0.159057928424756,0.1690832922028292,0.152
2023-09-08 03:14:55,0.1503741461108261,0.1780747060879461,0.19
2023-09-08 03:15:00,0.1494823917398096,0.1904860483189676,0.204
2023-09-08 03:15:05,0.1511636002531416,0.1950584116540281,0.154
2023-09-08 03:15:10,0.1756778325723609,0.1820379142480059,0.226
2023-09-08 03:15:15,0.1740677537370696,0.1533600816103207,0.186
2023-09-08 03:15:20,0.1678199282242654,0.1258943068358351,0.086
2023-09-08 03:15:25,0.1666652423007272,0.119019105569045,0.08
2023-09-08 03:15:30,0.1684694817482833,0.1348537250677687,0.154
2023-09-08 03:15:35,0.1628323383582205,0.1538907481054589,0.152
2023-09-08 03:15:40,0.1704759280976099,0.1532778239422527,0.196
2023-09-08 03:15:45,0.1647585856877333,0.1297615164779465,0.142
2023-09-08 03:15:50,0.1640950334204992,0.1043760518715765,0.076
2023-09-08 03:15:55,0.1648201964115979,0.1029397636459822,0.064
2023-09-08 03:16:00,0.1348325690869718,0.1304313286871753,0.118
2023-09-08 03:16:05,0.1422049090905233,0.1657943687922501,0.214
2023-09-08 03:16:10,0.1509886411196189,0.1833228801469487,0.206
2023-09-08 03:16:15,0.1440985196460626,0.1776136419202467,0.18
2023-09-08 03:16:20,0.1413307562873601,0.1655342014413759,0.128
2023-09-08 03:16:25,0.1692022829089082,0.1650953144888254,0.128
2023-09-08 03:16:30,0.1685337766864342,0.1766293070318513,0.214
2023-09-08 03:16:35,0.1606447376717705,0.186816868173161,0.222
2023-09-08 03:16:40,0.1568387817421663,0.186936828171814,0.168
2023-09-08 03:16:45,0.1484049525496112,0.1814866126520236,0.148
2023-09-08 03:16:50,0.1630586001203924,0.1807240174156162,0.244
2023-09-08 03:16:55,0.1604387703530687,0.1895668647440075,0.108
2023-09-08 03:17:00,0.1575406472060585,0.2025133917218694,0.23
2023-09-08 03:17:05,0.1513976004322227,0.2077146621955503,0.25
2023-09-08 03:17:10,0.1525277507827943,0.1983458631659061,0.17
2023-09-08 03:17:15,0.1639200400285704,0.1798148372691489,0.1939999999999999
2023-09-08 03:17:20,0.1614150419066989,0.1638305993314957,0.148
2023-09-08 03:17:25,0.1577055754393128,0.1560545558733211,0.12
2023-09-08 03:17:30,0.1545491243019291,0.1511850154316985,0.196
2023-09-08 03:17:35,0.1633218012634817,0.1410897704703282,0.172
2023-09-08 03:17:40,0.1329203667621549,0.1259775173857133,0.06
2023-09-08 03:17:45,0.1310043218931776,0.114755317353974,0.1639999999999999
2023-09-08 03:17:50,0.1267190813127423,0.1163383010551255,0.08
2023-09-08 03:17:55,0.1355995292562749,0.1328723324696544,0.166
2023-09-08 03:18:00,0.1392364477531694,0.1578329487813065,0.102
2023-09-08 03:18:05,0.1803278887140272,0.178588907279225,0.208
2023-09-08 03:18:10,0.1821669162383156,0.1855813763803005,0.26
2023-09-08 03:18:15,0.1917482555071046,0.181399617542442,0.086
2023-09-08 03:18:20,0.18415535402298,0.1765364511259604,0.2019999999999999
2023-09-08 03:18:25,0.1709161061205102,0.1756524671239726,0.17
2023-09-08 03:18:30,0.17873638855885,0.1732908657439404,0.154
2023-09-08 03:18:35,0.1805811096432455,0.1649209826328587,0.256
2023-09-08 03:18:40,0.1621532838643133,0.1585480857896835,0.11
2023-09-08 03:18:45,0.1626448984100326,0.1694777030509679,0.118
2023-09-08 03:18:50,0.1602018509689705,0.2012936101943669,0.214
2023-09-08 03:18:55,0.226334965668395,0.2378211188209393,0.262
2023-09-08 03:19:00,0.2350385789596074,0.2586547739179142,0.3
2023-09-08 03:19:05,0.2079720956924276,0.2589496852879802,0.212
2023-09-08 03:19:10,0.2001015929954382,0.2503608793865937,0.278
2023-09-08 03:19:15,0.1946052205256222,0.2447793423028693,0.192
2023-09-08 03:19:20,0.2299835050203259,0.2400324780402358,0.2319999999999999
2023-09-08 03:19:25,0.2289649608786103,0.2233195435211647,0.3
2023-09-08 03:19:30,0.2132975633398676,0.1896486962859901,0.188
2023-09-08 03:19:35,0.2101245110657655,0.1532165873692965,0.102
2023-09-08 03:19:40,0.2063341845054925,0.1364939079899635,0.152
2023-09-08 03:19:45,0.1393747862880422,0.1499496134524509,0.148
2023-09-08 03:19:50,0.1654340509853561,0.1832986219147039,0.142
2023-09-08 03:19:55,0.1799046307844997,0.213872447933229,0.262
2023-09-08 03:20:00,0.1701707964831039,0.2256945199436355,0.284
2023-09-08 03:20:05,0.1839414275065422,0.2230536091394853,0.1639999999999999
2023-09-08 03:20:10,0.2038830073478835,0.2216754334532482,0.166
2023-09-08 03:20:15,0.1879797958626556,0.2269331775238743,0.278
2023-09-08 03:20:20,0.1796564428765649,0.228405541292126,0.2239999999999999
2023-09-08 03:20:25,0.176141151764003,0.2172100795762041,0.254
2023-09-08 03:20:30,0.1742425234361094,0.2019309717732993,0.208
2023-09-08 03:20:35,0.2074086351621928,0.202388043155688,0.132
2023-09-08 03:20:40,0.1949385512643607,0.2274009211993056,0.218
2023-09-08 03:20:45,0.1867138934268587,0.2627429722196099,0.308
2023-09-08 03:20:50,0.1821917889308808,0.2847873663580914,0.324
2023-09-08 03:20:55,0.1744667774556972,0.2827456928034673,0.228
2023-09-08 03:21:00,0.2574864158857161,0.263285327933859,0.294
2023-09-08 03:21:05,0.2303459161020218,0.2377074231061318,0.17
2023-09-08 03:21:10,0.1917415746737332,0.2121124838344613,0.294
2023-09-08 03:21:15,0.1847960498335575,0.1909154358336081,0.158
2023-09-08 03:21:20,0.1870470947475432,0.183319835608082,0.228
2023-09-08 03:21:25,0.2088348058908765,0.1980884604166864,0.096
2023-09-08 03:21:30,0.2174824227151342,0.2301990147911517,0.272
2023-09-08 03:21:35,0.2259522981799754,0.2593253298173315,0.288
2023-09-08 03:21:40,0.2147093389266469,0.2668980230642526,0.282
2023-09-08 03:21:45,0.1908454757600046,0.2522729872715499,0.2239999999999999
2023-09-08 03:21:50,0.231734193231461,0.2304276821257553,0.21
2023-09-08 03:21:55,0.2265030934056389,0.2188532123840681,0.276
2023-09-08 03:22:00,0.2066164293564135,0.2282240891600923,0.18
2023-09-08 03:22:05,0.1961271694848769,0.2579106162409722,0.228
2023-09-08 03:22:10,0.1936210751337857,0.2950778848080154,0.386
2023-09-08 03:22:15,0.3437879347190786,0.3204573740702003,0.24
2023-09-08 03:22:20,0.3014306767994861,0.3170754598252455,0.3279999999999999
2023-09-08 03:22:25,0.2399352818019152,0.2776961212973345,0.3279999999999999
2023-09-08 03:22:30,0.2220879615435056,0.2120244819543186,0.228
2023-09-08 03:22:35,0.2278560753827525,0.1455705796753113,0.07
2023-09-08 03:22:40,0.1354133271830664,0.1031874402894013,0.094
2023-09-08 03:22:45,0.1159507020913259,0.0942028200165299,0.166
2023-09-08 03:22:50,0.1391511984531258,0.1161072101453294,0.11
2023-09-08 03:22:55,0.2158402390198432,0.1633259351764429,0.11
2023-09-08 03:23:00,0.2100412707577882,0.2234106413561143,0.23
2023-09-08 03:23:05,0.281335554153162,0.2720232105448889,0.252
2023-09-08 03:23:10,0.2900943849157829,0.2860256444706715,0.3879999999999999
2023-09-08 03:23:15,0.270754724315164,0.2655418802310892,0.262
2023-09-08 03:23:20,0.2407944855033816,0.2350488164997028,0.114
2023-09-08 03:23:25,0.1978715484353983,0.2170007439150055,0.266
2023-09-08 03:23:30,0.2065111953717745,0.210222302441303,0.214
2023-09-08 03:23:35,0.190947601913824,0.1988190739342459,0.218
2023-09-08 03:23:40,0.1911785519344332,0.1758614368582586,0.2239999999999999
2023-09-08 03:23:45,0.1934924911071621,0.1516187957735152,0.054
2023-09-08 03:23:50,0.1839905965268302,0.1403362745831896,0.168
2023-09-08 03:23:55,0.1709173993120324,0.1457951764151157,0.166
2023-09-08 03:24:00,0.1543502516533325,0.1626619925499922,0.166
2023-09-08 03:24:05,0.147884610954837,0.1860630222293853,0.168
2023-09-08 03:24:10,0.1554263938421353,0.2145153232447072,0.2319999999999999
2023-09-08 03:24:15,0.1388128688980144,0.2461773697863217,0.216
2023-09-08 03:24:20,0.2703354938681253,0.2762975422003217,0.314
2023-09-08 03:24:25,0.2555671588918233,0.2980162992246799,0.284
