Time,Predicted,Actual,Raw
2023-09-08 03:04:20,0.1926928506447142,0.1868421346297391,0.13
2023-09-08 03:04:25,0.1835664120882845,0.1580953038005702,0.2019999999999999
2023-09-08 03:04:30,0.1774127319876511,0.1286677378839435,0.076
2023-09-08 03:04:35,0.1808797197735813,0.1111139607087591,0.126
2023-09-08 03:04:40,0.1757997318958886,0.1065397269055246,0.1159999999999999
2023-09-08 03:04:45,0.1341138472617382,0.108723749416288,0.11
2023-09-08 03:04:50,0.1374254934899622,0.1122818526130034,0.102
2023-09-08 03:04:55,0.1400158251678183,0.1169979719419836,0.158
2023-09-08 03:05:00,0.1428528799719401,0.1256904658215588,0.064
2023-09-08 03:05:05,0.1427629505123276,0.1378209016265002,0.162
2023-09-08 03:05:10,0.1612997114414253,0.1460115711814029,0.138
2023-09-08 03:05:15,0.1611797650709963,0.1416235101180742,0.178
2023-09-08 03:05:20,0.1553483807578404,0.1240903923811152,0.096
2023-09-08 03:05:25,0.1642907757449146,0.1030365263891227,0.114
2023-09-08 03:05:30,0.161259589285761,0.0914583923458402,0.08
2023-09-08 03:05:35,0.1150627397789046,0.0970112696989221,0.11
2023-09-08 03:05:40,0.1148975114491564,0.116676548237429,0.08
2023-09-08 03:05:45,0.1172395473473265,0.1370372496369695,0.156
2023-09-08 03:05:50,0.1254502077963121,0.142540793075865,0.1639999999999999
2023-09-08 03:05:55,0.1336171412794611,0.1285612189297072,0.138
2023-09-08 03:06:00,0.1245368300003484,0.1072604674392169,0.094
2023-09-08 03:06:05,0.1203173210221292,0.0979165863269553,0.092
2023-09-08 03:06:10,0.1215596819151489,0.1090725165832218,0.052
2023-09-08 03:06:15,0.1337929773051163,0.130388103696655,0.186
2023-09-08 03:06:20,0.1547394231720462,0.1443669587010878,0.186
2023-09-08 03:06:25,0.1450512373124808,0.145022778059541,0.11
2023-09-08 03:06:30,0.1463683132066917,0.1404425305897399,0.102
2023-09-08 03:06:35,0.1562165905093121,0.1389643788232048,0.17
2023-09-08 03:06:40,0.1429176570331524,0.1403279207120493,0.15
2023-09-08 03:06:45,0.1546745837594357,0.1401122672254577,0.124
2023-09-08 03:06:50,0.1428272972737606,0.1362805653514408,0.136
2023-09-08 03:06:55,0.131905692189468,0.1307787427188019,0.16
2023-09-08 03:07:00,0.1232203805853954,0.1278241630356029,0.106
2023-09-08 03:07:05,0.1219033554924135,0.1295553263665912,0.076
2023-09-08 03:07:10,0.1270973562640926,0.1331908266252184,0.2339999999999999
2023-09-08 03:07:15,0.1470298689258088,0.1354739447574581,0.086
2023-09-08 03:07:20,0.1432650296136437,0.1376068429935991,0.128
2023-09-08 03:07:25,0.1368631067980703,0.1414633744539796,0.146
2023-09-08 03:07:30,0.1487078994582892,0.1441320319629127,0.142
2023-09-08 03:07:35,0.1493005368155127,0.1408666573206439,0.1639999999999999
2023-09-08 03:07:40,0.1382237574662784,0.1321430325901359,0.126
2023-09-08 03:07:45,0.1360793508403338,0.1248749924627068,0.108
2023-09-08 03:07:50,0.1375620198004097,0.1260993217389406,0.144
2023-09-08 03:07:55,0.1282937289195596,0.135823066433834,0.096
2023-09-08 03:08:00,0.1226520506616756,0.1458690656589199,0.192
2023-09-08 03:08:05,0.1465848725982436,0.1459927770311374,0.1119999999999999
2023-09-08 03:08:10,0.1494391915133499,0.1326489452533407,0.184
2023-09-08 03:08:15,0.1523162091072258,0.1128677925670905,0.076
2023-09-08 03:08:20,0.1541372089408367,0.0989327594501632,0.092
2023-09-08 03:08:25,0.1565755482570727,0.0983902877584002,0.108
2023-09-08 03:08:30,0.1159279897077233,0.1091502431195112,0.096
2023-09-08 03:08:35,0.123726840554862,0.1234129304267331,0.156
2023-09-08 03:08:40,0.1275717496375136,0.1348604426694615,0.1
2023-09-08 03:08:45,0.1282192386762269,0.1427116698972391,0.174
2023-09-08 03:08:50,0.1372942187175611,0.1511707022086571,0.148
2023-09-08 03:08:55,0.156251842739856,0.1647378729790594,0.142
2023-09-08 03:09:00,0.1534846670420372,0.1814277607301485,0.156
2023-09-08 03:09:05,0.1605320331720175,0.191673405427307,0.25
2023-09-08 03:09:10,0.1654742930954933,0.1876252667922318,0.192
2023-09-08 03:09:15,0.1598569935319967,0.1719011707088339,0.128
2023-09-08 03:09:20,0.1511755341861361,0.1534074026445492,0.174
2023-09-08 03:09:25,0.1411369996644921,0.1369432301849249,0.11
2023-09-08 03:09:30,0.1452358244269146,0.1211364874589645,0.16
2023-09-08 03:09:35,0.1601067175940679,0.1055048886208014,0.108
2023-09-08 03:09:40,0.1757915061472543,0.0955471021489166,0.0579999999999999
2023-09-08 03:09:45,0.1163953148000392,0.0995697649244322,0.134
2023-09-08 03:09:50,0.1149857867903762,0.1222311888855443,0.106
2023-09-08 03:09:55,0.1276606327190871,0.1604214896753882,0.1639999999999999
2023-09-08 03:10:00,0.1349307486228081,0.2015248723544798,0.158
2023-09-08 03:10:05,0.1439008699731307,0.2265114433182186,0.29
2023-09-08 03:10:10,0.226967980580733,0.22097362349929,0.208
2023-09-08 03:10:15,0.2272245689399801,0.1864877066658863,0.18
2023-09-08 03:10:20,0.2255660815075967,0.1407148796024283,0.16
2023-09-08 03:10:25,0.2240756029310531,0.1058571242719514,0.074
2023-09-08 03:10:30,0.206122257967326,0.0945560273594006,0.076
2023-09-08 03:10:35,0.1199639525607173,0.1033136541966863,0.146
2023-09-08 03:10:40,0.1257674005500085,0.1184591768402687,0.086
2023-09-08 03:10:45,0.127191878647236,0.128768217807295,0.182
2023-09-08 03:10:50,0.1364027132702414,0.1326894453135249,0.092
2023-09-08 03:10:55,0.1382199620482134,0.1346497439650628,0.128
2023-09-08 03:11:00,0.1471755915363018,0.1365980172022868,0.144
2023-09-08 03:11:05,0.1458072268383636,0.1356888149447808,0.136
2023-09-08 03:11:10,0.145356590774233,0.1302978094254447,0.172
2023-09-08 03:11:15,0.1463666215295983,0.1245543764760863,0.066
2023-09-08 03:11:20,0.1466066985863553,0.1237893072152052,0.142
2023-09-08 03:11:25,0.1484372343719961,0.127329728542243,0.1159999999999999
2023-09-08 03:11:30,0.1450801244787629,0.1293681843583774,0.168
2023-09-08 03:11:35,0.1472860663880407,0.1261220131731571,0.1
2023-09-08 03:11:40,0.1497211685512144,0.1188280193742788,0.11
2023-09-08 03:11:45,0.1438878571286794,0.1106086593999722,0.124
2023-09-08 03:11:50,0.1262120519669055,0.1043642904864763,0.1119999999999999
2023-09-08 03:11:55,0.1275457804559733,0.1037858215745137,0.092
2023-09-08 03:12:00,0.1260235019219907,0.1125288131489509,0.118
2023-09-08 03:12:05,0.1295262112536716,0.1300049635486184,0.122
2023-09-08 03:12:10,0.12983029994369,0.1483318195900461,0.122
2023-09-08 03:12:15,0.1621442975837546,0.1556279073082341,0.212
2023-09-08 03:12:20,0.1654580115020669,0.1453028726615638,0.126
2023-09-08 03:12:25,0.1643203067269243,0.1225441559091723,0.12
2023-09-08 03:12:30,0.1660339227067647,0.1003476446850167,0.094
2023-09-08 03:12:35,0.163124398477542,0.0897075271190319,0.084
2023-09-08 03:12:40,0.115343236666726,0.0936045375595229,0.114
2023-09-08 03:12:45,0.1151561889481877,0.1073762137521396,0.064
2023-09-08 03:12:50,0.1169308994553206,0.1231567905112779,0.174
2023-09-08 03:12:55,0.1222059524017901,0.1361407428407064,0.134
2023-09-08 03:13:00,0.1272736228301167,0.1475879002349406,0.118
2023-09-08 03:13:05,0.1604310529879705,0.1603499869531775,0.158
2023-09-08 03:13:10,0.1650296271074755,0.1729874121188628,0.2019999999999999
2023-09-08 03:13:15,0.1586030733112528,0.1805080192864277,0.1639999999999999
2023-09-08 03:13:20,0.1587930021587901,0.1789040348209005,0.158
2023-09-08 03:13:25,0.1506915625349971,0.168195672939858,0.23
2023-09-08 03:13:30,0.1602913979579903,0.1535688561004154,0.104
2023-09-08 03:13:35,0.1550714674396091,0.1426755928886088,0.146
2023-09-08 03:13:40,0.1486098087539705,0.1395851480539748,0.132
2023-09-08 03:13:45,0.1468285880670304,0.1432954044034755,0.18
2023-09-08 03:13:50,0.1435798464115834,0.1527432594908586,0.138
2023-09-08 03:13:55,0.1589336342903596,0.1686679837742049,0.158
2023-09-08 03:14:00,0.1573720190526156,0.1875803188331954,0.168
2023-09-08 03:14:05,0.1580228195953172,0.1975972785279371,0.1939999999999999
2023-09-08 03:14:10,0.1561981937820281,0.1868093677761701,0.27
2023-09-08 03:14:15,0.1573028289567931,0.1576053641313762,0.1
2023-09-08 03:14:20,0.1390481128637734,0.1283114548462237,0.13
2023-09-08 03:14:25,0.1340687069742288,0.1177131210203855,0.11
2023-09-08 03:14:30,0.1322242803688777,0.1291210537697988,0.1119999999999999
2023-09-08 03:14:35,0.1277309535128317,0.1494732857218403,0.158
2023-09-08 03:14:40,0.1253267125242783,0.1631284635167852,0.228
2023-09-08 03:14:45,0.1649084370728565,0.1666846147616819,0.118
2023-09-08 03:14:50,0.1657531346057531,0.1690832922028292,0.152
2023-09-08 03:14:55,0.1586874467246631,0.1780747060879461,0.19
2023-09-08 03:15:00,0.1549930245104069,0.1904860483189676,0.204
2023-09-08 03:15:05,0.1524533949641662,0.1950584116540281,0.154
2023-09-08 03:15:10,0.1649369607525906,0.1820379142480059,0.226
2023-09-08 03:15:15,0.1668824949516767,0.1533600816103207,0.186
2023-09-08 03:15:20,0.1584243010020136,0.1258943068358351,0.086
2023-09-08 03:15:25,0.1569836836432569,0.119019105569045,0.08
2023-09-08 03:15:30,0.1635727109348702,0.1348537250677687,0.154
2023-09-08 03:15:35,0.1596102171252116,0.1538907481054589,0.152
2023-09-08 03:15:40,0.1674126633904213,0.1532778239422527,0.196
2023-09-08 03:15:45,0.1727238438368202,0.1297615164779465,0.142
2023-09-08 03:15:50,0.1754105870821671,0.1043760518715765,0.076
2023-09-08 03:15:55,0.175965889624616,0.1029397636459822,0.064
2023-09-08 03:16:00,0.1415127662239393,0.1304313286871753,0.118
2023-09-08 03:16:05,0.1401196512963881,0.1657943687922501,0.214
2023-09-08 03:16:10,0.1526612741443578,0.1833228801469487,0.206
2023-09-08 03:16:15,0.1550453706026112,0.1776136419202467,0.18
2023-09-08 03:16:20,0.141537205745148,0.1655342014413759,0.128
2023-09-08 03:16:25,0.1567882883986925,0.1650953144888254,0.128
2023-09-08 03:16:30,0.1515414909653603,0.1766293070318513,0.214
2023-09-08 03:16:35,0.151649671387081,0.186816868173161,0.222
2023-09-08 03:16:40,0.1497274500188055,0.186936828171814,0.168
