Time,Predicted,Actual,Raw
2023-09-08 04:02:40,0.1121274311721689,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1191115556863996,0.1250556093958345,0.124
2023-09-08 04:02:50,0.128683579647253,0.140663825762298,0.144
2023-09-08 04:02:55,0.1406117704941537,0.1461010016811476,0.206
2023-09-08 04:03:00,0.1412258604787416,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1170810030698888,0.1282422165394879,0.054
2023-09-08 04:03:10,0.127558195139689,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1280020528165717,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1362464145428195,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1386481288322184,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1572461371201668,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1618305538426314,0.1679811602318645,0.176
2023-09-08 04:03:40,0.155197501073669,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.1327346754943788,0.1525328970857912,0.138
2023-09-08 04:03:50,0.1348579523396775,0.1430541807481187,0.152
2023-09-08 04:03:55,0.1325448230202052,0.1399291611165844,0.166
2023-09-08 04:04:00,0.130013794422347,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1311364660236769,0.155017542812166,0.162
2023-09-08 04:04:10,0.1452102266929353,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1508921036142488,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1239318906956201,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1317748795910777,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1322629233107055,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1423608293809759,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1390124772254633,0.1417818784357555,0.092
2023-09-08 04:04:45,0.117878464113328,0.1142172996024756,0.166
2023-09-08 04:04:50,0.0920090009894626,0.0850212630060122,0.084
2023-09-08 04:04:55,0.0990532717424643,0.0752635513312366,0.032
2023-09-08 04:05:00,0.1192787679935608,0.0956714497663309,0.1
2023-09-08 04:05:05,0.1373490683300236,0.1346438927081898,0.096
2023-09-08 04:05:10,0.1610529554308523,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1710429586079939,0.168902311648232,0.144
2023-09-08 04:05:20,0.1573130852916975,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1354059019564664,0.1265842397525237,0.118
2023-09-08 04:05:30,0.1293491902012573,0.1181171158285708,0.1
2023-09-08 04:05:35,0.135444686171306,0.1251750180065597,0.138
2023-09-08 04:05:40,0.1398250334589775,0.1366452801694116,0.142
2023-09-08 04:05:45,0.1441406163637746,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1444371774536055,0.1346129727203521,0.086
2023-09-08 04:05:55,0.1368642456048973,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1173991613110718,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1169792711441913,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1268237390294674,0.1295728356644682,0.214
2023-09-08 04:06:15,0.1405528394241393,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1449363562860975,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1469912146584619,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1495205456809741,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1521819446801144,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1537533562352593,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1490122362060142,0.130213481883215,0.09
2023-09-08 04:06:50,0.1074995041464239,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.089689553865855,0.0985357868024255,0.074
2023-09-08 04:07:00,0.0855374493377595,0.1024808498993955,0.068
2023-09-08 04:07:05,0.1009966476631983,0.121847578635775,0.106
2023-09-08 04:07:10,0.1245198935821747,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1441988258846511,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1348154885781652,0.145044158998778,0.118
2023-09-08 04:07:25,0.1329124246303163,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1206377373915828,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.129282846407839,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1338948312815686,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1465570575842436,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1441808149282986,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1408469570763662,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1358807784448252,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1443515773676359,0.151903261821996,0.13
2023-09-08 04:08:10,0.1530490619946904,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1571306997707161,0.158046587250619,0.162
2023-09-08 04:08:20,0.147298208581269,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1409007189070004,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1248750850365394,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1272232657724552,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1289465920490893,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.1404087136018189,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1525504392895791,0.109491623139201,0.088
2023-09-08 04:08:55,0.1014201139319825,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1054543271216941,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1253816298190141,0.1288766289614583,0.126
2023-09-08 04:09:10,0.1315576695946418,0.1369131961911826,0.182
2023-09-08 04:09:15,0.1438807642998278,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1564639902772589,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1672307416592121,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1625773582884118,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1609336793428984,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1546454217970533,0.1185784100382186,0.076
2023-09-08 04:09:45,0.0984549877825246,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.0888435941806346,0.0988152091829957,0.138
2023-09-08 04:09:55,0.1009160732463832,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1298145919290503,0.157772519306885,0.146
2023-09-08 04:10:05,0.1434063577320396,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1809740861198606,0.1823755854359476,0.244
2023-09-08 04:10:15,0.1643731184376958,0.1647309740005545,0.12
2023-09-08 04:10:20,0.1509752828599889,0.1423131154688977,0.108
2023-09-08 04:10:25,0.1383442501081793,0.126067110283572,0.152
2023-09-08 04:10:30,0.1340219060690209,0.118143905437622,0.146
2023-09-08 04:10:35,0.1157955315422367,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1189875349004867,0.1282396274886185,0.11
2023-09-08 04:10:45,0.125118243137064,0.1438089605116582,0.126
2023-09-08 04:10:50,0.1281393907183886,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1349891315097702,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1176290592632653,0.1270380657051238,0.126
2023-09-08 04:11:05,0.104642335980987,0.1128148362263861,0.072
2023-09-08 04:11:10,0.0980289185352466,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1086042755547993,0.1381182319566338,0.12
2023-09-08 04:11:20,0.1183749675037414,0.1542970460861108,0.192
2023-09-08 04:11:25,0.1410024011643341,0.1497343501881221,0.168
2023-09-08 04:11:30,0.1278388975035851,0.1253199661720199,0.1
2023-09-08 04:11:35,0.1240738508625972,0.0980457377502327,0.104
2023-09-08 04:11:40,0.1222869855461967,0.0865282994896618,0.076
2023-09-08 04:11:45,0.1254984832237896,0.0966653600540422,0.09
2023-09-08 04:11:50,0.1277908968763726,0.1167921519547895,0.084
2023-09-08 04:11:55,0.1405226169686681,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.1488599464376205,0.1134901524926128,0.122
2023-09-08 04:12:05,0.1387045595369808,0.0885849230851045,0.066
2023-09-08 04:12:10,0.1294946427690572,0.0735943214248872,0.03
2023-09-08 04:12:15,0.090895878708177,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.1208708569876179,0.1104474093070936,0.106
2023-09-08 04:12:25,0.1418850822344821,0.1435630377325955,0.154
2023-09-08 04:12:30,0.1634978151463982,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1624213964521815,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1709026911780083,0.163417682005283,0.096
2023-09-08 04:12:45,0.1491175534389198,0.1427977311502302,0.184
2023-09-08 04:12:50,0.1313390379277364,0.124051554823435,0.15
2023-09-08 04:12:55,0.1253441318887272,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1319009947598023,0.138200564170869,0.138
2023-09-08 04:13:05,0.1794919926976532,0.1668520032747683,0.146
2023-09-08 04:13:10,0.2148027764163181,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.2172104953251445,0.1857909900320156,0.136
2023-09-08 04:13:20,0.2029986706016807,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1823859246841882,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1484305107508769,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1540381791316586,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1589236861857383,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1728188903053384,0.180094049137169,0.14
2023-09-08 04:13:50,0.168500253582216,0.1948153394464064,0.192
2023-09-08 04:13:55,0.214597933731611,0.20621499229944,0.266
2023-09-08 04:14:00,0.2200429136374124,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.2087323614401123,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.2051107451226946,0.214224815579035,0.326
2023-09-08 04:14:15,0.1889269633952637,0.2085373247997394,0.188
2023-09-08 04:14:20,0.217959437327889,0.211222834508083,0.172
2023-09-08 04:14:25,0.2215861293916625,0.2296762762019309,0.178
2023-09-08 04:14:30,0.2279783666019574,0.2525087550660896,0.326
2023-09-08 04:14:35,0.2230484240066815,0.2572848114085832,0.252
2023-09-08 04:14:40,0.2016664043442622,0.2331054952312732,0.258
2023-09-08 04:14:45,0.1983007196652789,0.1902536567122616,0.15
2023-09-08 04:14:50,0.1569809387643419,0.1488460032098839,0.13
