Time,Predicted,Actual,Raw
2023-09-08 04:02:40,0.1113554499173101,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.109994234971887,0.1250556093958345,0.124
2023-09-08 04:02:50,0.1162945216963972,0.140663825762298,0.144
2023-09-08 04:02:55,0.125696298604015,0.1461010016811476,0.206
2023-09-08 04:03:00,0.1367459471015897,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1266023886868469,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1230894522557508,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1172732158149395,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1223729251969103,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1234683489061554,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1733325394979773,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1645482553279931,0.1679811602318645,0.176
2023-09-08 04:03:40,0.1551237523929667,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.1442164357759613,0.1525328970857912,0.138
2023-09-08 04:03:50,0.1391094512895035,0.1430541807481187,0.152
2023-09-08 04:03:55,0.1187931066493398,0.1399291611165844,0.166
2023-09-08 04:04:00,0.1236856049738513,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1299886460667004,0.155017542812166,0.162
2023-09-08 04:04:10,0.1544352744205516,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1396542173223059,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1218590274582484,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1221510166220267,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1225981759216539,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1310691678559791,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1344615591633039,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1034716536584469,0.1142172996024756,0.166
2023-09-08 04:04:50,0.0961462089789782,0.0850212630060122,0.084
2023-09-08 04:04:55,0.0946595381730467,0.0752635513312366,0.032
2023-09-08 04:05:00,0.1031014569467604,0.0956714497663309,0.1
2023-09-08 04:05:05,0.1305003007735858,0.1346438927081898,0.096
2023-09-08 04:05:10,0.171759535178183,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1879877474248941,0.168902311648232,0.144
2023-09-08 04:05:20,0.1834376207097197,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1585713132319186,0.1265842397525237,0.118
2023-09-08 04:05:30,0.134254576534841,0.1181171158285708,0.1
2023-09-08 04:05:35,0.1293328439525618,0.1251750180065597,0.138
2023-09-08 04:05:40,0.1433532601652398,0.1366452801694116,0.142
2023-09-08 04:05:45,0.1539385633781933,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1501903169987952,0.1346129727203521,0.086
