Time,Predicted,Actual,Raw
2023-09-08 04:02:40,0.1114193153232947,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1176169947262654,0.1250556093958345,0.124
2023-09-08 04:02:50,0.1238036308221352,0.140663825762298,0.144
2023-09-08 04:02:55,0.1288731029213236,0.1461010016811476,0.206
2023-09-08 04:03:00,0.1260562432206974,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1371835668806474,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1383828934205106,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1413587787061246,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1403233278853726,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1406331730495202,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1637205251220501,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1682242233242691,0.1679811602318645,0.176
2023-09-08 04:03:40,0.1627038672585142,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.1633395988238152,0.1525328970857912,0.138
2023-09-08 04:03:50,0.145938618727748,0.1430541807481187,0.152
2023-09-08 04:03:55,0.1455752651650179,0.1399291611165844,0.166
2023-09-08 04:04:00,0.1526965567632218,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1559829911115736,0.155017542812166,0.162
2023-09-08 04:04:10,0.1491861160422012,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1506199504484303,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1260989416085246,0.1391199030817416,0.096
2023-09-08 04:04:25,0.127591459146568,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1303654880743316,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1320023218207991,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1370345548723456,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1365917383963179,0.1142172996024756,0.166
2023-09-08 04:04:50,0.1440278344158684,0.0850212630060122,0.084
2023-09-08 04:04:55,0.1336532544101489,0.0752635513312366,0.032
2023-09-08 04:05:00,0.1363581121986614,0.0956714497663309,0.1
2023-09-08 04:05:05,0.1459457558031549,0.1346438927081898,0.096
2023-09-08 04:05:10,0.1812864248002726,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1874374278256257,0.168902311648232,0.144
2023-09-08 04:05:20,0.17135734712785,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1638188955520053,0.1265842397525237,0.118
2023-09-08 04:05:30,0.1507767250402064,0.1181171158285708,0.1
2023-09-08 04:05:35,0.1563127149505165,0.1251750180065597,0.138
2023-09-08 04:05:40,0.1455620159994802,0.1366452801694116,0.142
2023-09-08 04:05:45,0.1495900593789958,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1502993673339948,0.1346129727203521,0.086
2023-09-08 04:05:55,0.1492462171904763,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1273097412672245,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1229882895073799,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1250510100792893,0.1295728356644682,0.214
2023-09-08 04:06:15,0.1484930762664792,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1532621245493753,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1481560982196852,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1426852435751998,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1356488139768082,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1342215748649658,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1395311629443617,0.130213481883215,0.09
2023-09-08 04:06:50,0.1130007251909451,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.1019147746461348,0.0985357868024255,0.074
2023-09-08 04:07:00,0.1081012010144818,0.1024808498993955,0.068
2023-09-08 04:07:05,0.1220499361729375,0.121847578635775,0.106
2023-09-08 04:07:10,0.1287489166339813,0.1420996755956574,0.228
2023-09-08 04:07:15,0.134367882644628,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1391521595239291,0.145044158998778,0.118
2023-09-08 04:07:25,0.1365009381061831,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1404445205468186,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1328258591365887,0.1303821896866702,0.104
2023-09-08 04:07:40,0.125503550657794,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1287979733311954,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1311304519224606,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1291203874837076,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1369973105382833,0.1431960890334296,0.128
2023-09-08 04:08:05,0.137241830418282,0.151903261821996,0.13
2023-09-08 04:08:10,0.1427963150958504,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1424175117021949,0.158046587250619,0.162
2023-09-08 04:08:20,0.138373038716897,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1327770565110907,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1307785730068417,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1314591080006062,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1359014874784328,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.1415764224671043,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1415347927065301,0.109491623139201,0.088
2023-09-08 04:08:55,0.1444381153963302,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1353673333387681,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1313022704252472,0.1288766289614583,0.126
2023-09-08 04:09:10,0.1344716808529213,0.1369131961911826,0.182
2023-09-08 04:09:15,0.1415917195187163,0.1440762930646875,0.102
