Time,Predicted,Actual,Raw
2023-09-08 04:02:40,0.1098204298547806,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1143192391169048,0.1250556093958345,0.124
2023-09-08 04:02:50,0.1287417391065804,0.140663825762298,0.144
2023-09-08 04:02:55,0.1378051566034242,0.1461010016811476,0.206
2023-09-08 04:03:00,0.1390645592113299,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1409461503247339,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1537054945499274,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1554019215034606,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1539340692927631,0.1437515275831871,0.154
2023-09-08 04:03:25,0.154253016276518,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1736200618721513,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1693212040238864,0.1679811602318645,0.176
2023-09-08 04:03:40,0.17222466133163,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.1571452844666023,0.1525328970857912,0.138
2023-09-08 04:03:50,0.1547228443497004,0.1430541807481187,0.152
2023-09-08 04:03:55,0.1383492891399375,0.1399291611165844,0.166
2023-09-08 04:04:00,0.1393044716196452,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1444543222039816,0.155017542812166,0.162
2023-09-08 04:04:10,0.151388434111415,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1475884796879945,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1328361176235075,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1311334815097973,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1314860764904223,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1320427980673869,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1378642529944136,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1431358979944172,0.1142172996024756,0.166
2023-09-08 04:04:50,0.1432009305687086,0.0850212630060122,0.084
2023-09-08 04:04:55,0.1413020657504567,0.0752635513312366,0.032
2023-09-08 04:05:00,0.1464988245432569,0.0956714497663309,0.1
2023-09-08 04:05:05,0.1395197993017808,0.1346438927081898,0.096
2023-09-08 04:05:10,0.1729729398913433,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1884498472876467,0.168902311648232,0.144
2023-09-08 04:05:20,0.1827095369743371,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1731193487804079,0.1265842397525237,0.118
2023-09-08 04:05:30,0.1698477676111592,0.1181171158285708,0.1
