Time,Predicted,Actual,Raw
2023-09-08 04:02:40,0.1095841094838335,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1088126176050492,0.1250556093958345,0.124
2023-09-08 04:02:50,0.121682565857271,0.140663825762298,0.144
2023-09-08 04:02:55,0.1287984052736896,0.1461010016811476,0.206
2023-09-08 04:03:00,0.1455172729124436,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1440600993500314,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1489286056551775,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1534100821004165,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1495794421963278,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1573182808305661,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1928137270115934,0.1652877538846234,0.174
2023-09-08 04:03:35,0.189229854661018,0.1679811602318645,0.176
2023-09-08 04:03:40,0.1773357745035539,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.1655404331358337,0.1525328970857912,0.138
2023-09-08 04:03:50,0.154420490720685,0.1430541807481187,0.152
2023-09-08 04:03:55,0.1518985439548552,0.1399291611165844,0.166
2023-09-08 04:04:00,0.153550130086048,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1521555313518194,0.155017542812166,0.162
2023-09-08 04:04:10,0.154498708233745,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1556015648307931,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1331098920668653,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1306179108305754,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1331854407558119,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1399860736345813,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1437004162536653,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1491474892024852,0.1142172996024756,0.166
2023-09-08 04:04:50,0.1461275811298156,0.0850212630060122,0.084
2023-09-08 04:04:55,0.1543694781670448,0.0752635513312366,0.032
2023-09-08 04:05:00,0.1510099316241223,0.0956714497663309,0.1
2023-09-08 04:05:05,0.152074866389389,0.1346438927081898,0.096
2023-09-08 04:05:10,0.1877621984202968,0.1654256194667314,0.258
2023-09-08 04:05:15,0.206940104914906,0.168902311648232,0.144
2023-09-08 04:05:20,0.1956793408086458,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1834175320753953,0.1265842397525237,0.118
2023-09-08 04:05:30,0.1867735272347203,0.1181171158285708,0.1
2023-09-08 04:05:35,0.1555253279350046,0.1251750180065597,0.138
2023-09-08 04:05:40,0.149925511775334,0.1366452801694116,0.142
2023-09-08 04:05:45,0.1493524898322804,0.1408605774214978,0.166
2023-09-08 04:05:50,0.148956268904039,0.1346129727203521,0.086
2023-09-08 04:05:55,0.1508168714334024,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1220729895810827,0.1164540015693749,0.11
2023-09-08 04:06:05,0.121333727793196,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1349075685836116,0.1295728356644682,0.214
2023-09-08 04:06:15,0.138105700647279,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1387338338832201,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1445959104225751,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1400539892677098,0.1471475589204903,0.15
2023-09-08 04:06:35,0.140015438856992,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1372667085062051,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1418366546284172,0.130213481883215,0.09
2023-09-08 04:06:50,0.1100122081591704,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.1088260931810687,0.0985357868024255,0.074
2023-09-08 04:07:00,0.1096836206433684,0.1024808498993955,0.068
2023-09-08 04:07:05,0.1144274661506247,0.121847578635775,0.106
2023-09-08 04:07:10,0.1330458736129576,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1522955541609955,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1509571594431239,0.145044158998778,0.118
2023-09-08 04:07:25,0.1395595758486795,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1377786762148646,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1325661559027763,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1385500660624327,0.1341128057178637,0.176
2023-09-08 04:07:45,0.144465258130413,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1450464815099411,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1413349769586169,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1409097828357706,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1454098424742966,0.151903261821996,0.13
2023-09-08 04:08:10,0.1460440677761841,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1471355820089967,0.158046587250619,0.162
