Time,Predicted,Actual,Raw
2023-09-08 04:02:40,0.1097698593981372,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1152830586647997,0.1250556093958345,0.124
2023-09-08 04:02:50,0.1279086827549851,0.140663825762298,0.144
2023-09-08 04:02:55,0.1350976476040375,0.1461010016811476,0.206
2023-09-08 04:03:00,0.1394157392046566,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1159534305054696,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1137274589691531,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1167729730092481,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1220766036721121,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1245648955809093,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1551454553199702,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1639549327125411,0.1679811602318645,0.176
2023-09-08 04:03:40,0.1574776034716622,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.1404815388547846,0.1525328970857912,0.138
2023-09-08 04:03:50,0.1356629818114442,0.1430541807481187,0.152
2023-09-08 04:03:55,0.1353678229439601,0.1399291611165844,0.166
2023-09-08 04:04:00,0.1364083287847477,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1384020642001453,0.155017542812166,0.162
2023-09-08 04:04:10,0.1403698144880878,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1378964241039801,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1336460999676214,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1284506941732869,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1287223430724773,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1297872331724727,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1352228740622081,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1093182083773522,0.1142172996024756,0.166
2023-09-08 04:04:50,0.091711173669543,0.0850212630060122,0.084
2023-09-08 04:04:55,0.0905797094889901,0.0752635513312366,0.032
2023-09-08 04:05:00,0.108239602445765,0.0956714497663309,0.1
2023-09-08 04:05:05,0.1339202387050331,0.1346438927081898,0.096
2023-09-08 04:05:10,0.1645110085902962,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1716531143033623,0.168902311648232,0.144
2023-09-08 04:05:20,0.1608772817026807,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1380752820949172,0.1265842397525237,0.118
2023-09-08 04:05:30,0.1216596824858017,0.1181171158285708,0.1
2023-09-08 04:05:35,0.1333030464007046,0.1251750180065597,0.138
2023-09-08 04:05:40,0.1381153974746188,0.1366452801694116,0.142
2023-09-08 04:05:45,0.1402881626082054,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1422737331803229,0.1346129727203521,0.086
2023-09-08 04:05:55,0.1423953089191584,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1227164662521995,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1228838181385983,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1293962782425115,0.1295728356644682,0.214
2023-09-08 04:06:15,0.1404422931043735,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1426374691542971,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1429406104266755,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1455277376320464,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1440024726268488,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1418046204606459,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1415220902250496,0.130213481883215,0.09
