Time,Predicted,Actual,Raw
2023-09-08 04:02:40,0.1076493113046634,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1085850293440625,0.1250556093958345,0.124
2023-09-08 04:02:50,0.1179136388591871,0.140663825762298,0.144
2023-09-08 04:02:55,0.1337756626362689,0.1461010016811476,0.206
2023-09-08 04:03:00,0.136938839739747,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1349839074258808,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1419902820252826,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1347161723975025,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1412710076546687,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1410650548528035,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1655447966525924,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1662809257197013,0.1679811602318645,0.176
2023-09-08 04:03:40,0.1706336328185836,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.156887588741012,0.1525328970857912,0.138
2023-09-08 04:03:50,0.1444050218506442,0.1430541807481187,0.152
2023-09-08 04:03:55,0.146540247255605,0.1399291611165844,0.166
2023-09-08 04:04:00,0.1407487034197445,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1527337164560948,0.155017542812166,0.162
2023-09-08 04:04:10,0.1618616528576211,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1515409599889404,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1322434375741254,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1242032398655548,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1257751835475212,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1291787389368953,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1353504238236583,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1363794702389508,0.1142172996024756,0.166
2023-09-08 04:04:50,0.1356036915423764,0.0850212630060122,0.084
2023-09-08 04:04:55,0.1392878295936739,0.0752635513312366,0.032
2023-09-08 04:05:00,0.1355836138879813,0.0956714497663309,0.1
2023-09-08 04:05:05,0.137919760711812,0.1346438927081898,0.096
2023-09-08 04:05:10,0.1755521391805694,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1747004241163879,0.168902311648232,0.144
2023-09-08 04:05:20,0.1693218258536271,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1630457340205985,0.1265842397525237,0.118
2023-09-08 04:05:30,0.1466149694691365,0.1181171158285708,0.1
2023-09-08 04:05:35,0.1476136406746059,0.1251750180065597,0.138
