Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 02:39:20,0.112072639,0.112820322,0.114384234,0.113369467,0.058
2023-09-08 02:39:25,0.129267156,0.122653496,0.126858816,0.125055609,0.124
2023-09-08 02:39:30,0.152435396,0.142898115,0.142601222,0.140663826,0.144
2023-09-08 02:39:35,0.165686837,0.146534565,0.155990019,0.146101002,0.206
2023-09-08 02:39:40,0.161344291,0.153871226,0.152388811,0.13847985,0.122
2023-09-08 02:39:45,0.130887369,0.124206081,0.137855113,0.128242217,0.054
2023-09-08 02:39:50,0.133911986,0.131301865,0.138308436,0.125827054,0.192
2023-09-08 02:39:55,0.149401714,0.139735023,0.149246067,0.132400619,0.114
2023-09-08 02:40:00,0.16227594,0.144989227,0.153818026,0.143751528,0.154
2023-09-08 02:40:05,0.164893968,0.159872313,0.166726872,0.155942008,0.136
2023-09-08 02:40:10,0.169296964,0.171525944,0.166969553,0.165287754,0.174
2023-09-08 02:40:15,0.172601991,0.173714511,0.174556881,0.16798116,0.176
2023-09-08 02:40:20,0.177781255,0.174259118,0.189174637,0.162731374,0.164
2023-09-08 02:40:25,0.176960823,0.177669588,0.18648769,0.152532897,0.138
2023-09-08 02:40:30,0.172678068,0.173523758,0.180213556,0.143054181,0.152
2023-09-08 02:40:35,0.138497946,0.135323247,0.138079897,0.139929161,0.166
2023-09-08 02:40:40,0.142726595,0.137550729,0.142378822,0.145544575,0.088
2023-09-08 02:40:45,0.149385373,0.143674823,0.148677036,0.155017543,0.162
2023-09-08 02:40:50,0.153601292,0.146778085,0.155342028,0.157958309,0.2
2023-09-08 02:40:55,0.150771497,0.143574043,0.152457163,0.149770257,0.168
2023-09-08 02:41:00,0.136501183,0.135323247,0.139624983,0.139119903,0.096
2023-09-08 02:41:05,0.139460539,0.136224563,0.141120851,0.138267784,0.118
2023-09-08 02:41:10,0.154724614,0.138858748,0.152492493,0.147273667,0.158
2023-09-08 02:41:15,0.168198351,0.16792206,0.161246613,0.152782502,0.194
2023-09-08 02:41:20,0.171287763,0.17020852,0.163359359,0.141781878,0.092
2023-09-08 02:41:25,0.113908852,0.119541201,0.116725624,0.1142173,0.166
2023-09-08 02:41:30,0.080860569,0.07378983,0.085587204,0.085021263,0.084
2023-09-08 02:41:35,0.06607974,0.070233407,0.069292888,0.075263551,0.032
2023-09-08 02:41:40,0.080700343,0.074166552,0.079580277,0.09567145,0.1
2023-09-08 02:41:45,0.107256805,0.108955207,0.101551786,0.134643893,0.096
2023-09-08 02:41:50,0.168929378,0.172146373,0.171094686,0.165425619,0.258
2023-09-08 02:41:55,0.170064232,0.17218329,0.173889831,0.168902312,0.144
2023-09-08 02:42:00,0.150655946,0.155234066,0.168685541,0.14917736,0.14
2023-09-08 02:42:05,0.132249945,0.134627943,0.140739664,0.12658424,0.118
