Time,RNN,Actual,Raw
2023-09-08 02:39:20,1365.969,1384.4155171732452,981.0
2023-09-08 02:39:25,1261.1326,1227.1325702452616,1350.0
2023-09-08 02:39:30,1282.2308,1201.5161438597527,686.0
2023-09-08 02:39:35,1453.976,1246.6330141668839,1500.0
2023-09-08 02:39:40,1613.9055,1264.3057215877977,1960.0
2023-09-08 02:39:45,1249.3475,1259.4625511411455,771.0
2023-09-08 02:39:50,1253.1581,1341.8703126718679,1190.0
2023-09-08 02:39:55,1321.7803,1557.5777147366102,1220.0
2023-09-08 02:40:00,1485.4615,1787.1622209721756,2000.0
2023-09-08 02:40:05,1532.7482,1884.9383666152469,2880.0
2023-09-08 02:40:10,1827.8984,1890.5593093330924,1370.0
2023-09-08 02:40:15,1721.668,1996.0249963931892,1260.0
2023-09-08 02:40:20,1593.3157,2270.54201150909,2350.0
2023-09-08 02:40:25,1577.8245,2514.1288595730057,2960.0
2023-09-08 02:40:30,1577.1667,2449.6293130004738,2670.0
2023-09-08 02:40:35,2037.2435,2012.7846034809945,2030.0
2023-09-08 02:40:40,1565.6968,1415.2071114464873,1060.0
2023-09-08 02:40:45,1296.7064,957.6367072015258,1040.0
2023-09-08 02:40:50,1373.4578,805.1133861529253,614.0
2023-09-08 02:40:55,1590.0149,901.9782064955929,826.0
2023-09-08 02:41:00,1141.0819,1059.6758527741463,1480.0
2023-09-08 02:41:05,1400.3221,1136.630982227284,1120.0
2023-09-08 02:41:10,1529.359,1161.0695375000985,1270.0
2023-09-08 02:41:15,1628.2161,1276.6053068567155,1090.0
2023-09-08 02:41:20,1535.3279,1547.3008653949364,798.0
2023-09-08 02:41:25,1910.5842,1828.0974695275477,2380.0
2023-09-08 02:41:30,2168.3938,1885.9592482666033,2510.0
2023-09-08 02:41:35,2146.5342,1665.9895601830676,1540.0
2023-09-08 02:41:40,1878.2977,1366.7649264419445,885.0
2023-09-08 02:41:45,1611.5529,1217.6594744575032,716.0
2023-09-08 02:41:50,1333.4617,1256.1598916359335,2090.0
2023-09-08 02:41:55,1569.3258,1369.949996973287,1530.0
2023-09-08 02:42:00,1769.3502,1463.2218649959875,887.0
2023-09-08 02:42:05,1769.2408,1488.2528503504595,1290.0
2023-09-08 02:42:10,1674.2018,1393.8824325925953,2020.0
2023-09-08 02:42:15,1198.9972,1180.832990554859,1150.0
2023-09-08 02:42:20,985.5993,1000.312019669376,1040.0
2023-09-08 02:42:25,1013.3226,1091.007793735769,918.0
2023-09-08 02:42:30,1168.0819,1556.8275901495958,759.0
2023-09-08 02:42:35,1356.1824,2222.908274584885,2880.0
2023-09-08 02:42:40,2768.0615,2772.6977082142243,3040.0
2023-09-08 02:42:45,2860.625,3059.8988764220085,3610.0
2023-09-08 02:42:50,2523.2363,3234.576458355319,2480.0
2023-09-08 02:42:55,1947.7017,3506.5123701697075,2680.0
2023-09-08 02:43:00,1562.5841,3835.3141588063518,4610.0
2023-09-08 02:43:05,3983.8027,3957.210833657336,4090.0
2023-09-08 02:43:10,3749.8762,3714.3714308904086,4620.0
2023-09-08 02:43:15,3109.4983,3247.6640853842896,1650.0
2023-09-08 02:43:20,2340.9836,2834.21007123238,3140.0
2023-09-08 02:43:25,1948.9326,2653.369848651243,3450.0
2023-09-08 02:43:30,2708.418,2757.524149536823,2770.0
2023-09-08 02:43:35,2656.9001,3087.4606327569636,1730.0
2023-09-08 02:43:40,2607.9392,3376.9326719224596,3510.0
2023-09-08 02:43:45,2388.4946,3218.3245399203706,4510.0
2023-09-08 02:43:50,2184.9375,2452.215781611368,2850.0
2023-09-08 02:43:55,1430.3503,1450.3449212525388,379.0
2023-09-08 02:44:00,755.55676,868.7131714768195,826.0
2023-09-08 02:44:05,751.5345,1113.2461825507366,1080.0
2023-09-08 02:44:10,1397.1548,2043.726344552768,1830.0
2023-09-08 02:44:15,1920.153,3084.1288887426113,3390.0
2023-09-08 02:44:20,3711.0522,3580.7929123747954,3310.0
2023-09-08 02:44:25,3544.8362,3208.518996183073,4610.0
2023-09-08 02:44:30,2812.2136,2204.062784712281,1440.0
2023-09-08 02:44:35,2111.0488,1214.9155550374653,856.0
2023-09-08 02:44:40,1591.3866,824.4141725592724,574.0
2023-09-08 02:44:45,1140.7883,1149.7858792157745,972.0
2023-09-08 02:44:50,1887.1594,1841.754851057509,2620.0
