Time,ARIMA,ETS,PROPHET,Actual
2023-09-08 02:39:20,0.16914002858079308,0.1587940530326401,0.1556071417531518,0.156
2023-09-08 02:39:25,0.1615090440349543,0.17166041899717663,0.15572181491962303,0.154
2023-09-08 02:39:30,0.15601230507716501,0.15415750576892506,0.15686430221277534,0.128
2023-09-08 02:39:35,0.15668579858060133,0.1449376678532073,0.15698564941618554,0.154
2023-09-08 02:39:40,0.15567482163188892,0.1455444126780624,0.15469104587245228,0.162
2023-09-08 02:39:45,0.15623496024967204,0.1495709486528357,0.15479493349705883,0.122
2023-09-08 02:39:50,0.14425805941825004,0.1371792790046117,0.15496061037581504,0.0559999999999999
2023-09-08 02:39:55,0.1517038572038421,0.1554335296527167,0.15506450849197062,0.148
2023-09-08 02:40:00,0.15174361767353883,0.12580725070050677,0.15437627758911154,0.2019999999999999
2023-09-08 02:40:05,0.15299692677306007,0.13913105932218883,0.15448045257865597,0.18
2023-09-08 02:40:10,0.16352188872030277,0.17342686897653126,0.1541747075638075,0.192
2023-09-08 02:40:15,0.15799834976577593,0.17214970492090273,0.15427104036314065,0.18
2023-09-08 02:40:20,0.16432753285751256,0.1608070977596707,0.15509395532853798,0.124
2023-09-08 02:40:25,0.15906641740950184,0.1736240012671298,0.1551937625879794,0.138
2023-09-08 02:40:30,0.14919018227101496,0.14464396443286323,0.15449727742363034,0.22
2023-09-08 02:40:35,0.15299749574456542,0.13595258334549548,0.15459224159905932,0.186
2023-09-08 02:40:40,0.16706414138961406,0.16533040662550508,0.15673081307937212,0.16
2023-09-08 02:40:45,0.16064680624014147,0.1688948724028213,0.1568406505683167,0.138
2023-09-08 02:40:50,0.15030491866401588,0.14980311395662096,0.15644634782421518,0.156
2023-09-08 02:40:55,0.15447336867172495,0.16954865212617123,0.1565518236874416,0.136
2023-09-08 02:41:00,0.14933835071936777,0.1495120211553666,0.1577328377739541,0.178
2023-09-08 02:41:05,0.1538666121577326,0.16439714860621732,0.157849022677313,0.108
2023-09-08 02:41:10,0.139243209325853,0.16568755454243123,0.15620481505585052,0.146
2023-09-08 02:41:15,0.14983530272182297,0.16450617101744414,0.15630700519223154,0.126
2023-09-08 02:41:20,0.14496667456821177,0.1345264640485974,0.15570294408624172,0.078
2023-09-08 02:41:25,0.15139954535061137,0.14726552797251377,0.15580265742272195,0.154
2023-09-08 02:41:30,0.15368042431355677,0.12606132127218256,0.15589657939770316,0.158
2023-09-08 02:41:35,0.1535717579081254,0.11723234803469768,0.15599845471918117,0.136
2023-09-08 02:41:40,0.14729772381590592,0.13201083856267765,0.15482314657813265,0.162
2023-09-08 02:41:45,0.15113743603010601,0.1345708571563042,0.15491607416751532,0.04
2023-09-08 02:41:50,0.11279756787756506,0.10610406091099901,0.15503300187745675,0.166
2023-09-08 02:41:55,0.13756082262784128,0.12612250887558873,0.1551275605479483,0.206
2023-09-08 02:42:00,0.17101580971938493,0.14335410862150627,0.1562889395526215,0.156
2023-09-08 02:42:05,0.1591726750359825,0.15799536546299964,0.15639016360965263,0.148
2023-09-08 02:42:10,0.15100728664603807,0.1667861971745638,0.15643525390418314,0.2
2023-09-08 02:42:15,0.15202116612787883,0.16523680023391835,0.15653604656616082,0.168
2023-09-08 02:42:20,0.15858478113516983,0.15412811174583968,0.15756535042495218,0.144
2023-09-08 02:42:25,0.15542593091786372,0.16903735327340413,0.15767082396262996,0.106
2023-09-08 02:42:30,0.13671213550822037,0.13927657103389965,0.1554840132345075,0.066
2023-09-08 02:42:35,0.14702490015175051,0.12951550942142068,0.15557609293220317,0.0279999999999999
2023-09-08 02:42:40,0.10699156357480039,0.09664969477343922,0.15275762331495285,0.066
2023-09-08 02:42:45,0.13391285404639997,0.09865462896745092,0.15283838389412785,0.066
2023-09-08 02:42:50,0.11798964732676145,0.07414800812525543,0.15172749308194017,0.064
2023-09-08 02:42:55,0.13589128862887107,0.09519930995692429,0.15180303265214148,0.046
2023-09-08 02:43:00,0.10847490219633543,0.06690731550006226,0.14891327738945612,0.066
2023-09-08 02:43:05,0.13016948996677888,0.08075922174540504,0.14897522820102843,0.04
2023-09-08 02:43:10,0.1037112714418951,0.07979811842140742,0.14753318058991952,0.044
2023-09-08 02:43:15,0.1259989393017821,0.07729118994329896,0.14758909689416172,0.148
2023-09-08 02:43:20,0.1410663158684963,0.07155903823876833,0.1464689915680404,0.12
2023-09-08 02:43:25,0.13865293892570293,0.08473532408854348,0.14652086752026353,0.136
2023-09-08 02:43:30,0.136492300922191,0.09356774172340901,0.14575553086776144,0.184
2023-09-08 02:43:35,0.13666527105233175,0.08412364291404358,0.14580202818672197,0.104
2023-09-08 02:43:40,0.12513186650419322,0.11239923998952209,0.14571952624635373,0.072
2023-09-08 02:43:45,0.1325202494644983,0.1138949854953235,0.14576538037662673,0.1119999999999999
2023-09-08 02:43:50,0.12652010474166434,0.09591871085576431,0.14538682352736051,0.096
2023-09-08 02:43:55,0.13159375762710063,0.11681081980132293,0.14543295032627387,0.0819999999999999
2023-09-08 02:44:00,0.11408461168492143,0.09434828442988945,0.14386694529990135,0.126
2023-09-08 02:44:05,0.1252612646947314,0.10548902253151739,0.14390542392360794,0.15
2023-09-08 02:44:10,0.13885436272894577,0.1334508688708796,0.14433207972809495,0.09
2023-09-08 02:44:15,0.13493964843795203,0.1313547451402283,0.14437380041109732,0.052
2023-09-08 02:44:20,0.10096713840318326,0.08698959208782894,0.14278268762861418,0.086
2023-09-08 02:44:25,0.11818968712568992,0.10106275243150278,0.1428176339974213,0.148
2023-09-08 02:44:30,0.13536612519839097,0.09994540505605828,0.141923992815126,0.134
2023-09-08 02:44:35,0.13091777324863163,0.0900716591253034,0.14195544947131333,0.138
2023-09-08 02:44:40,0.13199636478651458,0.11348376002228586,0.14173861879419847,0.072
2023-09-08 02:44:45,0.12988692557682038,0.11444613446472154,0.14176878031656343,0.086
2023-09-08 02:44:50,0.11098622609736282,0.09076356708599087,0.14133864803724996,0.122
2023-09-08 02:44:55,0.11967797099805515,0.11052858894956669,0.14136765623779338,0.13
2023-09-08 02:45:00,0.1270869553231113,0.1096739446948586,0.14118823811381537,0.14
2023-09-08 02:45:05,0.12605706484066873,0.12032631069611993,0.14121657769283735,0.19
2023-09-08 02:45:10,0.14928901352364526,0.1526372575990217,0.1414843458102003,0.218
2023-09-08 02:45:15,0.13505052992928965,0.15003422237723962,0.1415129451482595,0.134
2023-09-08 02:45:20,0.13104774612884876,0.14241681587577654,0.14148118520538183,0.126
2023-09-08 02:45:25,0.1300091605746198,0.1575214596108521,0.14150847911028241,0.2019999999999999
2023-09-08 02:45:30,0.1567218859580667,0.15217626081576163,0.14286477448321136,0.15
2023-09-08 02:45:35,0.1407638236711642,0.14392323785842412,0.1428984048420688,0.168
2023-09-08 02:45:40,0.14545885468987346,0.15134971820991525,0.1429826630892204,0.104
2023-09-08 02:45:45,0.13752230488462902,0.15350691165512848,0.14301616683844284,0.1159999999999999
2023-09-08 02:45:50,0.12613893663186715,0.1282366113851938,0.14246581920221682,0.098
2023-09-08 02:45:55,0.1297189291155753,0.1473773145128705,0.14249812600230422,0.1639999999999999
2023-09-08 02:46:00,0.14356360098036677,0.13459335865528144,0.14230094186715034,0.036
2023-09-08 02:46:05,0.13634435512180942,0.14581995446338186,0.14233196985544438,0.15
2023-09-08 02:46:10,0.13728591736079002,0.13875903051131708,0.14181169314078226,0.152
2023-09-08 02:46:15,0.13284460147410687,0.1354311254525631,0.14184136059326238,0.124
2023-09-08 02:46:20,0.12815556026286734,0.11956191556483875,0.1416253435781164,0.134
2023-09-08 02:46:25,0.12961697358017063,0.1342147283321476,0.1416536673845355,0.07
2023-09-08 02:46:30,0.10791014778050557,0.10729698332155081,0.14092039838570983,0.154
2023-09-08 02:46:35,0.12119427566661797,0.0990270198175761,0.14094681082364324,0.144
2023-09-08 02:46:40,0.135191347603041,0.12046893323764328,0.14108015572287158,0.134
2023-09-08 02:46:45,0.1321108644972566,0.12296177616305777,0.1411059575023742,0.14
2023-09-08 02:46:50,0.13391553258527583,0.12166906557767765,0.14163146758187564,0.12
2023-09-08 02:46:55,0.131807308153757,0.14037826685914945,0.14166142632733364,0.066
2023-09-08 02:47:00,0.10648913495887286,0.11067675583304998,0.14122003278620351,0.132
2023-09-08 02:47:05,0.12050315579716846,0.12319240728414253,0.1412475252220672,0.166
2023-09-08 02:47:10,0.14250602971439008,0.14803941280069943,0.14058147857250416,0.1159999999999999
2023-09-08 02:47:15,0.13440086765107645,0.14388391402314316,0.1406064347769177,0.088
2023-09-08 02:47:20,0.11403022155123038,0.10951295668977842,0.14041457578250424,0.198
2023-09-08 02:47:25,0.12298716843187879,0.12352473295686164,0.1404396626842379,0.106
2023-09-08 02:47:30,0.12115100267280489,0.12242487324460925,0.1403286565640846,0.176
2023-09-08 02:47:35,0.12633940113569841,0.11329936298120777,0.14035300630068667,0.108
