Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:02:40,0.1113954328870115,0.0985466666666666,0.1035521253943443,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1133295059685533,0.0986399999999999,0.1048252508044242,0.1250556093958345,0.124
2023-09-08 04:02:50,0.1184998936510138,0.1129733333333333,0.1105505302548408,0.140663825762298,0.144
2023-09-08 04:02:55,0.1269785939609748,0.1353066666666668,0.1204537153244018,0.1461010016811476,0.206
2023-09-08 04:03:00,0.1289920546320442,0.1356333333333335,0.124536707997322,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1191124387677765,0.1052133333333331,0.1186298504471778,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1101785812961804,0.1041733333333333,0.115695908665657,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1088131182560443,0.1056866666666665,0.1166280284523963,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1149700234355407,0.1312666666666667,0.1304686069488525,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1199054682926699,0.1308399999999998,0.1365912705659866,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1653496820176535,0.1519000000000002,0.1623597145080566,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1643968697130013,0.1521866666666669,0.1626992374658584,0.1679811602318645,0.176
2023-09-08 04:03:40,0.1546718664147503,0.1644000000000001,0.1563097387552261,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.146885298249919,0.1429866666666666,0.1498670428991317,0.1525328970857912,0.138
2023-09-08 04:03:50,0.1390647468180592,0.1160799999999999,0.1428752243518829,0.1430541807481187,0.152
2023-09-08 04:03:55,0.1380152474207505,0.1199199999999997,0.1394407451152801,0.1399291611165844,0.166
2023-09-08 04:04:00,0.1363753148699343,0.123673333333333,0.1389039605855941,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1411613493169453,0.1351933333333332,0.1404997110366821,0.155017542812166,0.162
2023-09-08 04:04:10,0.1485108293742374,0.1600466666666668,0.1438281834125518,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1515424714109323,0.1357133333333336,0.1448225826025009,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1305169895983096,0.1281533333333333,0.1292633563280105,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1228048532146281,0.1241666666666664,0.1230169236660003,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1218578686836423,0.1316466666666667,0.1298277825117111,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1268299434406212,0.1281266666666669,0.1342564672231674,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1303449509519004,0.1329400000000001,0.1339273750782013,0.1417818784357555,0.092
2023-09-08 04:04:45,0.116354208519874,0.0970533333333331,0.1235126927495002,0.1142172996024756,0.166
2023-09-08 04:04:50,0.0914145628622017,0.1156666666666666,0.1118921265006065,0.0850212630060122,0.084
2023-09-08 04:04:55,0.0845932014150585,0.1035933333333332,0.1086140796542167,0.0752635513312366,0.032
2023-09-08 04:05:00,0.0787826203650907,0.1177066666666664,0.1074748113751411,0.0956714497663309,0.1
2023-09-08 04:05:05,0.0830188713782097,0.1438933333333333,0.1099024564027786,0.1346438927081898,0.096
2023-09-08 04:05:10,0.1796903640173641,0.1652933333333335,0.1768466979265213,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1903968993374267,0.1836399999999999,0.1800483167171478,0.168902311648232,0.144
2023-09-08 04:05:20,0.1826974610232876,0.1650466666666666,0.1598005890846252,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1557896704109451,0.1510333333333332,0.1422286331653595,0.1265842397525237,0.118
2023-09-08 04:05:30,0.1326154624286552,0.1441666666666665,0.1256769001483917,0.1181171158285708,0.1
2023-09-08 04:05:35,0.1377871364321956,0.1353066666666667,0.1304914206266403,0.1251750180065597,0.138
2023-09-08 04:05:40,0.1491850272827815,0.1504333333333334,0.1415809094905853,0.1366452801694116,0.142
2023-09-08 04:05:45,0.1584291623219803,0.1592333333333334,0.1504420340061187,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1657602733354466,0.1616133333333333,0.1610184013843536,0.1346129727203521,0.086
2023-09-08 04:05:55,0.1616450920665801,0.1620533333333332,0.1573396176099777,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1143635075570577,0.1130133333333334,0.1113751307129859,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1182114415065047,0.11556,0.1176963299512863,0.1194035210903016,0.044
2023-09-08 04:06:10,0.128500634056834,0.1186466666666666,0.1278725415468216,0.1295728356644682,0.214
2023-09-08 04:06:15,0.1397899867433402,0.1530733333333332,0.1349141299724578,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1488467415890804,0.1684000000000001,0.1458927541971206,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1421969140117777,0.1330533333333333,0.1426930874586105,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1365763104631251,0.1311733333333333,0.1360126286745071,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1357605506463623,0.1216933333333333,0.135855570435524,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1317663756000404,0.1241933333333332,0.1338691562414169,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1335135392689038,0.1224799999999998,0.1364398300647735,0.130213481883215,0.09
2023-09-08 04:06:50,0.1160945407576068,0.1120199999999999,0.1090720072388649,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.1041794265350805,0.1050066666666666,0.0959017351269722,0.0985357868024255,0.074
2023-09-08 04:07:00,0.104362459035412,0.1007866666666666,0.0981053784489631,0.1024808498993955,0.068
2023-09-08 04:07:05,0.1081370607305263,0.1205333333333332,0.1118832305073738,0.121847578635775,0.106
2023-09-08 04:07:10,0.1123698671538664,0.1448266666666669,0.1251323819160461,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1512918620709267,0.1500799999999999,0.1496887058019638,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1494096467209991,0.1530399999999998,0.1491443663835525,0.145044158998778,0.118
2023-09-08 04:07:25,0.1396004372932139,0.1305933333333333,0.1420528292655944,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1252106652935614,0.1221200000000001,0.1241387128829956,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.114120381456668,0.1284133333333334,0.1154275462031364,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1304767353790395,0.1075333333333332,0.1263477802276611,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1326266402948931,0.1163599999999999,0.1237073019146919,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1278861511283935,0.1243733333333332,0.1177792325615882,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1243371604033447,0.1271333333333334,0.1216122880578041,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1170720611933971,0.1209466666666667,0.126643031835556,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1556367160120611,0.1523533333333332,0.1541664153337478,0.151903261821996,0.13
2023-09-08 04:08:10,0.161140257005409,0.16152,0.1604223698377609,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1567009967674888,0.1553333333333331,0.1571944802999496,0.158046587250619,0.162
2023-09-08 04:08:20,0.1512250165126681,0.1454866666666664,0.1418561041355133,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1430631830803593,0.1355466666666665,0.13217593729496,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1337019688201281,0.1189066666666666,0.1284993141889572,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1326719303518394,0.1346266666666666,0.1298420429229736,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1373188483421696,0.1346333333333333,0.1364783197641372,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.1425868019785892,0.1524133333333334,0.1430132985115051,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1471347201321613,0.1539533333333335,0.148216888308525,0.109491623139201,0.088
2023-09-08 04:08:55,0.1064643871956967,0.1015066666666665,0.1063082665205001,0.1103128675349108,0.084
2023-09-08 04:09:00,0.111112131375388,0.1057133333333333,0.1104071587324142,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1197334583039096,0.1092133333333332,0.1192929223179817,0.1288766289614583,0.126
2023-09-08 04:09:10,0.1309532425554555,0.1201200000000001,0.1320174187421798,0.1369131961911826,0.182
2023-09-08 04:09:15,0.140102370266407,0.1351466666666667,0.1371775567531585,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1532854604214643,0.1546866666666667,0.1559174060821533,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1570563427227174,0.1583200000000001,0.162638634443283,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1583158714805931,0.1562933333333332,0.1666066646575927,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1554577539603339,0.1446599999999997,0.1642554849386215,0.1487171734139478,0.218
2023-09-08 04:09:40,0.1538134201776946,0.1510533333333333,0.1708705872297287,0.1185784100382186,0.076
2023-09-08 04:09:45,0.0890837942486514,0.0979333333333332,0.0869617536664009,0.0967685475436504,0.0579999999999999
2023-09-08 04:09:50,0.0825193952911054,0.0734133333333331,0.0799971893429756,0.0988152091829957,0.138
2023-09-08 04:09:55,0.0933152659625012,0.0694266666666665,0.0834036991000175,0.1240149803551857,0.11
2023-09-08 04:10:00,0.1124145444984639,0.0909533333333332,0.1028108298778534,0.157772519306885,0.146
2023-09-08 04:10:05,0.1336929188181671,0.1124266666666665,0.1204179003834724,0.1811740956022691,0.184
2023-09-08 04:10:10,0.1884645411624765,0.1848400000000003,0.1805753111839294,0.1823755854359476,0.244
2023-09-08 04:10:15,0.1760949308958872,0.1515066666666665,0.1569876223802566,0.1647309740005545,0.12
2023-09-08 04:10:20,0.1588770968696795,0.1352533333333334,0.1442067474126815,0.1423131154688977,0.108
2023-09-08 04:10:25,0.146142773400917,0.1457399999999999,0.1201623305678367,0.126067110283572,0.152
2023-09-08 04:10:30,0.1367065877321203,0.1389133333333331,0.1198979318141937,0.118143905437622,0.146
2023-09-08 04:10:35,0.121247461846373,0.1151399999999999,0.1244179978966713,0.1184633005998809,0.104
2023-09-08 04:10:40,0.1215951405387728,0.1100666666666666,0.1258035451173782,0.1282396274886185,0.11
2023-09-08 04:10:45,0.12500912418917,0.1327999999999999,0.1286319494247436,0.1438089605116582,0.126
2023-09-08 04:10:50,0.1263639656906384,0.1377666666666667,0.130767822265625,0.1533250316584511,0.18
2023-09-08 04:10:55,0.1272778582424678,0.13256,0.1320840120315551,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1247228445489262,0.1132399999999997,0.124058187007904,0.1270380657051238,0.126
2023-09-08 04:11:05,0.1000187482513409,0.1092599999999999,0.1080620065331459,0.1128148362263861,0.072
2023-09-08 04:11:10,0.0949921206534569,0.1033999999999999,0.1094347834587097,0.1178658450227771,0.122
2023-09-08 04:11:15,0.0823753133297191,0.1002999999999999,0.1073529198765754,0.1381182319566338,0.12
2023-09-08 04:11:20,0.0791834523011574,0.1103133333333332,0.1048827692866325,0.1542970460861108,0.192
2023-09-08 04:11:25,0.1546392029699692,0.1591533333333332,0.1470618844032287,0.1497343501881221,0.168
2023-09-08 04:11:30,0.143576795051494,0.14792,0.1479027271270752,0.1253199661720199,0.1
2023-09-08 04:11:35,0.12289671937723,0.1539799999999999,0.1382706612348556,0.0980457377502327,0.104
2023-09-08 04:11:40,0.0969803781039431,0.1427733333333333,0.1289060264825821,0.0865282994896618,0.076
