Time,RIDGE_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:04:20,0.1694066217730981,0.1348200000000001,0.1798944622278213,0.1868421346297391,0.13
2023-09-08 03:04:25,0.1696589438918276,0.13538,0.1811055243015289,0.1580953038005702,0.2019999999999999
2023-09-08 03:04:30,0.1697011621641501,0.1422999999999999,0.1791774034500122,0.1286677378839435,0.076
2023-09-08 03:04:35,0.1698436559485531,0.165,0.1767672747373581,0.1111139607087591,0.126
2023-09-08 03:04:40,0.169906289370655,0.18402,0.1803898215293884,0.1065397269055246,0.1159999999999999
2023-09-08 03:04:45,0.1711077947410559,0.1538000000000001,0.1777461320161819,0.108723749416288,0.11
2023-09-08 03:04:50,0.17133759901108,0.172,0.1817441433668136,0.1122818526130034,0.102
2023-09-08 03:04:55,0.1722998985332782,0.1594800000000001,0.1818244159221649,0.1169979719419836,0.158
2023-09-08 03:05:00,0.1727390301060052,0.1682200000000001,0.1785974353551864,0.1256904658215588,0.064
2023-09-08 03:05:05,0.1738739222160107,0.1585400000000001,0.1793975681066513,0.1378209016265002,0.162
2023-09-08 03:05:10,0.1519635215043959,0.12282,0.1515642404556274,0.1460115711814029,0.138
2023-09-08 03:05:15,0.1546068106009138,0.1465800000000001,0.1592502295970916,0.1416235101180742,0.178
2023-09-08 03:05:20,0.1555036738056882,0.1862599999999998,0.1637353301048278,0.1240903923811152,0.096
2023-09-08 03:05:25,0.1563084500430482,0.1749199999999999,0.1665276437997818,0.1030365263891227,0.114
2023-09-08 03:05:30,0.157129236418059,0.1997199999999999,0.1684987097978592,0.0914583923458402,0.08
2023-09-08 03:05:35,0.1570638794341972,0.19746,0.1608400344848632,0.0970112696989221,0.11
2023-09-08 03:05:40,0.1577925279071565,0.2004000000000001,0.1621188074350357,0.116676548237429,0.08
2023-09-08 03:05:45,0.1580204451125517,0.20642,0.1574099063873291,0.1370372496369695,0.156
2023-09-08 03:05:50,0.1591169337315818,0.2010600000000001,0.1632463932037353,0.142540793075865,0.1639999999999999
2023-09-08 03:05:55,0.1595135838746881,0.202,0.1581470221281051,0.1285612189297072,0.138
2023-09-08 03:06:00,0.1395950246881673,0.0647399999999999,0.1295725554227829,0.1072604674392169,0.094
2023-09-08 03:06:05,0.1361966329299215,0.12818,0.1300551444292068,0.0979165863269553,0.092
2023-09-08 03:06:10,0.1342786392405568,0.1007599999999999,0.1337737590074539,0.1090725165832218,0.052
2023-09-08 03:06:15,0.1320325249833092,0.1026999999999999,0.1325601488351822,0.130388103696655,0.186
2023-09-08 03:06:20,0.1301533049156275,0.16074,0.1362524181604385,0.1443669587010878,0.186
2023-09-08 03:06:25,0.1286478990194066,0.17544,0.1435416936874389,0.145022778059541,0.11
2023-09-08 03:06:30,0.1264660678869507,0.16974,0.1402961909770965,0.1404425305897399,0.102
2023-09-08 03:06:35,0.1256794170793819,0.1429,0.1521579325199127,0.1389643788232048,0.17
2023-09-08 03:06:40,0.1242128547485485,0.15064,0.1525972485542297,0.1403279207120493,0.15
2023-09-08 03:06:45,0.1241185954395869,0.1484199999999999,0.1678728610277176,0.1401122672254577,0.124
2023-09-08 03:06:50,0.1478726313440208,0.1195799999999998,0.1417983919382095,0.1362805653514408,0.136
2023-09-08 03:06:55,0.1476065113780973,0.11066,0.1395346373319625,0.1307787427188019,0.16
2023-09-08 03:07:00,0.1477015797698003,0.1264,0.1397631019353866,0.1278241630356029,0.106
2023-09-08 03:07:05,0.1475740974224061,0.10436,0.1369312107563018,0.1295553263665912,0.076
2023-09-08 03:07:10,0.1476300206599524,0.1137600000000001,0.1368198990821838,0.1331908266252184,0.2339999999999999
2023-09-08 03:07:15,0.1473772799728157,0.1091800000000001,0.1352007687091827,0.1354739447574581,0.086
