Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:02:40,0.1161017989633703,0.1019533333333332,0.1074777320027351,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1161954808657901,0.09972,0.1144043207168579,0.1250556093958345,0.124
2023-09-08 04:02:50,0.1305535041844555,0.1058999999999998,0.1150855794548988,0.140663825762298,0.144
2023-09-08 04:02:55,0.1406008474683768,0.1272199999999999,0.1279612779617309,0.1461010016811476,0.206
2023-09-08 04:03:00,0.1463130050549253,0.1274933333333333,0.1342201232910156,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1450952375663864,0.1491666666666668,0.1391960680484771,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1457696826195138,0.1447466666666667,0.1451534479856491,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1407763625208419,0.1511133333333334,0.1467839181423187,0.1324006188448624,0.114
2023-09-08 04:03:20,0.141006293514048,0.1508800000000001,0.1458623558282852,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1370069039951417,0.1558466666666668,0.142499178647995,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1711653130061578,0.1628199999999998,0.1756055802106857,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1754092076926346,0.1745933333333331,0.1765111982822418,0.1679811602318645,0.176
2023-09-08 04:03:40,0.1713408429956498,0.1625866666666665,0.1690608561038971,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.1580513204608506,0.1731199999999999,0.1677511781454086,0.1525328970857912,0.138
2023-09-08 04:03:50,0.149435548768202,0.1561266666666666,0.1659154444932937,0.1430541807481187,0.152
2023-09-08 04:03:55,0.1443855521399666,0.1454133333333331,0.1625746935606002,0.1399291611165844,0.166
2023-09-08 04:04:00,0.1432733373587529,0.1550399999999998,0.1646744310855865,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1452448298370009,0.1600933333333333,0.1654177010059356,0.155017542812166,0.162
2023-09-08 04:04:10,0.145253671830375,0.1773866666666664,0.1647509187459945,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1483755647191799,0.1758399999999997,0.1652335226535797,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1217394981765399,0.1246933333333332,0.1207423731684684,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1096528466002714,0.1240266666666666,0.1133661195635795,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1140758535989995,0.1279399999999999,0.1165995597839355,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1260887059233367,0.1268999999999999,0.1278676986694336,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1350263027391385,0.1446666666666668,0.1384885460138321,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1406918203540348,0.1508199999999999,0.1455966234207153,0.1142172996024756,0.166
2023-09-08 04:04:50,0.1455275333691034,0.1442266666666668,0.1495228111743927,0.0850212630060122,0.084
2023-09-08 04:04:55,0.1465907826828982,0.1454000000000002,0.1504597663879394,0.0752635513312366,0.032
2023-09-08 04:05:00,0.1506961605852237,0.1510266666666667,0.1523601561784744,0.0956714497663309,0.1
2023-09-08 04:05:05,0.1511033355684471,0.1601533333333333,0.153498575091362,0.1346438927081898,0.096
2023-09-08 04:05:10,0.185001971500469,0.1901399999999999,0.1843821853399276,0.1654256194667314,0.258
2023-09-08 04:05:15,0.20054140527121,0.1787866666666665,0.189532920718193,0.168902311648232,0.144
2023-09-08 04:05:20,0.1985234120530634,0.1817199999999997,0.1739940494298935,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1846628816382846,0.1819666666666667,0.1706122606992721,0.1265842397525237,0.118
2023-09-08 04:05:30,0.1573837765995444,0.1675866666666665,0.1602042913436889,0.1181171158285708,0.1
2023-09-08 04:05:35,0.1458336885668256,0.186673333333333,0.160907432436943,0.1251750180065597,0.138
2023-09-08 04:05:40,0.1409655592992751,0.1687133333333329,0.1648022383451461,0.1366452801694116,0.142
2023-09-08 04:05:45,0.1425747036377987,0.1609599999999997,0.168920412659645,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1436335586615653,0.1564266666666664,0.1695832759141922,0.1346129727203521,0.086
2023-09-08 04:05:55,0.1481929379164924,0.1515799999999998,0.1698454469442367,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1200555394660678,0.1103933333333332,0.1115761250257492,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1211003273248204,0.1097399999999998,0.1122920587658882,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1286192254285548,0.1225333333333333,0.1205463111400604,0.1295728356644682,0.214
2023-09-08 04:06:15,0.1356686033839829,0.1468200000000002,0.1279866397380828,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1424490699984101,0.1496466666666668,0.1319043487310409,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1472818558754867,0.1512466666666668,0.1346153318881988,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1501958477464758,0.1403733333333334,0.1380365937948227,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1498426887076697,0.1306066666666667,0.1390693485736847,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1459416499748644,0.1360600000000002,0.1366474330425262,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1425136692965991,0.1601333333333334,0.1366217285394668,0.130213481883215,0.09
2023-09-08 04:06:50,0.1045157111188363,0.1058466666666665,0.1071764752268791,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.1021754538496105,0.0944933333333331,0.1025320366024971,0.0985357868024255,0.074
2023-09-08 04:07:00,0.104681266375109,0.0942599999999997,0.1053898185491561,0.1024808498993955,0.068
2023-09-08 04:07:05,0.1163825556283004,0.118033333333333,0.1148662939667701,0.121847578635775,0.106
2023-09-08 04:07:10,0.1312901695154769,0.1518400000000001,0.1270137280225753,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1362276193638169,0.1513666666666669,0.1288554519414901,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.1513267330713603,0.1413933333333335,0.1375295519828796,0.145044158998778,0.118
2023-09-08 04:07:25,0.1448603314161086,0.1357600000000001,0.1355616152286529,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1524345440863797,0.1420333333333334,0.1362969577312469,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1444377373904711,0.1441933333333335,0.1304334998130798,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1372251935899779,0.1348466666666664,0.1249829679727554,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1401649549145689,0.1343999999999999,0.1280454993247985,0.1367079933633125,0.126
2023-09-08 04:07:50,0.1380841710196013,0.1452133333333333,0.1305413842201233,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1397488851239743,0.1330666666666665,0.1301480382680893,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1378665403412738,0.1278666666666666,0.1342907696962356,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1334025046484236,0.1428333333333332,0.1411602199077606,0.151903261821996,0.13
2023-09-08 04:08:10,0.1289897890487231,0.1509133333333332,0.1467104852199554,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1309450715207957,0.1537333333333332,0.1477784514427185,0.158046587250619,0.162
2023-09-08 04:08:20,0.1330289833352623,0.1528133333333333,0.1485150754451751,0.1491872043392421,0.142
2023-09-08 04:08:25,0.1330197671468033,0.1423066666666665,0.1456563025712967,0.1375340395514081,0.118
2023-09-08 04:08:30,0.1388793903524182,0.1478599999999998,0.1341077387332916,0.1283674734546403,0.158
2023-09-08 04:08:35,0.1390434184069685,0.1433599999999999,0.132050409913063,0.1229958123533312,0.098
2023-09-08 04:08:40,0.1394480676335997,0.1382066666666666,0.1334255635738372,0.1190908562690013,0.1119999999999999
2023-09-08 04:08:45,0.1463911526849469,0.1440933333333333,0.1383849680423736,0.1140906425434952,0.16
2023-09-08 04:08:50,0.1505464622501804,0.1383266666666667,0.1407604962587356,0.109491623139201,0.088
2023-09-08 04:08:55,0.1491107537374107,0.1386333333333334,0.1372524499893188,0.1103128675349108,0.084
2023-09-08 04:09:00,0.1497903944073693,0.13004,0.1386176198720932,0.1183521331624487,0.132
2023-09-08 04:09:05,0.1448300814119171,0.1412666666666665,0.1385128200054168,0.1288766289614583,0.126
2023-09-08 04:09:10,0.1458855743837282,0.1381800000000001,0.1383972316980362,0.1369131961911826,0.182
2023-09-08 04:09:15,0.1444508752406146,0.1429600000000001,0.1372358947992324,0.1440762930646875,0.102
2023-09-08 04:09:20,0.1597998843557044,0.1653600000000001,0.162890613079071,0.1548272300220517,0.146
2023-09-08 04:09:25,0.1716649063229082,0.1678266666666666,0.1744382828474044,0.1663932669979304,0.166
2023-09-08 04:09:30,0.1730540738209302,0.1624266666666665,0.173430398106575,0.1671552961938334,0.1639999999999999
2023-09-08 04:09:35,0.1698083171772123,0.15942,0.1681283712387085,0.1487171734139478,0.218
