Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:02:40,0.1166431014909269,0.1009133333333333,0.1117531433701515,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.11967973958731,0.1092,0.1169694364070892,0.1250556093958345,0.124
2023-09-08 04:02:50,0.132956123615558,0.1219466666666665,0.1288232505321502,0.140663825762298,0.144
2023-09-08 04:02:55,0.1411433130622581,0.1326333333333334,0.1315162926912307,0.1461010016811476,0.206
2023-09-08 04:03:00,0.1456350293232151,0.1473866666666665,0.1252255141735077,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1238578084360424,0.1073533333333331,0.1137325838208198,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1143354608955557,0.1150866666666666,0.1111270263791084,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1128420925136028,0.1205066666666665,0.1185304746031761,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1185426994400338,0.1286199999999999,0.1198250278830528,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1217767265139946,0.1264866666666666,0.1266850382089615,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1607315483027378,0.1533133333333333,0.1568962335586547,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1651117501756789,0.1653333333333333,0.1588058620691299,0.1679811602318645,0.176
2023-09-08 04:03:40,0.1564785773732863,0.15814,0.1561149209737777,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.145451230494682,0.13982,0.139002650976181,0.1525328970857912,0.138
2023-09-08 04:03:50,0.1368162378512223,0.1352933333333333,0.135997474193573,0.1430541807481187,0.152
2023-09-08 04:03:55,0.1407233674174578,0.1323266666666665,0.13849738240242,0.1399291611165844,0.166
2023-09-08 04:04:00,0.138028217632941,0.1346599999999997,0.1394643634557724,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1421344866835637,0.1377533333333332,0.1368383914232254,0.155017542812166,0.162
2023-09-08 04:04:10,0.1465380384094013,0.1346600000000001,0.1495941281318664,0.1579583094759205,0.2
2023-09-08 04:04:15,0.146090099532677,0.1295066666666667,0.1521994322538375,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1419112033021196,0.1331733333333332,0.1267366409301757,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1320844092606172,0.1292466666666667,0.1246372684836387,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1311042277903944,0.1279199999999999,0.1272458732128143,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1268878763554508,0.1345199999999999,0.1286818981170654,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1353818961484931,0.1280733333333334,0.1406077891588211,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1124778305531014,0.1058533333333331,0.1110155135393142,0.1142172996024756,0.166
2023-09-08 04:04:50,0.0818186675014477,0.0973199999999999,0.0924306511878967,0.0850212630060122,0.084
2023-09-08 04:04:55,0.0718592082029023,0.0996999999999999,0.0936615020036697,0.0752635513312366,0.032
2023-09-08 04:05:00,0.0775600611121863,0.1227399999999999,0.1138038486242294,0.0956714497663309,0.1
2023-09-08 04:05:05,0.0968553097615735,0.14842,0.1441187858581543,0.1346438927081898,0.096
