Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:02:40,0.1082160310829613,0.09844,0.1111122593283653,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1133151998607247,0.1076866666666666,0.1212078630924224,0.1250556093958345,0.124
2023-09-08 04:02:50,0.118596849090005,0.1395133333333333,0.1217757165431976,0.140663825762298,0.144
2023-09-08 04:02:55,0.1283609702008696,0.1360333333333335,0.1281473338603973,0.1461010016811476,0.206
2023-09-08 04:03:00,0.1295229130862474,0.1442066666666667,0.1240305006504058,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1320522616994158,0.1250666666666665,0.1251315325498581,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1274944016356846,0.1266399999999999,0.1247423291206359,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1262321109549864,0.1263799999999999,0.1349923461675644,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1302424181133474,0.1206133333333332,0.1412954777479171,0.1437515275831871,0.154
2023-09-08 04:03:25,0.1319933668953456,0.1364266666666668,0.1502150893211364,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1714041554095438,0.1668399999999998,0.1671532094478607,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1759104484073081,0.1766066666666666,0.1684005111455917,0.1679811602318645,0.176
2023-09-08 04:03:40,0.1642101952064439,0.1629666666666666,0.1533200293779373,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.1499691630318116,0.1348733333333333,0.1408889442682266,0.1525328970857912,0.138
2023-09-08 04:03:50,0.1358316586032976,0.13384,0.1271964162588119,0.1430541807481187,0.152
2023-09-08 04:03:55,0.138341542171097,0.1370933333333333,0.1369123756885528,0.1399291611165844,0.166
2023-09-08 04:04:00,0.1465736554854408,0.1431133333333333,0.1356156021356582,0.1455445751730069,0.088
2023-09-08 04:04:05,0.15024080586459,0.13698,0.1419305801391601,0.155017542812166,0.162
2023-09-08 04:04:10,0.1562293875864948,0.1523200000000001,0.1486602127552032,0.1579583094759205,0.2
2023-09-08 04:04:15,0.1547992372582627,0.1495800000000002,0.1446626931428909,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1350834971501472,0.1195933333333332,0.1283884048461914,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1262636886606514,0.1273799999999999,0.1135917976498603,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1271329125527051,0.1311666666666666,0.115460880100727,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1353294151853663,0.1420733333333333,0.1276541352272033,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.1410159995337538,0.1469333333333333,0.1339059621095657,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1125687193170544,0.0972533333333331,0.110541358590126,0.1142172996024756,0.166
2023-09-08 04:04:50,0.0875032212012427,0.0859399999999999,0.0902644395828247,0.0850212630060122,0.084
2023-09-08 04:04:55,0.0818212510036898,0.0847199999999998,0.0881739780306816,0.0752635513312366,0.032
2023-09-08 04:05:00,0.0886250712867041,0.12216,0.1075844019651413,0.0956714497663309,0.1
2023-09-08 04:05:05,0.1023771236593508,0.1576666666666669,0.1285816878080368,0.1346438927081898,0.096
2023-09-08 04:05:10,0.1700770463121254,0.1644,0.1726778596639633,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1780654914510207,0.1672133333333333,0.168132409453392,0.168902311648232,0.144
2023-09-08 04:05:20,0.1677485155125649,0.1361,0.1526750326156616,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1413989162200473,0.1304266666666667,0.1288407146930694,0.1265842397525237,0.118
2023-09-08 04:05:30,0.1227663608566322,0.1204400000000001,0.1122943237423896,0.1181171158285708,0.1
2023-09-08 04:05:35,0.1250254811256732,0.1364266666666666,0.126462921500206,0.1251750180065597,0.138
2023-09-08 04:05:40,0.133820847465527,0.1342066666666665,0.1411774009466171,0.1366452801694116,0.142
2023-09-08 04:05:45,0.1478851963953625,0.1482466666666666,0.149198517203331,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1499454356023391,0.15158,0.1522154510021209,0.1346129727203521,0.086
2023-09-08 04:05:55,0.1458931616648792,0.13454,0.148804023861885,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1099775547446996,0.0996666666666666,0.1108869314193725,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1148513431873402,0.1198266666666666,0.1165415868163108,0.1194035210903016,0.044
2023-09-08 04:06:10,0.1220045351773419,0.1333933333333332,0.1287122666835785,0.1295728356644682,0.214
2023-09-08 04:06:15,0.13034410539084,0.1488199999999999,0.1393740177154541,0.1390965967841519,0.126
2023-09-08 04:06:20,0.1380162580773744,0.1475333333333334,0.1493760049343109,0.1437984700756657,0.118
2023-09-08 04:06:25,0.1480209971506259,0.1411400000000001,0.1392077803611755,0.1455551806773541,0.1639999999999999
2023-09-08 04:06:30,0.1494846881373767,0.1441933333333333,0.140806645154953,0.1471475589204903,0.15
2023-09-08 04:06:35,0.1461919803878465,0.1478200000000001,0.1363883465528488,0.1478663032556387,0.108
2023-09-08 04:06:40,0.1469449668714192,0.1417866666666666,0.1404314488172531,0.1434263276577414,0.196
2023-09-08 04:06:45,0.1469199115478349,0.1394866666666668,0.1469178795814514,0.130213481883215,0.09
2023-09-08 04:06:50,0.104224885194444,0.1048333333333333,0.1095959246158599,0.1114583007312554,0.1639999999999999
2023-09-08 04:06:55,0.0831903441186598,0.0950466666666665,0.0964003056287765,0.0985357868024255,0.074
2023-09-08 04:07:00,0.0809985101001435,0.0939533333333331,0.090889386832714,0.1024808498993955,0.068
2023-09-08 04:07:05,0.0896430514065108,0.1186133333333333,0.0979212895035743,0.121847578635775,0.106
2023-09-08 04:07:10,0.1023529891413757,0.1334200000000001,0.1090546771883964,0.1420996755956574,0.228
2023-09-08 04:07:15,0.1476469518881819,0.1502799999999999,0.1501392573118209,0.1499890275289239,0.1119999999999999
2023-09-08 04:07:20,0.138915221686389,0.14284,0.1438012719154358,0.145044158998778,0.118
2023-09-08 04:07:25,0.130260557435241,0.1229266666666666,0.1397693753242492,0.1357360224535851,0.174
2023-09-08 04:07:30,0.1156405359747027,0.1153666666666665,0.1343937516212463,0.1299817296535756,0.1119999999999999
2023-09-08 04:07:35,0.1203017317527948,0.1236466666666667,0.1327966153621673,0.1303821896866702,0.104
2023-09-08 04:07:40,0.1343997122465143,0.1229399999999999,0.1307996362447738,0.1341128057178637,0.176
2023-09-08 04:07:45,0.1387176061561909,0.1392666666666665,0.1334342807531356,0.1367079933633125,0.126
2023-09-08 04:07:50,0.143755153900705,0.1320266666666665,0.1403514444828033,0.1370555779743879,0.124
2023-09-08 04:07:55,0.1387333678162796,0.1336666666666665,0.1396683752536773,0.1381031038295452,0.16
2023-09-08 04:08:00,0.1354472400915727,0.1309999999999999,0.143824890255928,0.1431960890334296,0.128
2023-09-08 04:08:05,0.1507218429965762,0.1471333333333332,0.1357282847166061,0.151903261821996,0.13
2023-09-08 04:08:10,0.1572410590593668,0.14224,0.1481649726629257,0.1588358260454485,0.19
2023-09-08 04:08:15,0.1601878618443253,0.1478800000000001,0.147506982088089,0.158046587250619,0.162
2023-09-08 04:08:20,0.15328880232713,0.1420466666666667,0.1418202221393585,0.1491872043392421,0.142
