Time,RIDGE_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:04:20,0.1755820631482432,0.2105861772061951,0.1919102966785431,0.1868421346297391,0.13
2023-09-08 03:04:25,0.1737740794909976,0.1887579572814016,0.1881671845912933,0.1580953038005702,0.2019999999999999
2023-09-08 03:04:30,0.1742317097489197,0.1737409844168345,0.1842654943466186,0.1286677378839435,0.076
2023-09-08 03:04:35,0.1760061574064135,0.1832565965262136,0.1833764016628265,0.1111139607087591,0.126
2023-09-08 03:04:40,0.1763336426970653,0.1757995665182324,0.1752659827470779,0.1065397269055246,0.1159999999999999
2023-09-08 03:04:45,0.1356540291369643,0.1119002643686448,0.1172907128930091,0.108723749416288,0.11
2023-09-08 03:04:50,0.1388290515876573,0.1191112230158883,0.1207888200879097,0.1122818526130034,0.102
2023-09-08 03:04:55,0.140960296772477,0.1281536155201381,0.1285082250833511,0.1169979719419836,0.158
2023-09-08 03:05:00,0.143377733003121,0.1351384217412225,0.1372179388999939,0.1256904658215588,0.064
2023-09-08 03:05:05,0.1432196516049228,0.1414210837138609,0.1342235058546066,0.1378209016265002,0.162
2023-09-08 03:05:10,0.1566741936649689,0.1713092475681169,0.1640155613422393,0.1460115711814029,0.138
2023-09-08 03:05:15,0.1575669320992364,0.1730606155149856,0.1588284820318222,0.1416235101180742,0.178
2023-09-08 03:05:20,0.1590342981851962,0.1365706893469887,0.1650751680135727,0.1240903923811152,0.096
2023-09-08 03:05:25,0.160209355354903,0.1703427900038264,0.1697476953268051,0.1030365263891227,0.114
2023-09-08 03:05:30,0.1580156512159586,0.1673433281958311,0.1641947627067566,0.0914583923458402,0.08
2023-09-08 03:05:35,0.1266379812097464,0.0964512671935639,0.0951214954257011,0.0970112696989221,0.11
2023-09-08 03:05:40,0.1264132348439088,0.0952193395906008,0.097662016749382,0.116676548237429,0.08
2023-09-08 03:05:45,0.1267879159366146,0.1005820585209251,0.1037125959992408,0.1370372496369695,0.156
2023-09-08 03:05:50,0.1281395208735364,0.1238792928619648,0.1146514564752578,0.142540793075865,0.1639999999999999
2023-09-08 03:05:55,0.129076169309572,0.1495671091126961,0.1220711767673492,0.1285612189297072,0.138
2023-09-08 03:06:00,0.1345695609564821,0.1078137354703766,0.1084181368350982,0.1072604674392169,0.094
2023-09-08 03:06:05,0.1307551130006074,0.1046210051033812,0.0996076315641403,0.0979165863269553,0.092
2023-09-08 03:06:10,0.1297759612042564,0.1112030590859537,0.1006298139691352,0.1090725165832218,0.052
2023-09-08 03:06:15,0.1298849802959718,0.148269620726215,0.1216373220086097,0.130388103696655,0.186
2023-09-08 03:06:20,0.1304587967206769,0.2172067331337439,0.1428278684616089,0.1443669587010878,0.186
2023-09-08 03:06:25,0.1540551305711656,0.1424101403000329,0.1449756324291229,0.145022778059541,0.11
2023-09-08 03:06:30,0.156085213437248,0.1431429285642292,0.1475289613008499,0.1404425305897399,0.102
2023-09-08 03:06:35,0.1589238530610769,0.1568353528140688,0.1515152752399444,0.1389643788232048,0.17
2023-09-08 03:06:40,0.1601415579406025,0.1351956598580273,0.1516135483980178,0.1403279207120493,0.15
2023-09-08 03:06:45,0.1639956480934873,0.1504874031674784,0.1594079136848449,0.1401122672254577,0.124
2023-09-08 03:06:50,0.1496181727651833,0.1424679838467645,0.1392264813184738,0.1362805653514408,0.136
2023-09-08 03:06:55,0.1496415783897615,0.127099596969748,0.1359698176383972,0.1307787427188019,0.16
2023-09-08 03:07:00,0.1492334328043151,0.1157859531388111,0.1305231899023056,0.1278241630356029,0.106
2023-09-08 03:07:05,0.1501846885743198,0.1132581900896587,0.1318016648292541,0.1295553263665912,0.076
2023-09-08 03:07:10,0.1496829559650017,0.1222850244239958,0.1277180910110473,0.1331908266252184,0.2339999999999999
2023-09-08 03:07:15,0.1486022862745352,0.1489112901551139,0.1399692744016647,0.1354739447574581,0.086
2023-09-08 03:07:20,0.1493193762941717,0.1403768200358635,0.1468793600797653,0.1376068429935991,0.128
2023-09-08 03:07:25,0.1477962836070242,0.1320542654485966,0.1421534270048141,0.1414633744539796,0.146
2023-09-08 03:07:30,0.1479106492764596,0.1493337673059608,0.1474855691194534,0.1441320319629127,0.142
2023-09-08 03:07:35,0.1480164637854922,0.1489670988886272,0.1514096111059188,0.1408666573206439,0.1639999999999999
2023-09-08 03:07:40,0.1468178656666444,0.1381528768828516,0.132064864039421,0.1321430325901359,0.126
2023-09-08 03:07:45,0.1451900131419067,0.1363399737110228,0.1287570893764495,0.1248749924627068,0.108
2023-09-08 03:07:50,0.1455030923815895,0.1378988531449494,0.1309206783771515,0.1260993217389406,0.144
2023-09-08 03:07:55,0.1454222670449473,0.1217558541638676,0.1311297118663787,0.135823066433834,0.096
2023-09-08 03:08:00,0.1456668296872518,0.1117460322842296,0.131474107503891,0.1458690656589199,0.192
2023-09-08 03:08:05,0.1530784099933797,0.1444335232367821,0.1455738246440887,0.1459927770311374,0.1119999999999999
2023-09-08 03:08:10,0.1562353861669693,0.146060495376347,0.1501624435186386,0.1326489452533407,0.184
2023-09-08 03:08:15,0.1561937224665342,0.1525096264274965,0.1493762880563736,0.1128677925670905,0.076
2023-09-08 03:08:20,0.157329493671572,0.1536798845958494,0.1526913493871688,0.0989327594501632,0.092
2023-09-08 03:08:25,0.1571310842538997,0.1583847972935829,0.1533384919166565,0.0983902877584002,0.108
2023-09-08 03:08:30,0.1322340589663461,0.1118372205842469,0.112078733742237,0.1091502431195112,0.096
2023-09-08 03:08:35,0.1366585847568402,0.1188261649046495,0.1228233873844146,0.1234129304267331,0.156
2023-09-08 03:08:40,0.1390507806244404,0.1219051139005982,0.1284779459238052,0.1348604426694615,0.1
2023-09-08 03:08:45,0.1397583003663303,0.1235528251446699,0.1277939230203628,0.1427116698972391,0.174
2023-09-08 03:08:50,0.1421959297100219,0.136530910703348,0.135531947016716,0.1511707022086571,0.148
2023-09-08 03:08:55,0.1566793186784227,0.1556350851952163,0.1567615568637848,0.1647378729790594,0.142
2023-09-08 03:09:00,0.1592473293279669,0.1456907207187382,0.1597146242856979,0.1814277607301485,0.156
2023-09-08 03:09:05,0.1613080468390505,0.1598392737716568,0.1609312295913696,0.191673405427307,0.25
2023-09-08 03:09:10,0.1631784480481281,0.1686243341463486,0.1629368960857391,0.1876252667922318,0.192
2023-09-08 03:09:15,0.1633066863728894,0.1588808558799222,0.1590390652418136,0.1719011707088339,0.128
