Time,RIDGE_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:04:20,0.1750586651026973,0.1628133333333334,0.1787019073963165,0.1868421346297391,0.13
2023-09-08 03:04:25,0.176007429231017,0.1620800000000001,0.1769134849309921,0.1580953038005702,0.2019999999999999
2023-09-08 03:04:30,0.176527648159471,0.1502933333333333,0.1752212345600128,0.1286677378839435,0.076
2023-09-08 03:04:35,0.1775047808946435,0.1544933333333335,0.1736216843128204,0.1111139607087591,0.126
2023-09-08 03:04:40,0.1792880907080794,0.1635333333333335,0.1759983748197555,0.1065397269055246,0.1159999999999999
2023-09-08 03:04:45,0.1374304563046655,0.1017466666666666,0.1130061224102974,0.108723749416288,0.11
2023-09-08 03:04:50,0.1392771728711115,0.1113466666666666,0.1198309659957885,0.1122818526130034,0.102
2023-09-08 03:04:55,0.1403479476724702,0.1098133333333333,0.1229001209139823,0.1169979719419836,0.158
2023-09-08 03:05:00,0.1420419864358541,0.1478799999999999,0.1337392479181289,0.1256904658215588,0.064
2023-09-08 03:05:05,0.1435238408139806,0.1455466666666666,0.1383121907711029,0.1378209016265002,0.162
2023-09-08 03:05:10,0.1541790049271829,0.1395199999999999,0.1460137069225311,0.1460115711814029,0.138
2023-09-08 03:05:15,0.1573675076327692,0.1421199999999998,0.1569946557283401,0.1416235101180742,0.178
2023-09-08 03:05:20,0.1585144857836541,0.1329466666666666,0.1624747663736343,0.1240903923811152,0.096
2023-09-08 03:05:25,0.1581003850306225,0.1703466666666666,0.1578650772571563,0.1030365263891227,0.114
2023-09-08 03:05:30,0.1569616721707697,0.1644800000000001,0.1545222550630569,0.0914583923458402,0.08
2023-09-08 03:05:35,0.1280846286341538,0.0858133333333335,0.088527113199234,0.0970112696989221,0.11
2023-09-08 03:05:40,0.129128518583562,0.1155333333333334,0.1058168560266494,0.116676548237429,0.08
2023-09-08 03:05:45,0.1293473282531486,0.1283200000000002,0.111553743481636,0.1370372496369695,0.156
2023-09-08 03:05:50,0.1311095464941622,0.1776400000000001,0.1271136999130249,0.142540793075865,0.1639999999999999
2023-09-08 03:05:55,0.1307496991409797,0.1589066666666664,0.1301245987415313,0.1285612189297072,0.138
2023-09-08 03:06:00,0.1385206878088727,0.1027866666666666,0.1076864451169967,0.1072604674392169,0.094
2023-09-08 03:06:05,0.132721554958804,0.09296,0.0932273939251899,0.0979165863269553,0.092
2023-09-08 03:06:10,0.1303053815868631,0.10244,0.0981491208076477,0.1090725165832218,0.052
2023-09-08 03:06:15,0.1308811682697649,0.1501466666666666,0.126066118478775,0.130388103696655,0.186
2023-09-08 03:06:20,0.129240845339578,0.1613466666666666,0.1425366997718811,0.1443669587010878,0.186
2023-09-08 03:06:25,0.1524202765333516,0.1245466666666667,0.1364906877279281,0.145022778059541,0.11
2023-09-08 03:06:30,0.1561177767012948,0.1361199999999999,0.1502096801996231,0.1404425305897399,0.102
2023-09-08 03:06:35,0.159005604174837,0.1519866666666665,0.1593806147575378,0.1389643788232048,0.17
2023-09-08 03:06:40,0.1600012280803697,0.1256666666666666,0.1481923162937164,0.1403279207120493,0.15
2023-09-08 03:06:45,0.1646629733023241,0.1348399999999999,0.1670222729444503,0.1401122672254577,0.124
2023-09-08 03:06:50,0.1489494081758631,0.1396266666666664,0.1340153813362121,0.1362805653514408,0.136
2023-09-08 03:06:55,0.1482036860094191,0.1413333333333333,0.1317047029733657,0.1307787427188019,0.16
2023-09-08 03:07:00,0.1481886758447333,0.1319199999999998,0.1295341700315475,0.1278241630356029,0.106
2023-09-08 03:07:05,0.1503767125826882,0.1394133333333332,0.1303794085979461,0.1295553263665912,0.076
2023-09-08 03:07:10,0.1506829842920121,0.1332933333333333,0.1294750869274139,0.1331908266252184,0.2339999999999999
2023-09-08 03:07:15,0.1472873309856815,0.1461866666666665,0.1381600648164749,0.1354739447574581,0.086
2023-09-08 03:07:20,0.1480387856191009,0.1409066666666666,0.1422045677900314,0.1376068429935991,0.128
2023-09-08 03:07:25,0.1475105618110087,0.1543333333333331,0.1396613121032714,0.1414633744539796,0.146
2023-09-08 03:07:30,0.1493534300748973,0.1347866666666665,0.1548002064228058,0.1441320319629127,0.142
2023-09-08 03:07:35,0.1469441156516382,0.1432266666666666,0.1382610350847244,0.1408666573206439,0.1639999999999999
2023-09-08 03:07:40,0.145577241425869,0.1223866666666665,0.1245188564062118,0.1321430325901359,0.126
2023-09-08 03:07:45,0.145023401560247,0.1175599999999998,0.1255875527858734,0.1248749924627068,0.108
2023-09-08 03:07:50,0.1455699998434677,0.1270533333333332,0.1303208023309707,0.1260993217389406,0.144
2023-09-08 03:07:55,0.1464889273331183,0.1265866666666666,0.1357281804084777,0.135823066433834,0.096
2023-09-08 03:08:00,0.146310550237655,0.1084933333333332,0.1343563497066497,0.1458690656589199,0.192
2023-09-08 03:08:05,0.1559030551764305,0.189373333333333,0.1559803187847137,0.1459927770311374,0.1119999999999999
2023-09-08 03:08:10,0.1576412609403707,0.1917466666666664,0.1572986096143722,0.1326489452533407,0.184
2023-09-08 03:08:15,0.1590911188981272,0.1789333333333331,0.1594145447015762,0.1128677925670905,0.076
2023-09-08 03:08:20,0.1587699444683528,0.1240266666666665,0.1610560715198516,0.0989327594501632,0.092
2023-09-08 03:08:25,0.1577775855577439,0.1670533333333334,0.1590759307146072,0.0983902877584002,0.108
2023-09-08 03:08:30,0.1312607961997109,0.0742933333333334,0.1001963913440704,0.1091502431195112,0.096
