Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:02:40,0.1169010394844511,0.1086466666666668,0.1108345836400985,0.1133694665419202,0.0579999999999999
2023-09-08 04:02:45,0.1234431974518456,0.1177599999999999,0.1161314621567726,0.1250556093958345,0.124
2023-09-08 04:02:50,0.1297355542873643,0.1331266666666665,0.1231885179877281,0.140663825762298,0.144
2023-09-08 04:02:55,0.1409979867884631,0.1464533333333336,0.1343839913606643,0.1461010016811476,0.206
2023-09-08 04:03:00,0.1457672780684512,0.1288266666666666,0.1490836292505264,0.1384798497226866,0.122
2023-09-08 04:03:05,0.1267139610762085,0.1163599999999998,0.122170016169548,0.1282422165394879,0.054
2023-09-08 04:03:10,0.1228518498497195,0.1280066666666666,0.1214827820658683,0.1258270541899536,0.192
2023-09-08 04:03:15,0.1270972799078556,0.1281133333333333,0.1258991062641143,0.1324006188448624,0.114
2023-09-08 04:03:20,0.1379502902894178,0.1361866666666665,0.1346180140972137,0.1437515275831871,0.154
2023-09-08 04:03:25,0.137165447026993,0.1387866666666668,0.1368366479873657,0.1559420082130921,0.136
2023-09-08 04:03:30,0.1705630807253294,0.1550133333333332,0.1747110933065414,0.1652877538846234,0.174
2023-09-08 04:03:35,0.1681284634922838,0.1608133333333332,0.1695092320442199,0.1679811602318645,0.176
2023-09-08 04:03:40,0.1605815266437063,0.1549799999999999,0.1519799977540969,0.1627313739101811,0.1639999999999999
2023-09-08 04:03:45,0.1445718382053079,0.1314600000000001,0.1376083344221115,0.1525328970857912,0.138
2023-09-08 04:03:50,0.1330541137978009,0.1353533333333333,0.1295980960130691,0.1430541807481187,0.152
2023-09-08 04:03:55,0.1436241805710565,0.1297066666666667,0.1396399736404419,0.1399291611165844,0.166
2023-09-08 04:04:00,0.1431659597443001,0.1268400000000001,0.1369769722223281,0.1455445751730069,0.088
2023-09-08 04:04:05,0.1448896763228486,0.1276933333333334,0.1393464654684066,0.155017542812166,0.162
2023-09-08 04:04:10,0.146386763562889,0.1457000000000001,0.1400530338287353,0.1579583094759205,0.2
2023-09-08 04:04:15,0.149991254131715,0.1523600000000002,0.1410728245973587,0.1497702574784544,0.168
2023-09-08 04:04:20,0.1333192192615625,0.1203266666666666,0.1288027465343475,0.1391199030817416,0.096
2023-09-08 04:04:25,0.1284966220657222,0.1325799999999999,0.1325970590114593,0.1382677835373489,0.118
2023-09-08 04:04:30,0.1340738743979516,0.1299933333333333,0.1419527381658554,0.1472736674636998,0.158
2023-09-08 04:04:35,0.1429928768965634,0.14082,0.1499046981334686,0.1527825018596179,0.1939999999999999
2023-09-08 04:04:40,0.147993915786549,0.1336933333333334,0.1540667116641998,0.1417818784357555,0.092
2023-09-08 04:04:45,0.1180486183295572,0.1174799999999998,0.119830347597599,0.1142172996024756,0.166
2023-09-08 04:04:50,0.0826746565499186,0.0947599999999998,0.0890504494309425,0.0850212630060122,0.084
2023-09-08 04:04:55,0.0822345309507032,0.1040999999999998,0.0932324305176734,0.0752635513312366,0.032
2023-09-08 04:05:00,0.1002384349437976,0.1246066666666666,0.1147893592715263,0.0956714497663309,0.1
2023-09-08 04:05:05,0.1247763414918232,0.1391333333333334,0.1438323110342025,0.1346438927081898,0.096
2023-09-08 04:05:10,0.1598337032448512,0.1595333333333334,0.1678790599107742,0.1654256194667314,0.258
2023-09-08 04:05:15,0.1684579053162641,0.1729533333333334,0.1718840301036834,0.168902311648232,0.144
2023-09-08 04:05:20,0.1566413072531666,0.1589533333333333,0.1544936597347259,0.1491773599127318,0.14
2023-09-08 04:05:25,0.1364181508200939,0.1352999999999999,0.1333709508180618,0.1265842397525237,0.118
2023-09-08 04:05:30,0.1213063922852408,0.1387466666666668,0.1227925196290016,0.1181171158285708,0.1
2023-09-08 04:05:35,0.1305134093339399,0.1432533333333334,0.1325950026512146,0.1251750180065597,0.138
2023-09-08 04:05:40,0.1383379989529263,0.1413133333333333,0.1401134729385376,0.1366452801694116,0.142
2023-09-08 04:05:45,0.1408923791485271,0.1511333333333334,0.1398138552904129,0.1408605774214978,0.166
2023-09-08 04:05:50,0.1389234054945943,0.1546266666666668,0.1393187791109085,0.1346129727203521,0.086
2023-09-08 04:05:55,0.129716508084034,0.1447866666666667,0.1372325420379638,0.1234399676470707,0.172
2023-09-08 04:06:00,0.1158450783743399,0.12032,0.1162501126527786,0.1164540015693749,0.11
2023-09-08 04:06:05,0.1189847883167031,0.1191933333333332,0.1118600890040397,0.1194035210903016,0.044
