Time,RIDGE_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:04:20,0.1743670109432308,0.16308,0.1838316321372985,0.1868421346297391,0.13
2023-09-08 03:04:25,0.1711661993454421,0.1393199999999999,0.1740097254514694,0.1580953038005702,0.2019999999999999
2023-09-08 03:04:30,0.1718141962289944,0.1612999999999999,0.1729916781187057,0.1286677378839435,0.076
2023-09-08 03:04:35,0.1742683918642392,0.15024,0.172530323266983,0.1111139607087591,0.126
2023-09-08 03:04:40,0.1777614548116715,0.1830600000000001,0.1758548468351364,0.1065397269055246,0.1159999999999999
2023-09-08 03:04:45,0.1380436536160111,0.0659199999999999,0.1127599254250526,0.108723749416288,0.11
2023-09-08 03:04:50,0.1395149862561421,0.0945599999999999,0.1212694868445396,0.1122818526130034,0.102
2023-09-08 03:04:55,0.1421754199231567,0.13802,0.1383229047060012,0.1169979719419836,0.158
2023-09-08 03:05:00,0.1434147326042577,0.1062599999999999,0.1436621099710464,0.1256904658215588,0.064
2023-09-08 03:05:05,0.1449332265601824,0.1651,0.149852380156517,0.1378209016265002,0.162
2023-09-08 03:05:10,0.1528270717446162,0.1198,0.1436502337455749,0.1460115711814029,0.138
2023-09-08 03:05:15,0.1547975981647057,0.13504,0.1472516804933548,0.1416235101180742,0.178
2023-09-08 03:05:20,0.1566011078107031,0.13898,0.1524277180433273,0.1240903923811152,0.096
2023-09-08 03:05:25,0.1587953754366367,0.1407,0.1594133973121643,0.1030365263891227,0.114
2023-09-08 03:05:30,0.1580105668678771,0.1678599999999999,0.1555293351411819,0.0914583923458402,0.08
2023-09-08 03:05:35,0.1275203437862897,0.0870999999999999,0.1019522026181221,0.0970112696989221,0.11
2023-09-08 03:05:40,0.1279698499607197,0.10528,0.1007518544793129,0.116676548237429,0.08
2023-09-08 03:05:45,0.1292181367090307,0.1263200000000001,0.1095873415470123,0.1370372496369695,0.156
2023-09-08 03:05:50,0.129144215985665,0.12238,0.1143708303570747,0.142540793075865,0.1639999999999999
2023-09-08 03:05:55,0.129801661311068,0.1634799999999999,0.1230058148503303,0.1285612189297072,0.138
2023-09-08 03:06:00,0.1365159531825007,0.09208,0.1105076223611831,0.1072604674392169,0.094
2023-09-08 03:06:05,0.134097680484471,0.09992,0.1139666363596916,0.0979165863269553,0.092
2023-09-08 03:06:10,0.1322722412022365,0.1285399999999999,0.1198891922831535,0.1090725165832218,0.052
2023-09-08 03:06:15,0.1315391505873277,0.1748399999999999,0.1287728697061538,0.130388103696655,0.186
2023-09-08 03:06:20,0.1286223745261593,0.1724999999999998,0.1281140148639679,0.1443669587010878,0.186
2023-09-08 03:06:25,0.152454873851237,0.124,0.1412011831998825,0.145022778059541,0.11
2023-09-08 03:06:30,0.1553626742030182,0.1198999999999999,0.1468223184347152,0.1404425305897399,0.102
2023-09-08 03:06:35,0.1570177842691709,0.1308,0.1469026058912277,0.1389643788232048,0.17
2023-09-08 03:06:40,0.1589914713963219,0.1316999999999999,0.1450078636407852,0.1403279207120493,0.15
2023-09-08 03:06:45,0.1613289444444743,0.1347199999999999,0.1388289630413055,0.1401122672254577,0.124
2023-09-08 03:06:50,0.1470560654979592,0.1626799999999999,0.1283660531044006,0.1362805653514408,0.136
