Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:39:20,7390.726635182641,7368.670382417465,7580.143,7154.3604,7500.4854,7422.9053,6899.374,7408.404766605735,9210.0
2023-09-08 02:39:25,7536.177200055624,7360.831983252262,7940.8857,7429.43,7648.657,7372.8213,7276.6245,7516.520443316829,5120.0
2023-09-08 02:39:30,7639.647900137613,7125.751016648025,7616.68,7356.2964,7692.364,7103.894,7587.7847,7347.992761795737,7500.0
2023-09-08 02:39:35,7713.254941710853,6812.83374671085,7147.9985,7058.5435,7004.321,6729.44,6163.3755,6743.658715472458,7660.0
2023-09-08 02:39:40,7765.617558034814,6630.417978348194,6494.267,6823.2515,6639.0327,6596.753,6795.999,5761.925217592074,6520.0
2023-09-08 02:39:45,4817.983973703922,4905.554582152029,5088.287,4248.097,5070.678,4629.0728,6240.216,4937.844546707077,5760.0
2023-09-08 02:39:50,4145.869330680705,4421.560763438086,4781.9146,4909.235,4971.032,4764.2954,6098.501,4962.137847176714,1640.0
2023-09-08 02:39:55,3667.303428098158,4073.773666559716,5269.051,6410.8857,5519.9346,5279.289,6512.238,5869.308207575664,3830.0
2023-09-08 02:40:00,3326.550067801651,3727.178390915322,5919.662,5626.3203,6243.0273,5954.317,7134.958,6817.108283522163,14000.0
2023-09-08 02:40:05,3083.923395222668,3435.3442964565056,6755.2656,6436.517,6071.1646,6564.067,7274.556,6974.764165889066,2950.0
2023-09-08 02:40:10,6667.114526318395,6752.422418167676,6268.487,7842.385,6774.0312,5834.5728,7161.809,6423.510258658634,7310.0
2023-09-08 02:40:15,6448.4103336402895,6743.648782250288,5514.99,7476.3516,6004.157,5619.797,7197.365,5978.064964379779,6160.0
2023-09-08 02:40:20,6292.936321183355,6779.85069065286,5029.691,6745.9727,5795.1797,5529.7134,7657.1772,6333.807277803199,4680.0
2023-09-08 02:40:25,6182.411834873959,6668.828070322692,5389.955,6542.423,5923.131,5977.4175,7397.5244,7482.850119454635,6520.0
2023-09-08 02:40:30,6103.841391615219,6360.840981205701,5918.31,6386.3345,6411.6577,6360.121,7097.943,8841.121963913141,13700.0
2023-09-08 02:40:35,9935.121355132336,9910.336697866322,9626.704,7484.0566,9920.075,9748.623,7695.3145,9879.60169940244,5960.0
2023-09-08 02:40:40,10713.75622632262,10720.421363143378,9599.31,7021.2646,9395.928,9385.528,7445.6475,10493.680583932117,12700.0
2023-09-08 02:40:45,11267.935933824883,11470.390696836776,8755.505,6795.066,8206.673,8382.324,7942.7334,10696.967079897411,7730.0
2023-09-08 02:40:50,11662.36361690285,12159.066331750117,7697.768,6762.149,6854.028,7237.714,7468.558,10225.999050650422,11100.0
2023-09-08 02:40:55,11943.090599634565,12677.476549067973,6684.869,6965.293,6259.374,6481.845,6350.6367,8766.21384126647,12000.0
2023-09-08 02:41:00,7053.559154931982,6983.477839765081,6497.625,7619.906,7048.415,6523.739,7824.995,6563.132624140994,5000.0
