Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:39:20,0.1631940248236268,0.1625108382715985,0.16091642,0.15283154,0.15338442,0.16039503,0.17557296,0.1626237870812054,0.156
2023-09-08 02:39:25,0.1547595607600959,0.1520533891195298,0.14974609,0.15115634,0.14619675,0.15318833,0.1455408,0.1542481441653949,0.154
2023-09-08 02:39:30,0.1483596085944247,0.1418139162798777,0.1353726,0.14613035,0.13289383,0.1481205,0.1267031,0.1488891768061973,0.128
2023-09-08 02:39:35,0.1435034153123903,0.129723444570327,0.122725844,0.14842018,0.12857991,0.14768283,0.13783321,0.1415198641553361,0.154
2023-09-08 02:39:40,0.13981860446037,0.1144209433843582,0.11645992,0.15042113,0.1301273,0.14842385,0.13648918,0.1288251886242025,0.162
2023-09-08 02:39:45,0.1145995522977786,0.1134021324460756,0.11263639,0.12629095,0.11862268,0.118658565,0.13152069,0.1170941304283685,0.122
2023-09-08 02:39:50,0.1023908958431885,0.1026848489542974,0.10766849,0.12549204,0.12091303,0.117206134,0.1374543,0.1192921340104684,0.0559999999999999
2023-09-08 02:39:55,0.0919132420492879,0.1026506470869385,0.111008815,0.13598119,0.13038048,0.12693046,0.15394756,0.140356762223235,0.148
2023-09-08 02:40:00,0.0829211609441173,0.1112950856914031,0.13419591,0.14347799,0.14557137,0.13525574,0.16241744,0.1685769795488902,0.2019999999999999
2023-09-08 02:40:05,0.0752040208102224,0.1212837823608934,0.16173418,0.15675771,0.14919601,0.14079538,0.16908094,0.1854974935466293,0.18
2023-09-08 02:40:10,0.191676691007236,0.1897357353860967,0.18524958,0.19050914,0.18720764,0.18151079,0.21518512,0.1829028093742992,0.192
2023-09-08 02:40:15,0.1963552664803307,0.1893526782219213,0.17260157,0.1839377,0.17397773,0.17860588,0.18246248,0.1689964238390982,0.18
2023-09-08 02:40:20,0.1998976469588619,0.1873759612608685,0.17424248,0.17224199,0.16472647,0.16284539,0.15630268,0.1596505868570922,0.124
2023-09-08 02:40:25,0.2025797581114643,0.1857468732828362,0.18274409,0.16311482,0.16164605,0.15583494,0.15314656,0.1632069899813066,0.138
2023-09-08 02:40:30,0.2046105168846994,0.1834890825710939,0.19469792,0.14990513,0.15394855,0.15354462,0.13838696,0.1730652466727587,0.22
2023-09-08 02:40:35,0.1819687590450034,0.1795397114972848,0.17319472,0.18665397,0.18849993,0.17777398,0.16639243,0.1764436834877405,0.186
2023-09-08 02:40:40,0.1896153649815216,0.1799434399404781,0.15693933,0.17692873,0.18862282,0.17828737,0.15209073,0.1689760868205445,0.16
2023-09-08 02:40:45,0.1961825016242098,0.1774979220721867,0.13836525,0.16975637,0.17698699,0.17404756,0.13513711,0.1575017331257421,0.138
2023-09-08 02:40:50,0.2018225573615891,0.1790408873063384,0.12040812,0.15346976,0.1660772,0.16636497,0.10029023,0.1500868945577019,0.156
2023-09-08 02:40:55,0.2066664079545506,0.1884350160014176,0.109726086,0.15859166,0.16096717,0.16238488,0.13240775,0.1473769789672564,0.136
2023-09-08 02:41:00,0.1461157476077795,0.147672253148417,0.14104253,0.14212617,0.14385687,0.14225864,0.124231055,0.1440533032451529,0.178
2023-09-08 02:41:05,0.1450333981583089,0.147974154461129,0.13711038,0.14108206,0.15204626,0.13745311,0.13049218,0.1361901996055855,0.108
2023-09-08 02:41:10,0.1441045595895826,0.1444696251410153,0.12393277,0.14071219,0.15531598,0.14015062,0.14089765,0.1259826698960419,0.146
2023-09-08 02:41:15,0.1433074592749148,0.1381014023203913,0.1349016,0.14700605,0.15450658,0.14172296,0.14389108,0.1201988221522518,0.126
2023-09-08 02:41:20,0.1426234126245752,0.1321508878405103,0.14826214,0.13810115,0.1598223,0.14798155,0.15232676,0.123877414966079,0.078
2023-09-08 02:41:25,0.13172984229674,0.1331667652295814,0.13623343,0.12576261,0.13681348,0.13655928,0.1267148,0.1339821182596239,0.154
2023-09-08 02:41:30,0.1376623950303971,0.1411385460705901,0.14908953,0.13836403,0.14585954,0.15001236,0.1270966,0.140494646227976,0.158
2023-09-08 02:41:35,0.1421444717762967,0.1431475320561342,0.15840094,0.14213288,0.15528736,0.153524,0.14002047,0.1367297843001372,0.136
2023-09-08 02:41:40,0.1455307058070814,0.1373635456769563,0.1564738,0.13766946,0.15702319,0.15217438,0.1589579,0.128015924284617,0.162
2023-09-08 02:41:45,0.1480890245421932,0.128864225988294,0.15336347,0.13819371,0.1500706,0.14980595,0.1544026,0.1269329137790061,0.04
