Time,ARIMA,SARIMA,ETS,GP,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:39:20,0.1631940248236268,0.1630991488613025,0.16043159884731,0.1648966701513803,0.1607087,0.1581787,0.17087619,0.1709279,0.1716376,0.1626237870812054,0.156
2023-09-08 02:39:25,0.1547595607600959,0.154179830269824,0.1442645506825286,0.162623152420259,0.14594316,0.15746973,0.15837392,0.16252246,0.14576055,0.1542481441653949,0.154
2023-09-08 02:39:30,0.1483596085944247,0.1454622474766481,0.1277057193022862,0.1667454740044673,0.14018492,0.15377928,0.14537518,0.1513693,0.14381585,0.1488891768061973,0.128
2023-09-08 02:39:35,0.1435034153123903,0.1334387238198058,0.1124190727420838,0.1711187731421823,0.13738142,0.14365344,0.14099857,0.1495438,0.14199224,0.1415198641553361,0.154
2023-09-08 02:39:40,0.13981860446037,0.116080860514122,0.099373972717767,0.1687465949217157,0.14406095,0.15222283,0.13993047,0.14267057,0.15572648,0.1288251886242025,0.162
2023-09-08 02:39:45,0.1146128745126164,0.1132809064701686,0.1183951208884522,0.1103840138392788,0.11083176,0.10796111,0.113115534,0.11125765,0.111621045,0.1170941304283685,0.122
2023-09-08 02:39:50,0.1024384700980435,0.1002175467579063,0.1097879684480086,0.0890370830707471,0.10926869,0.09936963,0.11432874,0.11235753,0.12665384,0.1192921340104684,0.0559999999999999
2023-09-08 02:39:55,0.0920097586520485,0.0934238807294883,0.1027913298977789,0.0685120458442822,0.120975256,0.12607789,0.12578349,0.12524626,0.1372185,0.140356762223235,0.148
2023-09-08 02:40:00,0.0830764245257696,0.0923270492800815,0.0973282988450211,0.051447924355452,0.13171439,0.14966236,0.13955128,0.13350968,0.14621598,0.1685769795488902,0.2019999999999999
2023-09-08 02:40:05,0.0754240449364976,0.0934346521544366,0.0925681266741519,0.0385990395663009,0.14421761,0.15439205,0.14564118,0.14362855,0.16786562,0.1854974935466293,0.18
2023-09-08 02:40:10,0.1916766910072364,0.191415959182591,0.2008398924617869,0.1694033825937397,0.18466868,0.18703349,0.19371174,0.18539667,0.18340881,0.1829028093742992,0.192
2023-09-08 02:40:15,0.1963552664803319,0.1952202247107808,0.2126420018878054,0.109599519884278,0.1678271,0.17345,0.177888,0.17464197,0.19719759,0.1689964238390982,0.18
2023-09-08 02:40:20,0.1998976469588642,0.1978609892871231,0.2207534123446339,0.0145589341380416,0.16074824,0.15610863,0.16433582,0.16109055,0.18251316,0.1596505868570922,0.124
2023-09-08 02:40:25,0.2025797581114677,0.2002674361405312,0.2266207394929747,-0.0922182953807446,0.14483473,0.14384593,0.16365607,0.15406166,0.17576972,0.1632069899813066,0.138
