Time,ARIMA,ETS,LSTM,Actual,Raw
2023-09-08 02:39:20,0.1631940248236268,0.16043159884731,0.1529614,0.1626237870812054,0.156
2023-09-08 02:39:25,0.1547595607600959,0.1442645506825286,0.13673274,0.1542481441653949,0.154
2023-09-08 02:39:30,0.1483596085944247,0.1277057193022862,0.13200058,0.1488891768061973,0.128
2023-09-08 02:39:35,0.1435034153123903,0.1124190727420838,0.1402664,0.1415198641553361,0.154
2023-09-08 02:39:40,0.13981860446037,0.099373972717767,0.13536003,0.1288251886242025,0.162
2023-09-08 02:39:45,0.1146128745126164,0.1183951208884522,0.11198537,0.1170941304283685,0.122
2023-09-08 02:39:50,0.1024384700980435,0.1097879684480086,0.11337897,0.1192921340104684,0.0559999999999999
2023-09-08 02:39:55,0.0920097586520485,0.1027913298977789,0.127449,0.140356762223235,0.148
2023-09-08 02:40:00,0.0830764245257696,0.0973282988450211,0.13616152,0.1685769795488902,0.2019999999999999
2023-09-08 02:40:05,0.0754240449364976,0.0925681266741519,0.14585316,0.1854974935466293,0.18
2023-09-08 02:40:10,0.1916766910072364,0.2008398924617869,0.1599148,0.1829028093742992,0.192
2023-09-08 02:40:15,0.1963552664803319,0.2126420018878054,0.15491144,0.1689964238390982,0.18
2023-09-08 02:40:20,0.1998976469588642,0.2207534123446339,0.1483268,0.1596505868570922,0.124
2023-09-08 02:40:25,0.2025797581114677,0.2266207394929747,0.14281829,0.1632069899813066,0.138
2023-09-08 02:40:30,0.2046105168847039,0.2321149657557427,0.13767473,0.1730652466727587,0.22
2023-09-08 02:40:35,0.1819687592248742,0.1841310838759609,0.18524261,0.1764436834877405,0.186
2023-09-08 02:40:40,0.189615365718122,0.1973214378117085,0.17722958,0.1689760868205445,0.16
2023-09-08 02:40:45,0.1961825031844118,0.2127348832976406,0.1671801,0.1575017331257421,0.138
2023-09-08 02:40:50,0.2018225599258213,0.2300900470822743,0.16106077,0.1500868945577019,0.156
2023-09-08 02:40:55,0.206666411635886,0.2492364287469403,0.1498132,0.1473769789672564,0.136
2023-09-08 02:41:00,0.1461157476077795,0.1462636928193222,0.16504918,0.1440533032451529,0.178
2023-09-08 02:41:05,0.1450333981583089,0.1457062476059991,0.17038848,0.1361901996055855,0.108
2023-09-08 02:41:10,0.1441045595895826,0.1433770439965525,0.16890663,0.1259826698960419,0.146
2023-09-08 02:41:15,0.1433074592749148,0.1374330316175361,0.15097773,0.1201988221522518,0.126
2023-09-08 02:41:20,0.1426234126245752,0.1279126504364122,0.16041861,0.123877414966079,0.078
2023-09-08 02:41:25,0.1317284798561649,0.125494464185207,0.12682815,0.1339821182596239,0.154
2023-09-08 02:41:30,0.137657523625244,0.1268211636751757,0.13481283,0.140494646227976,0.158
2023-09-08 02:41:35,0.1421350767352744,0.129273440350255,0.13610396,0.1367297843001372,0.136
2023-09-08 02:41:40,0.1455164789704375,0.1337069269246974,0.14629635,0.128015924284617,0.162
2023-09-08 02:41:45,0.1480700792952113,0.140298832262168,0.1419812,0.1269329137790061,0.04
2023-09-08 02:41:50,0.1321588483045593,0.1278321290897269,0.13197438,0.1392427310223432,0.166
2023-09-08 02:41:55,0.1361181425114648,0.1305720546016799,0.13632166,0.1581523300757321,0.206
2023-09-08 02:42:00,0.1391177994226229,0.1348772325292004,0.144551,0.173620612917352,0.156
2023-09-08 02:42:05,0.1413904119425425,0.1396729684375577,0.14779519,0.1813061973352273,0.148
2023-09-08 02:42:10,0.1431121980729775,0.1426853495676334,0.14584324,0.1797321057298635,0.2
2023-09-08 02:42:15,0.1738214958498872,0.1746362975015767,0.15115443,0.1657050848160929,0.168
2023-09-08 02:42:20,0.169354456810027,0.1661140968618487,0.14772962,0.1378130405848354,0.144
2023-09-08 02:42:25,0.1659784197869718,0.1556407037439356,0.14975849,0.102037219309357,0.106
2023-09-08 02:42:30,0.1634269251885732,0.1448484099459071,0.15182173,0.0706166832766685,0.066
2023-09-08 02:42:35,0.1614985918672266,0.1350611684119961,0.14145593,0.053948823033878,0.0279999999999999
2023-09-08 02:42:40,0.0467929000592776,0.0391986323204645,0.056238297,0.0526413513362033,0.066
2023-09-08 02:42:45,0.0406449988502566,0.0266888262345002,0.08847001,0.0576873589556085,0.066
2023-09-08 02:42:50,0.0353631240438845,0.0163054530440785,0.10895294,0.0590055407425179,0.064
2023-09-08 02:42:55,0.030825282507125,0.0078298757233063,0.12230902,0.0539554591931709,0.046
2023-09-08 02:43:00,0.0269266657152434,0.0008731994654345,0.13892934,0.0489353665575665,0.066
2023-09-08 02:43:05,0.0467870107477619,0.0443202475726353,0.08252539,0.0541419792232705,0.04
2023-09-08 02:43:10,0.0451619846355946,0.0378444797147587,0.09899408,0.0750418043020723,0.044
2023-09-08 02:43:15,0.0439328074885065,0.027749493464849,0.11343967,0.1065106754653774,0.148
2023-09-08 02:43:20,0.0430030523001986,0.0141125477926795,0.119192235,0.1352994200852001,0.12
2023-09-08 02:43:25,0.0422997812442459,-0.0015385652278676,0.12910981,0.1485889719829905,0.136
2023-09-08 02:43:30,0.1515246397550169,0.1615902520049901,0.13729373,0.1416142346140832,0.184
2023-09-08 02:43:35,0.1540422902500266,0.1757313903255738,0.1304653,0.1207412011778483,0.104
2023-09-08 02:43:40,0.156201446022155,0.1919151831796426,0.13445173,0.0998036659745313,0.072
2023-09-08 02:43:45,0.1580531540561161,0.2103574432469283,0.11491045,0.0905860177278213,0.1119999999999999
2023-09-08 02:43:50,0.1596411926253093,0.2308292619957932,0.11338486,0.0954565466645743,0.096
2023-09-08 02:43:55,0.1052129855336792,0.1021242839729109,0.11497842,0.1073537517173509,0.0819999999999999
2023-09-08 02:44:00,0.1126102633532211,0.1102786220495724,0.12102383,0.1147290476258222,0.126
2023-09-08 02:44:05,0.1182188383541639,0.1189366328502495,0.12646137,0.1099148994114707,0.15
2023-09-08 02:44:10,0.1224712288021878,0.1259208990949028,0.1297108,0.0973839682227351,0.09
2023-09-08 02:44:15,0.125695367646619,0.129433793266828,0.13528708,0.091312120043894,0.052
2023-09-08 02:44:20,0.0923728320220678,0.0817056657261903,0.11116256,0.1004959657560634,0.086
2023-09-08 02:44:25,0.0931734915871894,0.0699279514171414,0.12246734,0.1174170713126803,0.148
2023-09-08 02:44:30,0.0937778552150278,0.0576613073294285,0.12512137,0.1258300073986149,0.134
2023-09-08 02:44:35,0.0942340483469971,0.0463869911362035,0.1278878,0.1181850131480318,0.138
2023-09-08 02:44:40,0.0945783976163274,0.0371565519534322,0.12407151,0.1030756492773438,0.072
2023-09-08 02:44:45,0.090083751160848,0.0903616468519552,0.093288966,0.0962217141751341,0.086
2023-09-08 02:44:50,0.0802804585587018,0.0798435954504897,0.09729763,0.1065992742020557,0.122
2023-09-08 02:44:55,0.072883191047708,0.0711981491231543,0.103043064,0.1310360678657013,0.13
2023-09-08 02:45:00,0.0673014371564466,0.0639862858031485,0.11711084,0.158105377093576,0.14
2023-09-08 02:45:05,0.0630896148239019,0.0571499646258954,0.12802349,0.1753740334642729,0.19
2023-09-08 02:45:10,0.1838180597519706,0.1908929451422001,0.16888462,0.1773485922188042,0.218
2023-09-08 02:45:15,0.1901886999702733,0.2030449637874968,0.16409062,0.1697758804272377,0.134
2023-09-08 02:45:20,0.1949950631207747,0.2118554867223577,0.14772095,0.1632319816531759,0.126
2023-09-08 02:45:25,0.1986212491778885,0.2185894980905558,0.14304827,0.1610896943629416,0.2019999999999999
2023-09-08 02:45:30,0.2013570443954086,0.2247246579772353,0.14095408,0.1573261011527979,0.15
2023-09-08 02:45:35,0.1513275846039167,0.1543561953959901,0.16101018,0.1462363781077354,0.168
2023-09-08 02:45:40,0.1468044372794562,0.1533138546133451,0.14068182,0.1299256261078502,0.104
