Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:39:20,0.1631940248236268,0.1625108382715985,0.16043159884731,0.1648966701514158,0.17235067,0.15732674,0.16762634,0.15622607,0.1626237870812054,0.156
2023-09-08 02:39:25,0.1547595607600959,0.1520533891195298,0.1442645506825286,0.1626231524203842,0.16108927,0.14301485,0.15229574,0.1398573,0.1542481441653949,0.154
2023-09-08 02:39:30,0.1483596085944247,0.1418139162798777,0.1277057193022862,0.1667454740047267,0.15780221,0.13752127,0.14811476,0.13645902,0.1488891768061973,0.128
2023-09-08 02:39:35,0.1435034153123903,0.129723444570327,0.1124190727420838,0.1711187731425925,0.14741938,0.13167213,0.14365454,0.12774956,0.1415198641553361,0.154
2023-09-08 02:39:40,0.13981860446037,0.1144209433843582,0.099373972717767,0.1687465949222533,0.15956919,0.13252449,0.143297,0.13669112,0.1288251886242025,0.162
2023-09-08 02:39:45,0.1145995522977786,0.1134021324460756,0.1183951208884522,0.1103840138392749,0.13806173,0.11074935,0.105257355,0.1416932,0.1170941304283685,0.122
2023-09-08 02:39:50,0.1023908958431885,0.1026848489542974,0.1097879684480086,0.0890370830707684,0.14553754,0.11493426,0.1073591,0.15420744,0.1192921340104684,0.0559999999999999
2023-09-08 02:39:55,0.0919132420492879,0.1026506470869385,0.1027913298977789,0.0685120458443515,0.1456092,0.11794554,0.115535416,0.15260658,0.140356762223235,0.148
2023-09-08 02:40:00,0.0829211609441173,0.1112950856914031,0.0973282988450211,0.0514479243555822,0.14885552,0.1295967,0.13396741,0.13271919,0.1685769795488902,0.2019999999999999
2023-09-08 02:40:05,0.0752040208102224,0.1212837823608934,0.0925681266741519,0.0385990395664925,0.15066229,0.14040516,0.13932098,0.13683754,0.1854974935466293,0.18
2023-09-08 02:40:10,0.191676691007236,0.1897357353860967,0.2008398924617869,0.1694033825938312,0.164664,0.19320859,0.17807856,0.1886375,0.1829028093742992,0.192
2023-09-08 02:40:15,0.1963552664803307,0.1893526782219213,0.2126420018878054,0.1095995198845569,0.17154703,0.18003778,0.17155044,0.1865982,0.1689964238390982,0.18
2023-09-08 02:40:20,0.1998976469588619,0.1873759612608685,0.2207534123446339,0.0145589341386012,0.17598708,0.16981593,0.16348095,0.16129304,0.1596505868570922,0.124
2023-09-08 02:40:25,0.2025797581114643,0.1857468732828362,0.2266207394929747,-0.0922182953798387,0.15488179,0.15965039,0.15777211,0.17462122,0.1632069899813066,0.138
2023-09-08 02:40:30,0.2046105168846994,0.1834890825710939,0.2321149657557427,-0.1830775044863588,0.15563594,0.15307005,0.14426957,0.15244669,0.1730652466727587,0.22
2023-09-08 02:40:35,0.1819687590450034,0.1795397114972848,0.1841310838759609,0.1703936351335713,0.16404545,0.18509707,0.19259928,0.17869498,0.1764436834877405,0.186
2023-09-08 02:40:40,0.1896153649815216,0.1799434399404781,0.1973214378117085,0.1326391623127456,0.1627378,0.18410216,0.18732601,0.16694471,0.1689760868205445,0.16
2023-09-08 02:40:45,0.1961825016242098,0.1774979220721867,0.2127348832976406,0.0538739407553094,0.15156992,0.17609943,0.17680004,0.14990182,0.1575017331257421,0.138
2023-09-08 02:40:50,0.2018225573615891,0.1790408873063384,0.2300900470822743,-0.0515516270585507,0.161803,0.15751769,0.16474618,0.17345157,0.1500868945577019,0.156
2023-09-08 02:40:55,0.2066664079545506,0.1884350160014176,0.2492364287469403,-0.1559452787149666,0.15932867,0.15380588,0.15426365,0.1469214,0.1473769789672564,0.136
2023-09-08 02:41:00,0.1461157476077795,0.147672253148417,0.1462636928193222,0.1431349638138499,0.15022255,0.14662233,0.15944622,0.13685733,0.1440533032451529,0.178
2023-09-08 02:41:05,0.1450333981583089,0.147974154461129,0.1457062476059991,0.119063242876706,0.14197001,0.15140712,0.16056912,0.12874585,0.1361901996055855,0.108
