Time,ARIMA,ETS,LSTM,Actual,Raw
2023-09-08 02:39:20,0.1631940248236268,0.16043159884731,0.15231177,0.1626237870812054,0.156
2023-09-08 02:39:25,0.1547595607600959,0.1442645506825286,0.16070518,0.1542481441653949,0.154
2023-09-08 02:39:30,0.1483596085944247,0.1277057193022862,0.1539125,0.1488891768061973,0.128
2023-09-08 02:39:35,0.1435034153123903,0.1124190727420838,0.15514037,0.1415198641553361,0.154
2023-09-08 02:39:40,0.13981860446037,0.099373972717767,0.15005514,0.1288251886242025,0.162
2023-09-08 02:39:45,0.1146128745126164,0.1183951208884522,0.12782532,0.1170941304283685,0.122
2023-09-08 02:39:50,0.1024384700980435,0.1097879684480086,0.12705894,0.1192921340104684,0.0559999999999999
2023-09-08 02:39:55,0.0920097586520485,0.1027913298977789,0.13593924,0.140356762223235,0.148
2023-09-08 02:40:00,0.0830764245257696,0.0973282988450211,0.14028165,0.1685769795488902,0.2019999999999999
2023-09-08 02:40:05,0.0754240449364976,0.0925681266741519,0.15004735,0.1854974935466293,0.18
2023-09-08 02:40:10,0.1916766910072364,0.2008398924617869,0.19923441,0.1829028093742992,0.192
2023-09-08 02:40:15,0.1963552664803319,0.2126420018878054,0.19567885,0.1689964238390982,0.18
2023-09-08 02:40:20,0.1998976469588642,0.2207534123446339,0.1692016,0.1596505868570922,0.124
2023-09-08 02:40:25,0.2025797581114677,0.2266207394929747,0.14675161,0.1632069899813066,0.138
2023-09-08 02:40:30,0.2046105168847039,0.2321149657557427,0.15308225,0.1730652466727587,0.22
2023-09-08 02:40:35,0.1819687592248742,0.1841310838759609,0.19480513,0.1764436834877405,0.186
2023-09-08 02:40:40,0.189615365718122,0.1973214378117085,0.19194265,0.1689760868205445,0.16
2023-09-08 02:40:45,0.1961825031844118,0.2127348832976406,0.16642563,0.1575017331257421,0.138
2023-09-08 02:40:50,0.2018225599258213,0.2300900470822743,0.16177677,0.1500868945577019,0.156
2023-09-08 02:40:55,0.206666411635886,0.2492364287469403,0.15797144,0.1473769789672564,0.136
2023-09-08 02:41:00,0.1461157476077795,0.1462636928193222,0.15093587,0.1440533032451529,0.178
2023-09-08 02:41:05,0.1450333981583089,0.1457062476059991,0.14412479,0.1361901996055855,0.108
2023-09-08 02:41:10,0.1441045595895826,0.1433770439965525,0.14530538,0.1259826698960419,0.146
2023-09-08 02:41:15,0.1433074592749148,0.1374330316175361,0.1520027,0.1201988221522518,0.126
2023-09-08 02:41:20,0.1426234126245752,0.1279126504364122,0.13378662,0.123877414966079,0.078
2023-09-08 02:41:25,0.1317284798561649,0.125494464185207,0.13243644,0.1339821182596239,0.154
2023-09-08 02:41:30,0.137657523625244,0.1268211636751757,0.14449118,0.140494646227976,0.158
2023-09-08 02:41:35,0.1421350767352744,0.129273440350255,0.14199483,0.1367297843001372,0.136
2023-09-08 02:41:40,0.1455164789704375,0.1337069269246974,0.13875002,0.128015924284617,0.162
