Time,ARIMA,ETS,LSTM,Actual,Raw
2023-09-08 02:39:20,0.16319402482362685,0.16043159884731,0.1620076,0.16262378708120548,0.156
2023-09-08 02:39:25,0.1547595607600959,0.14426455068252864,0.15294768,0.1542481441653949,0.154
2023-09-08 02:39:30,0.14862693038327038,0.14547318405701573,0.15005298,0.14888917680619732,0.128
2023-09-08 02:39:35,0.14380903803666345,0.137962559179913,0.14824833,0.1415198641553361,0.154
2023-09-08 02:39:40,0.13270423534311476,0.136384177065075,0.13161181,0.1288251886242025,0.162
2023-09-08 02:39:45,0.1260330693831512,0.1335054402557322,0.1301037,0.11709413042836853,0.122
2023-09-08 02:39:50,0.10945262815250652,0.10718723824282782,0.11762911,0.11929213401046845,0.0559999999999999
2023-09-08 02:39:55,0.10290142160674598,0.09889229378881977,0.12973227,0.14035676222323507,0.148
2023-09-08 02:40:00,0.1663252917360115,0.16292703972522748,0.16315393,0.16857697954889028,0.2019999999999999
2023-09-08 02:40:05,0.1859197776599394,0.18617211363910474,0.18181367,0.18549749354662937,0.18
2023-09-08 02:40:10,0.19167669100723644,0.20083989246178696,0.1813956,0.1829028093742992,0.192
2023-09-08 02:40:15,0.19635526648033194,0.2126420018878054,0.16269866,0.16899642383909824,0.18
2023-09-08 02:40:20,0.15529560559714112,0.15142474769157757,0.16012923,0.15965058685709224,0.124
2023-09-08 02:40:25,0.1449447663692495,0.13163424117215916,0.15561634,0.16320698998130664,0.138
2023-09-08 02:40:30,0.17215446873321752,0.1663928856230753,0.17420685,0.17306524667275877,0.22
2023-09-08 02:40:35,0.1789219328176947,0.1707922048938943,0.17370373,0.17644368348774056,0.186
2023-09-08 02:40:40,0.17403021128912222,0.18195498641052235,0.16943754,0.16897608682054455,0.16
2023-09-08 02:40:45,0.17220758234201408,0.18969707870292735,0.15557785,0.15750173312574217,0.138
2023-09-08 02:40:50,0.148036761744008,0.147995121880938,0.14688972,0.15008689455770197,0.156
2023-09-08 02:40:55,0.14087907906799582,0.14030531566794419,0.1493877,0.14737697896725646,0.136
2023-09-08 02:41:00,0.14611574760777954,0.14626369281932222,0.14614476,0.14405330324515295,0.178
2023-09-08 02:41:05,0.14503339815830896,0.14570624760599912,0.13632128,0.13619019960558554,0.108
2023-09-08 02:41:10,0.1265231874817266,0.12656235042631556,0.1267766,0.1259826698960419,0.146
2023-09-08 02:41:15,0.11823089890595596,0.11332695220629922,0.118361615,0.1201988221522518,0.126
2023-09-08 02:41:20,0.11878719804142139,0.11083851498124181,0.119208075,0.12387741496607907,0.078
2023-09-08 02:41:25,0.11771810704569657,0.09942936144726117,0.13103317,0.13398211825962394,0.154
2023-09-08 02:41:30,0.1438689375830175,0.14378866304464522,0.14179516,0.140494646227976,0.158
