Time,ARIMA,ETS,GP,LSTM,CNN,GRU,Actual,Raw
2023-09-08 02:39:20,0.1631940248236268,0.16043159884731,0.1648966701514158,0.15268649,0.16388996,0.15964319,0.1626237870812054,0.156
2023-09-08 02:39:25,0.1547595607600959,0.1442645506825286,0.1626231524203842,0.15654978,0.15184045,0.15138486,0.1542481441653949,0.154
2023-09-08 02:39:30,0.1483596085944247,0.1277057193022862,0.1667454740047267,0.14870492,0.14596239,0.14181088,0.1488891768061973,0.128
2023-09-08 02:39:35,0.1435034153123903,0.1124190727420838,0.1711187731425925,0.14161682,0.1350795,0.14106548,0.1415198641553361,0.154
2023-09-08 02:39:40,0.13981860446037,0.099373972717767,0.1687465949222528,0.14258912,0.13580815,0.14149226,0.1288251886242025,0.162
2023-09-08 02:39:45,0.1370226220464497,0.0885938388693194,0.1558445477521579,0.1404979,0.13611455,0.14274336,0.1170941304283685,0.122
2023-09-08 02:39:50,0.134901070093609,0.079636936852803,0.133225231590117,0.14699002,0.14637922,0.15113692,0.1192921340104684,0.0559999999999999
2023-09-08 02:39:55,0.1332912664459921,0.0722909959114652,0.1050556136360094,0.15187031,0.15025881,0.14762644,0.140356762223235,0.148
2023-09-08 02:40:00,0.1320697701821787,0.0664789573242053,0.0764524831733122,0.14970537,0.15621851,0.15809135,0.1685769795488902,0.2019999999999999
2023-09-08 02:40:05,0.1311429160750217,0.0613701736809987,0.0514504087016648,0.15799913,0.15803054,0.1550424,0.1854974935466293,0.18
2023-09-08 02:40:10,0.191676691007236,0.2008398924617869,0.1694033825938312,0.16056089,0.19602978,0.18918376,0.1829028093742992,0.192
2023-09-08 02:40:15,0.1963552664803307,0.2126420018878054,0.1095995198845569,0.1534187,0.19231005,0.18583517,0.1689964238390982,0.18
2023-09-08 02:40:20,0.1998976469588619,0.2207534123446339,0.0145589341386012,0.14461382,0.17759281,0.1639779,0.1596505868570922,0.124
2023-09-08 02:40:25,0.2025797581114643,0.2266207394929747,-0.0922182953798387,0.14479746,0.16370486,0.15693633,0.1632069899813066,0.138
2023-09-08 02:40:30,0.2046105168846994,0.2321149657557427,-0.1830775044863588,0.14538218,0.14355743,0.14860043,0.1730652466727587,0.22
2023-09-08 02:40:35,0.2061481046133324,0.2388205350930216,-0.2379555492741163,0.14145692,0.14403695,0.14811139,0.1764436834877405,0.186
2023-09-08 02:40:40,0.2073122881955492,0.2476557052208412,-0.2507468202970673,0.14324921,0.1452781,0.13902171,0.1689760868205445,0.16
2023-09-08 02:40:45,0.2081937490630264,0.2587182716137355,-0.2284115000338693,0.14010093,0.13874899,0.14463678,0.1575017331257421,0.138
2023-09-08 02:40:50,0.208861146604756,0.2717267124315167,-0.1851588043950148,0.1477692,0.14233114,0.14045322,0.1500868945577019,0.156
