Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:39:20,0.1631940248236268,0.1625108382715985,0.16043159884731,0.1648966701514158,0.15813906,0.15871999,0.16244057,0.17163599,0.1626237870812054,0.156
2023-09-08 02:39:25,0.1547595607600959,0.1520533891195298,0.1442645506825286,0.1626231524203842,0.15383196,0.14351498,0.15469052,0.13517764,0.1542481441653949,0.154
2023-09-08 02:39:30,0.1483596085944247,0.1418139162798777,0.1277057193022862,0.1667454740047267,0.14947633,0.13079347,0.15247767,0.13275841,0.1488891768061973,0.128
2023-09-08 02:39:35,0.1435034153123903,0.129723444570327,0.1124190727420838,0.1711187731425925,0.15106672,0.12947623,0.15301372,0.12743883,0.1415198641553361,0.154
2023-09-08 02:39:40,0.13981860446037,0.1144209433843582,0.099373972717767,0.1687465949222528,0.14996716,0.13231547,0.14583997,0.11838329,0.1288251886242025,0.162
2023-09-08 02:39:45,0.1370226220464497,0.0980730354985646,0.0885938388693194,0.1558445477521579,0.1540422,0.1327214,0.14335422,0.13858427,0.1170941304283685,0.122
2023-09-08 02:39:50,0.134901070093609,0.0858038469135205,0.079636936852803,0.133225231590117,0.15540037,0.1400217,0.14914796,0.12125912,0.1192921340104684,0.0559999999999999
2023-09-08 02:39:55,0.1332912664459921,0.0809816892543634,0.0722909959114652,0.1050556136360094,0.15316913,0.14597104,0.15380098,0.1497437,0.140356762223235,0.148
2023-09-08 02:40:00,0.1320697701821787,0.0819746379715624,0.0664789573242053,0.0764524831733122,0.15523583,0.15170226,0.15669101,0.15838358,0.1685769795488902,0.2019999999999999
2023-09-08 02:40:05,0.1311429160750217,0.0842827834236887,0.0613701736809987,0.0514504087016648,0.15619323,0.15113644,0.15484385,0.1729115,0.1854974935466293,0.18
2023-09-08 02:40:10,0.191676691007236,0.1897357353860967,0.2008398924617869,0.1694033825938312,0.15034665,0.19432954,0.19312277,0.18617132,0.1829028093742992,0.192
2023-09-08 02:40:15,0.1963552664803307,0.1893526782219213,0.2126420018878054,0.1095995198845569,0.15110646,0.19007652,0.18613456,0.18260196,0.1689964238390982,0.18
2023-09-08 02:40:20,0.1998976469588619,0.1873759612608685,0.2207534123446339,0.0145589341386012,0.1568454,0.17477226,0.17668433,0.17345425,0.1596505868570922,0.124
2023-09-08 02:40:25,0.2025797581114643,0.1857468732828362,0.2266207394929747,-0.0922182953798387,0.15478756,0.1639803,0.16415688,0.16535106,0.1632069899813066,0.138
2023-09-08 02:40:30,0.2046105168846994,0.1834890825710939,0.2321149657557427,-0.1830775044863588,0.15079091,0.15062518,0.15761057,0.12959814,0.1730652466727587,0.22
2023-09-08 02:40:35,0.2061481046133324,0.1772559869978686,0.2388205350930216,-0.2379555492741163,0.14714554,0.14499468,0.14746644,0.13353217,0.1764436834877405,0.186
2023-09-08 02:40:40,0.2073122881955492,0.1655370268207176,0.2476557052208412,-0.2507468202970673,0.14941913,0.14394936,0.14752088,0.14032955,0.1689760868205445,0.16
2023-09-08 02:40:45,0.2081937490630264,0.1535387421007591,0.2587182716137355,-0.2284115000338693,0.14875317,0.13780285,0.14340262,0.1510934,0.1575017331257421,0.138
2023-09-08 02:40:50,0.208861146604756,0.1509876313325792,0.2717267124315167,-0.1851588043950148,0.1494023,0.14148632,0.14820004,0.13133909,0.1500868945577019,0.156
2023-09-08 02:40:55,0.2093664662339549,0.1622544546565482,0.2865294717430317,-0.1357358753730554,0.14877637,0.14377512,0.1480997,0.13821286,0.1473769789672564,0.136
2023-09-08 02:41:00,0.1461157476077795,0.147672253148417,0.1462636928193222,0.1431349638138499,0.14790298,0.14179686,0.15539904,0.13680218,0.1440533032451529,0.178
2023-09-08 02:41:05,0.1450333981583089,0.147974154461129,0.1457062476059991,0.119063242876706,0.14324917,0.14626342,0.15699218,0.13936125,0.1361901996055855,0.108
2023-09-08 02:41:10,0.1441045595895826,0.1444696251410153,0.1433770439965525,0.0651915748601652,0.14643894,0.15469296,0.15793887,0.16107544,0.1259826698960419,0.146
2023-09-08 02:41:15,0.1433074592749148,0.1381014023203913,0.1374330316175361,-0.0138092605199133,0.1538803,0.15869506,0.15329921,0.15882492,0.1201988221522518,0.126
2023-09-08 02:41:20,0.1426234126245752,0.1321508878405103,0.1279126504364122,-0.0995380552722302,0.15675668,0.15977803,0.15466991,0.15991612,0.123877414966079,0.078
2023-09-08 02:41:25,0.1420363851059172,0.1286213796833649,0.1163432133589529,-0.1694522878910795,0.15766269,0.16287807,0.15545225,0.15785761,0.1339821182596239,0.154
2023-09-08 02:41:30,0.1415326163827014,0.1259984805004741,0.1044966627270262,-0.2076774587065664,0.15596886,0.16011025,0.15504558,0.18631569,0.140494646227976,0.158
2023-09-08 02:41:35,0.1411002977631744,0.1202008125202769,0.0937879256655618,-0.2106478070829265,0.1517691,0.15955326,0.15601403,0.16577955,0.1367297843001372,0.136
2023-09-08 02:41:40,0.1407292953960631,0.1091202292594914,0.0850731983396244,-0.1858310629734285,0.15534893,0.1588913,0.15666315,0.15778776,0.128015924284617,0.162
2023-09-08 02:41:45,0.1404109127260019,0.0966148370697285,0.0785298157015042,-0.1461210090659741,0.15144919,0.15296654,0.15548481,0.15223332,0.1269329137790061,0.04
2023-09-08 02:41:50,0.1321566080605205,0.1360464356214883,0.1278321290897269,0.1464578729411751,0.1395175,0.124869555,0.13372687,0.14335263,0.1392427310223432,0.166
2023-09-08 02:41:55,0.1361105393240865,0.1513052938366814,0.1305720546016799,0.1895263115351531,0.13647829,0.12352271,0.1412127,0.123980716,0.1581523300757321,0.206
2023-09-08 02:42:00,0.1391033585042457,0.1686108224525087,0.1348772325292004,0.2453449027297658,0.14458317,0.122704275,0.13998273,0.11135564,0.173620612917352,0.156
2023-09-08 02:42:05,0.1413686904101551,0.1813282208036967,0.1396729684375577,0.2950799379089814,0.14801191,0.12520115,0.13928787,0.10727365,0.1813061973352273,0.148
2023-09-08 02:42:10,0.1430833708953484,0.1871014956214413,0.1426853495676334,0.3213390235655535,0.14729531,0.12980083,0.14412755,0.11329702,0.1797321057298635,0.2
2023-09-08 02:42:15,0.1443812509802195,0.1894466663709251,0.1421712213418,0.3158080260161857,0.14060615,0.13032034,0.1402787,0.10198625,0.1657050848160929,0.168
2023-09-08 02:42:20,0.1453636455016775,0.1936739022530113,0.1382270203084885,0.2812705917389799,0.14472102,0.13628438,0.14010815,0.11134343,0.1378130405848354,0.144
2023-09-08 02:42:25,0.1461072419302232,0.2013437798082951,0.1323273009388537,0.2283418524289068,0.13769579,0.14077416,0.14105983,0.1510799,0.102037219309357,0.106
2023-09-08 02:42:30,0.1466700867308286,0.2083494045479948,0.126106994650074,0.1699092289162461,0.14144596,0.14304246,0.14154571,0.14333373,0.0706166832766685,0.066
2023-09-08 02:42:35,0.1470961165736402,0.209150149816174,0.120886357671009,0.1164402274374812,0.13757263,0.1459844,0.14452262,0.1575087,0.053948823033878,0.0279999999999999
2023-09-08 02:42:40,0.0467929000592776,0.0443289187213355,0.0391986323204645,0.0669242824675961,0.14041387,0.077863306,0.06229731,0.0850439,0.0526413513362033,0.066
2023-09-08 02:42:45,0.0406449988502566,0.0351632214239535,0.0266888262345002,0.1114081833011582,0.14178427,0.10247548,0.07525921,0.10773075,0.0576873589556085,0.066
2023-09-08 02:42:50,0.0353631240438845,0.032199442071482,0.0163054530440785,0.1759278975391751,0.14726727,0.13440934,0.09773277,0.1181913,0.0590055407425179,0.064
2023-09-08 02:42:55,0.030825282507125,0.0363961758402196,0.0078298757233063,0.2396248598671242,0.14966717,0.16062403,0.121288404,0.13934363,0.0539554591931709,0.046
2023-09-08 02:43:00,0.0269266657152434,0.0432492838733248,0.0008731994654345,0.2818692235493678,0.150328,0.16677856,0.12954079,0.1723322,0.0489353665575665,0.066
2023-09-08 02:43:05,0.0235772290355316,0.0474348285087679,-0.005676565647621,0.2910032068746435,0.15009035,0.17322408,0.14122027,0.1709881,0.0541419792232705,0.04
2023-09-08 02:43:10,0.0206996120061379,0.0467012810084936,-0.0140853044538632,0.2676015591922125,0.1513384,0.17067818,0.14519401,0.1521421,0.0750418043020723,0.044
2023-09-08 02:43:15,0.0182273515755962,0.0422275212849665,-0.0261112904823962,0.2217140821883338,0.14931597,0.15917431,0.14027639,0.1453614,0.1065106754653774,0.148
2023-09-08 02:43:20,0.0161033470350372,0.0368935887350518,-0.041677269245272,0.1669486285744938,0.13972835,0.15291914,0.13227546,0.1533246,0.1352994200852001,0.12
2023-09-08 02:43:25,0.0142785411882976,0.0328353033976945,-0.0592554343126794,0.1150113501235423,0.14720461,0.1358457,0.12811002,0.13845727,0.1485889719829905,0.136
2023-09-08 02:43:30,0.151247407642346,0.1485152720696191,0.1615902520049901,0.1417110242794983,0.1519271,0.14381051,0.14533211,0.1838295,0.1416142346140832,0.184
2023-09-08 02:43:35,0.1532714199447877,0.141069976911022,0.1757313903255738,0.1195119488528173,0.14335114,0.13652031,0.1390762,0.10526455,0.1207412011778483,0.104
2023-09-08 02:43:40,0.154812411085957,0.1305785277497961,0.1919151831796426,0.0916090906502997,0.13496557,0.12763494,0.129734,0.17498055,0.0998036659745313,0.072
2023-09-08 02:43:45,0.1559856518287616,0.1274820845397133,0.2103574432469283,0.0666907936883414,0.13327794,0.1206754,0.117115214,0.176145,0.0905860177278213,0.1119999999999999
2023-09-08 02:43:50,0.1568789041024458,0.1363150684175264,0.2308292619957932,0.0489560118932159,0.1267483,0.11858357,0.12189067,0.09897183,0.0954565466645743,0.096
2023-09-08 02:43:55,0.1575589858583304,0.1509452721886595,0.253084324499652,0.0380897362198739,0.12329019,0.11771016,0.11330291,0.1071952,0.1073537517173509,0.0819999999999999
2023-09-08 02:44:00,0.1580767692531373,0.1628243114244471,0.2768116988029062,0.0314358494201733,0.12244038,0.11761342,0.12194857,0.14298405,0.1147290476258222,0.126
2023-09-08 02:44:05,0.1584709860390132,0.1687160776376899,0.3010293754963052,0.0263269310897017,0.12831663,0.12820098,0.12909026,0.1555494,0.1099148994114707,0.15
2023-09-08 02:44:10,0.1587711248148507,0.1678257301738948,0.3235585392594917,0.0213101406604134,0.13254869,0.14110713,0.12910353,0.1398267,0.0973839682227351,0.09
2023-09-08 02:44:15,0.1589996368620004,0.1572922541156872,0.3426021400433591,0.0161734322348706,0.13011722,0.14925762,0.13381188,0.16421558,0.091312120043894,0.052
2023-09-08 02:44:20,0.0923123305711452,0.08686176394368,0.0817056657261903,0.104085508081102,0.11395834,0.103541,0.09553164,0.10723282,0.1004959657560634,0.086
2023-09-08 02:44:25,0.093173016566431,0.0708238829577873,0.0699279514171414,0.1422917661014011,0.11522856,0.12298244,0.110474214,0.110341534,0.1174170713126803,0.148
2023-09-08 02:44:30,0.0939136410272803,0.0446490524890596,0.0576613073294285,0.198639793960206,0.12025056,0.13802715,0.120473534,0.14527252,0.1258300073986149,0.134
2023-09-08 02:44:35,0.0945509519571812,0.0167335025403234,0.0463869911362035,0.2562175948464311,0.1209621,0.14592664,0.1330825,0.12184222,0.1181850131480318,0.138
2023-09-08 02:44:40,0.0950993610941213,-0.0037987175315437,0.0371565519534322,0.2964574892742533,0.121785685,0.14545885,0.13369136,0.106569715,0.1030756492773438,0.072
2023-09-08 02:44:45,0.0955712698083281,-0.0133814254914258,0.0303159861745034,0.3073104626277674,0.12470734,0.14412057,0.13789867,0.09514364,0.0962217141751341,0.086
2023-09-08 02:44:50,0.0959773495388497,-0.0148295528598205,0.0256656431333825,0.287216188606469,0.119438715,0.13417286,0.1393041,0.13552292,0.1065992742020557,0.122
2023-09-08 02:44:55,0.0963267831105899,-0.013650130566625,0.0228812411541536,0.2437935554837764,0.122888625,0.12972386,0.13175038,0.15899204,0.1310360678657013,0.13
2023-09-08 02:45:00,0.0966274723887821,-0.0148532992248304,0.0215243312114852,0.1891587861551302,0.1265594,0.12692313,0.13135645,0.10932752,0.158105377093576,0.14
2023-09-08 02:45:05,0.09688621696667,-0.0197529468500623,0.0205359886042607,0.1348802746363699,0.12831828,0.11418486,0.12717865,0.125369,0.1753740334642729,0.19
2023-09-08 02:45:10,0.1844255969540422,0.192626855874549,0.1908929451422001,0.1766808274860913,0.143002,0.18008065,0.17703226,0.19596887,0.1773485922188042,0.218
2023-09-08 02:45:15,0.1921956448228726,0.2189779876168069,0.2030449637874968,0.1702573837136505,0.13652854,0.1683521,0.17037733,0.14184123,0.1697758804272377,0.134
2023-09-08 02:45:20,0.1988656133815811,0.2451100028200784,0.2118554867223577,0.1664080525583529,0.13097878,0.1382961,0.16045511,0.13390623,0.1632319816531759,0.126
2023-09-08 02:45:25,0.2045912512830702,0.2593818176929667,0.2185894980905558,0.1707191238953065,0.12243782,0.12523068,0.14772795,0.112711884,0.1610896943629416,0.2019999999999999
2023-09-08 02:45:30,0.2095062563674894,0.2553676985540341,0.2247246579772353,0.1803686365494297,0.119482845,0.11707763,0.14213511,0.08299241,0.1573261011527979,0.15
2023-09-08 02:45:35,0.2137253976047627,0.2372164541239757,0.2316439387563323,0.1870978498853706,0.12187602,0.11410435,0.13899255,0.09400194,0.1462363781077354,0.168
2023-09-08 02:45:40,0.2173471950341264,0.217800070394884,0.2404817834882345,0.1831515613618912,0.12588538,0.12172241,0.13643655,0.099934146,0.1299256261078502,0.104
2023-09-08 02:45:45,0.2204562202792313,0.2093813477995493,0.2517579749607528,0.1656920305881162,0.13384414,0.11741771,0.1363708,0.1067692,0.1153228092492496,0.1159999999999999
2023-09-08 02:45:50,0.2231250713575198,0.2153270581348277,0.2653766268992827,0.1374737806346297,0.1364653,0.12795964,0.14127888,0.096765526,0.1073451019054971,0.098
2023-09-08 02:45:55,0.2254160678971252,0.2292845356209191,0.2809818723836976,0.1045140044214046,0.13867094,0.1408226,0.1451883,0.11707268,0.1071463736639875,0.1639999999999999
2023-09-08 02:46:00,0.1104708019646882,0.1073471836627666,0.1083869724684978,0.1086256467080026,0.12131559,0.11320951,0.11455176,0.13743739,0.1139288223653428,0.036
2023-09-08 02:46:05,0.1133193964277128,0.1031127367837049,0.1098811167233785,0.1014429161259755,0.1343624,0.13184568,0.12306808,0.14590298,0.123973979317397,0.15
2023-09-08 02:46:10,0.1157602643547079,0.1011205177230243,0.1094898886019831,0.0794741570464943,0.13149282,0.14891352,0.13089931,0.15031196,0.1301113925182711,0.152
2023-09-08 02:46:15,0.1178517646768376,0.1081718559805622,0.105677213758127,0.0441560657728619,0.1465708,0.15116148,0.1373053,0.16033733,0.1279053534356987,0.124
2023-09-08 02:46:20,0.1196439032637271,0.1231875688503375,0.098586371953785,0.003627459585104,0.14827083,0.14331143,0.14214075,0.14812861,0.121829696919991,0.134
2023-09-08 02:46:25,0.1211795285183041,0.1363766603588659,0.0895052885779648,-0.0318701337199942,0.15249862,0.1421381,0.14570998,0.1590541,0.1209256030950118,0.07
2023-09-08 02:46:30,0.1224953558431247,0.1376404554775059,0.07982843644003,-0.0548767649266324,0.15438278,0.12738207,0.14397481,0.13953777,0.1280718186306101,0.154
2023-09-08 02:46:35,0.123622845472241,0.1264217732786892,0.070860567766227,-0.0631918281397498,0.15395233,0.12295177,0.14177239,0.12333697,0.1363918384533456,0.144
2023-09-08 02:46:40,0.124588954656771,0.1131523931295138,0.0637463542222863,-0.0593603226986982,0.14721532,0.11510744,0.13807939,0.1374777,0.1368636670098298,0.134
2023-09-08 02:46:45,0.1254167821882444,0.1105746415752838,0.0590773459486242,-0.0483534992678248,0.14734586,0.107832484,0.13821408,0.1291138,0.1277804379867214,0.14
2023-09-08 02:46:50,0.1164504333849234,0.1219270460240192,0.1211047828826005,0.104921637399336,0.124359705,0.111796916,0.10817492,0.13010103,0.116436210653249,0.12
2023-09-08 02:46:55,0.1079273638909065,0.1267980014092472,0.116498813881801,0.0778796431413866,0.13543333,0.094252825,0.10517958,0.1210793,0.111972217721173,0.066
2023-09-08 02:47:00,0.1015158295488715,0.1356462317791108,0.113397625604891,0.0568692235792198,0.13671853,0.09257352,0.109253936,0.12841415,0.1163943795546338,0.132
2023-09-08 02:47:05,0.096692711228887,0.141282897015448,0.1105870579527434,0.0487871367150631,0.14464839,0.10169193,0.11972129,0.12565544,0.1241234103454212,0.166
2023-09-08 02:47:10,0.0930644891703919,0.1397952392134966,0.1058737788910313,0.0534332854076069,0.14628908,0.10648717,0.1288529,0.11782811,0.1305087636832716,0.1159999999999999
2023-09-08 02:47:15,0.0903351355795406,0.133593358246574,0.0976896811475314,0.0646228906023935,0.14870149,0.11964,0.13411374,0.13115999,0.1362292316316109,0.088
2023-09-08 02:47:20,0.0882819616271771,0.1289105640133318,0.0862250569663881,0.0743656465671165,0.14889218,0.122651,0.13912116,0.12933552,0.142079243319983,0.198
2023-09-08 02:47:25,0.0867374481963067,0.1284012311631177,0.0728535459644335,0.0770207401903402,0.14427553,0.12986544,0.13767757,0.12648913,0.1448917453799178,0.106
2023-09-08 02:47:30,0.0855755779439627,0.1280431412776693,0.058984986640229,0.0711804763531889,0.1508889,0.13768186,0.1324031,0.124698035,0.1410512876819396,0.176
2023-09-08 02:47:35,0.084701553506039,0.1224512744683122,0.0458341662645971,0.05900656075507,0.14337063,0.14606924,0.14363931,0.13779292,0.131309954384884,0.108
2023-09-08 02:47:40,0.1209885936140403,0.1176099682843532,0.1233160268881808,0.1095992034471748,0.14084809,0.123403594,0.11529131,0.15074667,0.1212919303757355,0.136
2023-09-08 02:47:45,0.1132025498379251,0.1036337423885,0.1176360152991534,0.0824548606664734,0.14045846,0.12591043,0.12270195,0.14434978,0.1181513274265729,0.1159999999999999
2023-09-08 02:47:50,0.107329053209958,0.0952423367292013,0.1143098041722983,0.058242691809383,0.13992141,0.12588528,0.1278887,0.14126079,0.1256093458317579,0.096
2023-09-08 02:47:55,0.1028983097373142,0.0954312046833748,0.1131029695893222,0.0444409331389081,0.14278325,0.1343402,0.13706739,0.14724445,0.1406268597755012,0.176
2023-09-08 02:48:00,0.0995559246192402,0.1024465708212891,0.1134791401470979,0.0430436837527388,0.14162417,0.13989393,0.14403687,0.15272895,0.1548833514804889,0.14
2023-09-08 02:48:05,0.0970345558362136,0.1105832994106002,0.1141763970563633,0.0500611342414671,0.14391954,0.14554805,0.14325075,0.14802225,0.159733022344314,0.152
2023-09-08 02:48:10,0.0951325306908635,0.1145837480819732,0.1129730683904067,0.0585487345036561,0.14575706,0.14804308,0.147319,0.15079889,0.1506409790143358,0.174
2023-09-08 02:48:15,0.0936977149360648,0.1142127916207848,0.1083260829130366,0.0625864758656256,0.14388654,0.14741413,0.14997476,0.14379023,0.129755247889239,0.12
2023-09-08 02:48:20,0.0926153442559234,0.1132270240180125,0.1004319493568635,0.059698184453917,0.1441503,0.15042824,0.14957441,0.14378874,0.1056938671185587,0.11
2023-09-08 02:48:25,0.0917988447957581,0.114010997916024,0.0906152504303043,0.050879431402655,0.14383681,0.15018332,0.1476087,0.14126249,0.0889191392229357,0.072
2023-09-08 02:48:30,0.0795151347963183,0.0786334704240171,0.0715828660372732,0.0832561884177351,0.08509888,0.0814717,0.08863544,0.08627192,0.0853526969115706,0.092
2023-09-08 02:48:35,0.0724449012679688,0.0677938911793297,0.0548958546424295,0.0897540406776755,0.09725274,0.09037129,0.098135486,0.09046994,0.0936722016241021,0.102
2023-09-08 02:48:40,0.0671292718958783,0.0553151099103772,0.0399399743492972,0.1040455633591808,0.11784651,0.10342591,0.10900678,0.1108292,0.1073178662258103,0.096
2023-09-08 02:48:45,0.0631328104624427,0.0442824095503435,0.0273539595256226,0.1194615765466711,0.12908807,0.1204827,0.12719513,0.124816574,0.1179823384658132,0.1119999999999999
2023-09-08 02:48:50,0.0601281419893553,0.0395989153906795,0.0172173476489209,0.1295220710755096,0.14516795,0.13351077,0.13484836,0.13196056,0.1194896974838615,0.142
2023-09-08 02:48:55,0.057869135419785,0.0431121017330323,0.0092653615080029,0.1300878025794789,0.14735335,0.14253213,0.13939649,0.152762,0.1123224152267508,0.122
2023-09-08 02:49:00,0.0561707414947746,0.0507946868731549,0.0028772604822786,0.1203675429184496,0.1464867,0.14289294,0.14431374,0.15468264,0.1044924561470737,0.074
2023-09-08 02:49:05,0.0548938342190862,0.0552655023600222,-0.0032891174240455,0.1025835728847965,0.14931242,0.14123698,0.14028336,0.14019704,0.104840991647201,0.1159999999999999
2023-09-08 02:49:10,0.0539338141868101,0.0517285610671503,-0.0114791045654289,0.0806580149202312,0.12578945,0.13678089,0.13969177,0.13288608,0.1142592721594064,0.096
2023-09-08 02:49:15,0.0532120401943529,0.0414182668545066,-0.0231961822393515,0.0586323579906467,0.12930663,0.12873244,0.13496561,0.12598652,0.1242536945571325,0.136
2023-09-08 02:49:20,0.1306251261333652,0.1317321797040621,0.1309889919378729,0.124073627410489,0.13123322,0.12807243,0.13512614,0.13224174,0.1248386197743492,0.144
2023-09-08 02:49:25,0.1354467078918293,0.1383335445916765,0.135888317911147,0.1028731512326714,0.13114351,0.12748134,0.13737322,0.11473382,0.1145398404790528,0.118
2023-09-08 02:49:30,0.1390954405785733,0.1410370626002566,0.1403543424284279,0.0595774086555724,0.1317166,0.12677437,0.1343558,0.1209429,0.10246911480925,0.084
2023-09-08 02:49:35,0.1418566195622011,0.1375459422037722,0.1455709843008894,0.0028632710613525,0.13055201,0.12948574,0.13296291,0.12989916,0.0997887945763829,0.0819999999999999
2023-09-08 02:49:40,0.1439461421537921,0.1300922712942477,0.1525375716151655,-0.0529824674511623,0.13111845,0.1330619,0.12969412,0.12714048,0.1097598716182547,0.136
2023-09-08 02:49:45,0.1455273886744477,0.1245741527305097,0.1617970445733361,-0.0947093087116366,0.13327235,0.13001627,0.13380875,0.14369242,0.1263056245823307,0.118
2023-09-08 02:49:50,0.1467239972055772,0.1260857629767326,0.1733608182805713,-0.1152048389097801,0.12767471,0.13070348,0.13326852,0.16218671,0.1400049582203909,0.12
2023-09-08 02:49:55,0.1476295308830067,0.1350240047985011,0.1869733980350769,-0.1148615735075107,0.13315363,0.12822418,0.13169578,0.14019981,0.1453940784687645,0.192
2023-09-08 02:50:00,0.1483147936231821,0.1466459511194412,0.2021062018478215,-0.0995356238125821,0.13130441,0.13063937,0.13469864,0.14794879,0.1459520634625783,0.148
2023-09-08 02:50:05,0.1488333663000212,0.1541956896922051,0.2175263630480424,-0.0770216355307384,0.13175674,0.13172816,0.1385931,0.1305173,0.1514420797800922,0.102
2023-09-08 02:50:10,0.1612341435980703,0.1599293709100855,0.1550162540603714,0.1703044860030029,0.13031444,0.1595222,0.16722997,0.14766814,0.1662453356073786,0.15
2023-09-08 02:50:15,0.1696438194921845,0.1629012881628061,0.1550977564640411,0.2018166907132101,0.13553557,0.16622512,0.1607286,0.1433442,0.1823818931013522,0.24
2023-09-08 02:50:20,0.1768662651337456,0.1586914644274838,0.1518627974755971,0.2361279607649056,0.13315248,0.15855768,0.1522755,0.14704522,0.1889125946255321,0.192
2023-09-08 02:50:25,0.1830690869430634,0.1504645177024192,0.1467046124223727,0.2597069542191654,0.13087599,0.15397935,0.14361227,0.15476647,0.1857184853028645,0.152
2023-09-08 02:50:30,0.1883962296184954,0.1450773752608765,0.1411066608653342,0.2624928551842842,0.12617265,0.14401647,0.13182913,0.13018286,0.1835734221686744,0.222
2023-09-08 02:50:35,0.1929713165638884,0.1479778139665645,0.1363607017097824,0.2422243911836425,0.13226706,0.13601227,0.13098027,0.14000563,0.1919613680482216,0.132
2023-09-08 02:50:40,0.1969005187334564,0.1589081960760315,0.1334893852537885,0.2042047453009898,0.1306518,0.13292818,0.1321988,0.14351404,0.2089621686053814,0.216
2023-09-08 02:50:45,0.2002750184694416,0.1723058196385023,0.1329651287053627,0.1577818867412135,0.1395114,0.13832083,0.13830154,0.1341252,0.2240105027529663,0.276
2023-09-08 02:50:50,0.2031731255091758,0.1814716397601375,0.1347000819341711,0.1121628837819154,0.13676701,0.14806604,0.13841493,0.1472979,0.2316476686686831,0.238
2023-09-08 02:50:55,0.2056620942662899,0.1836678324181288,0.1383818577416633,0.0736263728014304,0.13196795,0.14990933,0.14948742,0.1428435,0.2395708696117059,0.19
