Time,ARIMA,ETS,LSTM,Actual,Raw
2023-09-08 02:39:20,0.16319402482362685,0.16043159884731,0.15876968,0.16262378708120548,0.156
2023-09-08 02:39:25,0.1547595607600959,0.14426455068252864,0.15197015,0.1542481441653949,0.154
2023-09-08 02:39:30,0.14862693038327038,0.14547318405701573,0.15610935,0.14888917680619732,0.128
2023-09-08 02:39:35,0.14380903803666345,0.137962559179913,0.15379533,0.1415198641553361,0.154
2023-09-08 02:39:40,0.13270423534311476,0.136384177065075,0.12574288,0.1288251886242025,0.162
2023-09-08 02:39:45,0.1260330693831512,0.1335054402557322,0.124732114,0.11709413042836853,0.122
2023-09-08 02:39:50,0.10945454830968478,0.10718723824282782,0.11408779,0.11929213401046845,0.0559999999999999
2023-09-08 02:39:55,0.10291090953984877,0.09889229378881977,0.12507924,0.14035676222323507,0.148
2023-09-08 02:40:00,0.16634875303130664,0.16292703972522748,0.16061735,0.16857697954889028,0.2019999999999999
2023-09-08 02:40:05,0.18600087611335386,0.18617211363910474,0.18810761,0.18549749354662937,0.18
2023-09-08 02:40:10,0.19167669100723608,0.20083989246178696,0.18063863,0.1829028093742992,0.192
2023-09-08 02:40:15,0.19635526648033075,0.2126420018878054,0.16817193,0.16899642383909824,0.18
2023-09-08 02:40:20,0.15529560559714112,0.15142474769157757,0.15258951,0.15965058685709224,0.124
2023-09-08 02:40:25,0.1449447663692495,0.13163424117215916,0.14779444,0.16320698998130664,0.138
2023-09-08 02:40:30,0.17260115540216772,0.1663928856230753,0.173226,0.17306524667275877,0.22
2023-09-08 02:40:35,0.1806469740973741,0.1707922048938943,0.18125501,0.17644368348774056,0.186
2023-09-08 02:40:40,0.1740323330954062,0.18195498641052235,0.16668092,0.16897608682054455,0.16
2023-09-08 02:40:45,0.17221225071740656,0.18969707870292735,0.15471461,0.15750173312574217,0.138
2023-09-08 02:40:50,0.14803723434393784,0.147995121880938,0.15018371,0.15008689455770197,0.156
2023-09-08 02:40:55,0.14088074078585364,0.14030531566794419,0.1472804,0.14737697896725646,0.136
2023-09-08 02:41:00,0.14611574760777954,0.14626369281932222,0.1474613,0.14405330324515295,0.178
2023-09-08 02:41:05,0.14503339815830896,0.14570624760599912,0.14980267,0.13619019960558554,0.108
2023-09-08 02:41:10,0.12700551410571392,0.12656235042631556,0.12245627,0.1259826698960419,0.146
2023-09-08 02:41:15,0.12002844568553458,0.11332695220629922,0.11562956,0.1201988221522518,0.126
2023-09-08 02:41:20,0.11878752001208961,0.11083851498124181,0.12617892,0.12387741496607907,0.078
2023-09-08 02:41:25,0.11771885662201054,0.09942936144726117,0.13957828,0.13398211825962394,0.154
2023-09-08 02:41:30,0.14386227600258272,0.14378866304464522,0.14368077,0.140494646227976,0.158
2023-09-08 02:41:35,0.15132763212639655,0.1547120607225926,0.14963576,0.13672978430013724,0.136
2023-09-08 02:41:40,0.12857502636858784,0.13495228832863082,0.12894925,0.12801592428461708,0.162
2023-09-08 02:41:45,0.12241703337286762,0.13533939490716274,0.12266975,0.12693291377900612,0.04
2023-09-08 02:41:50,0.13215660806052054,0.12783212908972694,0.14830606,0.13924273102234327,0.166
2023-09-08 02:41:55,0.1361105393240865,0.1305720546016799,0.15186687,0.15815233007573218,0.206
2023-09-08 02:42:00,0.17496245736749616,0.1786115648512924,0.16993684,0.17362061291735206,0.156
2023-09-08 02:42:05,0.1876466010536906,0.1995456038050782,0.1748631,0.18130619733522735,0.148
2023-09-08 02:42:10,0.18469603982361152,0.18720502744309944,0.18116271,0.17973210572986353,0.2
2023-09-08 02:42:15,0.1876085155964267,0.18957534048712935,0.1794456,0.1657050848160929,0.168
2023-09-08 02:42:20,0.14703289852300785,0.1482608774736333,0.13499883,0.13781304058483546,0.144
2023-09-08 02:42:25,0.1329561328211005,0.12887400066920313,0.10935119,0.102037219309357,0.106
2023-09-08 02:42:30,0.06944326503198187,0.06596928542958151,0.075510055,0.07061668327666851,0.066
2023-09-08 02:42:35,0.04472617781307501,0.03092992591051346,0.05816769,0.05394882303387801,0.0279999999999999
2023-09-08 02:42:40,0.04679290005927765,0.039198632320464596,0.063370876,0.052641351336203394,0.066
2023-09-08 02:42:45,0.04064499885025669,0.026688826234500224,0.08488089,0.057687358955608545,0.066
2023-09-08 02:42:50,0.062196536651076,0.06484245564985588,0.05617834,0.05900554074251792,0.064
2023-09-08 02:42:55,0.06560180081007881,0.07388860184768005,0.0648104,0.053955459193170935,0.046
2023-09-08 02:43:00,0.04690440524885701,0.05042089999254798,0.05251063,0.04893536655756651,0.066
2023-09-08 02:43:05,0.04084795974475955,0.047289841564183484,0.05989533,0.05414197922327057,0.04
2023-09-08 02:43:10,0.06594301931086184,0.05747808624950731,0.08094649,0.07504180430207236,0.044
2023-09-08 02:43:15,0.07607861822417214,0.057185550874226686,0.094628304,0.10651067546537749,0.148
2023-09-08 02:43:20,0.13807372644519444,0.13439839020767075,0.13277668,0.13529942008520018,0.12
2023-09-08 02:43:25,0.16516160547382414,0.16023232423825487,0.1537215,0.1485889719829905,0.136
2023-09-08 02:43:30,0.151247407642346,0.16159025200499016,0.14803794,0.14161423461408326,0.184
2023-09-08 02:43:35,0.15327141994478774,0.17573139032557386,0.13294339,0.12074120117784831,0.104
2023-09-08 02:43:40,0.09768454701045133,0.1019442624445524,0.09966711,0.09980366597453134,0.072
2023-09-08 02:43:45,0.07784278009068443,0.08543886053266792,0.085429266,0.09058601772782138,0.1119999999999999
2023-09-08 02:43:50,0.08937650696292183,0.08342397774921131,0.10069738,0.09545654666457438,0.096
2023-09-08 02:43:55,0.08846261848223806,0.07807082021950008,0.11750193,0.10735375171735093,0.0819999999999999
2023-09-08 02:44:00,0.11850169619198651,0.12073274450407681,0.11298057,0.11472904762582223,0.126
2023-09-08 02:44:05,0.12694214993531786,0.13461039887040122,0.12108121,0.10991489941147074,0.15
2023-09-08 02:44:10,0.0996532880317372,0.10343964773836664,0.09843184,0.09738396822273518,0.09
2023-09-08 02:44:15,0.09188437983573741,0.09350669909139149,0.09301923,0.09131212004389404,0.052
2023-09-08 02:44:20,0.09231233057114523,0.08170566572619034,0.10250828,0.1004959657560634,0.086
2023-09-08 02:44:25,0.09317301656643107,0.06992795141714148,0.11496899,0.11741707131268037,0.148
2023-09-08 02:44:30,0.13209102712135096,0.13381966009050827,0.12588489,0.1258300073986149,0.134
2023-09-08 02:44:35,0.14319428807019124,0.1511881306467545,0.12936571,0.11818501314803186,0.138
2023-09-08 02:44:40,0.10466895826225567,0.11257909573136937,0.10262298,0.10307564927734386,0.072
2023-09-08 02:44:45,0.09446608785244866,0.10935931987454221,0.093676955,0.09622171417513413,0.086
2023-09-08 02:44:50,0.09716979674163555,0.09155790511771962,0.10902877,0.10659927420205575,0.122
2023-09-08 02:44:55,0.09788565688883467,0.08876007301027683,0.11304849,0.1310360678657013,0.13
2023-09-08 02:45:00,0.15669530923658267,0.15687493431638314,0.15376465,0.15810537709357608,0.14
2023-09-08 02:45:05,0.1761216900482648,0.18305660790858905,0.16072693,0.17537403346427294,0.19
2023-09-08 02:45:10,0.18442559695404226,0.19089294514220015,0.1797312,0.1773485922188042,0.218
2023-09-08 02:45:15,0.1921956448228726,0.20304496378749684,0.16990031,0.16977588042723776,0.134
2023-09-08 02:45:20,0.16145371270715195,0.15888020659550758,0.16372082,0.16323198165317598,0.126
2023-09-08 02:45:25,0.15516780887388945,0.14592619525804904,0.1499277,0.16108969436294165,0.2019999999999999
2023-09-08 02:45:30,0.1604723078052631,0.15835689486992355,0.16195448,0.15732610115279796,0.15
2023-09-08 02:45:35,0.15994189591801056,0.15641649505723723,0.153318,0.1462363781077354,0.168
2023-09-08 02:45:40,0.13285881395928298,0.13708197216034704,0.12903854,0.12992562610785025,0.104
2023-09-08 02:45:45,0.12277217987052108,0.13038270921356912,0.11937992,0.11532280924924963,0.1159999999999999
2023-09-08 02:45:50,0.10421471985579592,0.10308616030673104,0.10743754,0.10734510190549719,0.098
2023-09-08 02:45:55,0.09469182549856324,0.09285948987241038,0.108091205,0.10714637366398758,0.1639999999999999
2023-09-08 02:46:00,0.11047080196468821,0.10838697246849788,0.10970482,0.1139288223653428,0.036
2023-09-08 02:46:05,0.11331939642771288,0.10988111672337854,0.11877403,0.12397397931739702,0.15
2023-09-08 02:46:10,0.13343740944445026,0.13212549375472102,0.12857886,0.1301113925182711,0.152
2023-09-08 02:46:15,0.14155308397432556,0.13684807285261066,0.13330157,0.1279053534356987,0.124
2023-09-08 02:46:20,0.1221871613666126,0.12242009530356529,0.11851779,0.12182969691999103,0.134
2023-09-08 02:46:25,0.11786339589644286,0.11494251570202982,0.11719995,0.12092560309501188,0.07
2023-09-08 02:46:30,0.12427793048488288,0.11941805805597364,0.12250346,0.12807181863061018,0.154
2023-09-08 02:46:35,0.12681790452341335,0.11861176366275301,0.12581766,0.13639183845334563,0.144
2023-09-08 02:46:40,0.14181683614515259,0.14654937226760645,0.14199476,0.13686366700982983,0.134
2023-09-08 02:46:45,0.14591722542070631,0.15913578174849694,0.13662745,0.12778043798672142,0.14
2023-09-08 02:46:50,0.11645043338492347,0.12110478288260054,0.11615461,0.11643621065324904,0.12
2023-09-08 02:46:55,0.10792736389090654,0.11649881388180104,0.10588296,0.11197221772117301,0.066
2023-09-08 02:47:00,0.11268665401639161,0.10901313066113255,0.11848713,0.11639437955463382,0.132
2023-09-08 02:47:05,0.11322606855483422,0.10634496406394513,0.12896974,0.12412341034542128,0.166
2023-09-08 02:47:10,0.13064636343241792,0.129938993092298,0.12673822,0.13050876368327166,0.1159999999999999
