Time,ARIMA,ETS,LSTM,CNN,GRU,GP,Actual,Raw
2023-09-08 02:39:20,0.1631940248236268,0.16043159884731,0.15522897,0.16006558,0.16049764,0.1648966701513803,0.1626237870812054,0.156
2023-09-08 02:39:25,0.1547595607600959,0.1442645506825286,0.14628018,0.14378473,0.15216044,0.162623152420259,0.1542481441653949,0.154
2023-09-08 02:39:30,0.1483596085944247,0.1277057193022862,0.14958724,0.13425559,0.15000878,0.1667454740044673,0.1488891768061973,0.128
2023-09-08 02:39:35,0.1435034153123903,0.1124190727420838,0.15131633,0.12661368,0.14718139,0.1711187731421823,0.1415198641553361,0.154
2023-09-08 02:39:40,0.13981860446037,0.099373972717767,0.154329,0.122887224,0.14433295,0.1687465949217157,0.1288251886242025,0.162
2023-09-08 02:39:45,0.1146128745126164,0.1183951208884522,0.14184104,0.12466256,0.123822965,0.1103840138392788,0.1170941304283685,0.122
2023-09-08 02:39:50,0.1024384700980435,0.1097879684480086,0.1413042,0.13070622,0.12359685,0.0890370830707471,0.1192921340104684,0.0559999999999999
2023-09-08 02:39:55,0.0920097586520485,0.1027913298977789,0.14701226,0.14310585,0.13342464,0.0685120458442822,0.140356762223235,0.148
2023-09-08 02:40:00,0.0830764245257696,0.0973282988450211,0.14326572,0.1572445,0.14274813,0.051447924355452,0.1685769795488902,0.2019999999999999
2023-09-08 02:40:05,0.0754240449364976,0.0925681266741519,0.14822568,0.16384447,0.15276946,0.0385990395663009,0.1854974935466293,0.18
2023-09-08 02:40:10,0.1916766910072364,0.2008398924617869,0.14414439,0.18896475,0.19444586,0.1694033825937397,0.1829028093742992,0.192
2023-09-08 02:40:15,0.1963552664803319,0.2126420018878054,0.14634855,0.18546097,0.18732129,0.109599519884278,0.1689964238390982,0.18
2023-09-08 02:40:20,0.1998976469588642,0.2207534123446339,0.1457702,0.17274034,0.17276883,0.0145589341380416,0.1596505868570922,0.124
2023-09-08 02:40:25,0.2025797581114677,0.2266207394929747,0.14704415,0.16203222,0.16083048,-0.0922182953807446,0.1632069899813066,0.138
2023-09-08 02:40:30,0.2046105168847039,0.2321149657557427,0.14691229,0.15619527,0.15601318,-0.183077504487537,0.1730652466727587,0.22
2023-09-08 02:40:35,0.1819687592248742,0.1841310838759609,0.14708224,0.18308708,0.17796761,0.1703936351336707,0.1764436834877405,0.186
2023-09-08 02:40:40,0.189615365718122,0.1973214378117085,0.14814661,0.18064417,0.1687123,0.1326391623130547,0.1689760868205445,0.16
2023-09-08 02:40:45,0.1961825031844118,0.2127348832976406,0.14723578,0.17525975,0.16433455,0.0538739407558068,0.1575017331257421,0.138
2023-09-08 02:40:50,0.2018225599258213,0.2300900470822743,0.14557092,0.15966101,0.15679468,-0.0515516270579361,0.1500868945577019,0.156
2023-09-08 02:40:55,0.206666411635886,0.2492364287469403,0.14471656,0.15119085,0.1509753,-0.1559452787144,0.1473769789672564,0.136
2023-09-08 02:41:00,0.1461157476077795,0.1462636928193222,0.15378836,0.14598197,0.14915402,0.143134963813786,0.1440533032451529,0.178
2023-09-08 02:41:05,0.1450333981583089,0.1457062476059991,0.1474481,0.152562,0.14904036,0.1190632428763649,0.1361901996055855,0.108
2023-09-08 02:41:10,0.1441045595895826,0.1433770439965525,0.16092494,0.1537266,0.1487822,0.0651915748594653,0.1259826698960419,0.146
2023-09-08 02:41:15,0.1433074592749148,0.1374330316175361,0.15620708,0.15612426,0.15334956,-0.0138092605210431,0.1201988221522518,0.126
2023-09-08 02:41:20,0.1426234126245752,0.1279126504364122,0.16152784,0.16347577,0.15314122,-0.0995380552737401,0.123877414966079,0.078
2023-09-08 02:41:25,0.1317284798561649,0.125494464185207,0.120626286,0.11864978,0.13219164,0.1375563307992028,0.1339821182596239,0.154
2023-09-08 02:41:30,0.137657523625244,0.1268211636751757,0.13229923,0.13261946,0.13509446,0.1490888767513407,0.140494646227976,0.158
2023-09-08 02:41:35,0.1421350767352744,0.129273440350255,0.1424697,0.14278412,0.14437605,0.1457157980075887,0.1367297843001372,0.136
2023-09-08 02:41:40,0.1455164789704375,0.1337069269246974,0.13473071,0.14635578,0.14534456,0.1210443358427993,0.128015924284617,0.162
2023-09-08 02:41:45,0.1480700792952113,0.140298832262168,0.13944365,0.14410792,0.14976999,0.0790457236904926,0.1269329137790061,0.04
2023-09-08 02:41:50,0.1321588483045593,0.1278321290897269,0.13526288,0.1267722,0.12071235,0.1464578729411485,0.1392427310223432,0.166
2023-09-08 02:41:55,0.1361181425114648,0.1305720546016799,0.1387482,0.12526494,0.123433575,0.1895263115351024,0.1581523300757321,0.206
2023-09-08 02:42:00,0.1391177994226229,0.1348772325292004,0.1448826,0.12003889,0.12918882,0.2453449027297241,0.173620612917352,0.156
2023-09-08 02:42:05,0.1413904119425425,0.1396729684375577,0.14577943,0.12617983,0.13358244,0.2950799379089854,0.1813061973352273,0.148
2023-09-08 02:42:10,0.1431121980729775,0.1426853495676334,0.14218087,0.12721877,0.13348599,0.321339023565645,0.1797321057298635,0.2
2023-09-08 02:42:15,0.1738214958498872,0.1746362975015767,0.160895,0.17044377,0.17696634,0.1799940340688977,0.1657050848160929,0.168
2023-09-08 02:42:20,0.169354456810027,0.1661140968618487,0.16342023,0.15628771,0.1598899,0.1911421977654548,0.1378130405848354,0.144
2023-09-08 02:42:25,0.1659784197869718,0.1556407037439356,0.15433545,0.15047058,0.15596259,0.2141348089491401,0.102037219309357,0.106
2023-09-08 02:42:30,0.1634269251885732,0.1448484099459071,0.15263574,0.13691267,0.1406337,0.2405294230024424,0.0706166832766685,0.066
2023-09-08 02:42:35,0.1614985918672266,0.1350611684119961,0.15128674,0.140431,0.13473114,0.2576252151029354,0.053948823033878,0.0279999999999999
2023-09-08 02:42:40,0.0467929000592776,0.0391986323204645,0.119637355,0.06850033,0.057556015,0.0669242824675251,0.0526413513362033,0.066
2023-09-08 02:42:45,0.0406449988502566,0.0266888262345002,0.13481474,0.099654615,0.079046756,0.1114081833008882,0.0576873589556085,0.066
2023-09-08 02:42:50,0.0353631240438845,0.0163054530440785,0.13433285,0.11815463,0.10183384,0.1759278975386031,0.0590055407425179,0.064
2023-09-08 02:42:55,0.030825282507125,0.0078298757233063,0.13830066,0.14933512,0.12597063,0.2396248598661436,0.0539554591931709,0.046
2023-09-08 02:43:00,0.0269266657152434,0.0008731994654345,0.15202463,0.15989397,0.13999678,0.281869223547968,0.0489353665575665,0.066
2023-09-08 02:43:05,0.0467870107477619,0.0443202475726353,0.09279569,0.07060962,0.063569866,0.059119082565873,0.0541419792232705,0.04
2023-09-08 02:43:10,0.0451619846355946,0.0378444797147587,0.11786236,0.08982062,0.07109198,0.0956076511154232,0.0750418043020723,0.044
