FormattedTime,ARIMA,RNN,LSTM,CNN,GRU,TCN,Raw,Average
04:02:40,6268.347684464384,6369.9541015625,7058.88330078125,6633.05615234375,6854.533203125,7252.4267578125,5390.0,6739.53353334823
04:02:45,5876.65854070868,6181.5390625,6266.27880859375,6402.7626953125,6662.015625,6784.494140625,6520.0,6362.291478789988
04:02:50,5598.768824219648,6249.66845703125,5912.7705078125,6104.80224609375,6415.7548828125,5885.31201171875,6250.0,6027.846154948066
04:02:55,5401.61581203783,6016.12841796875,5726.65283203125,6210.7060546875,5963.60302734375,5806.44677734375,13300.0,5854.192153568805
04:03:00,5261.74266126617,5781.1669921875,5554.7158203125,6051.08984375,5541.71044921875,5653.89453125,5710.0,5640.720049664153
04:03:05,6278.216158697809,6042.32080078125,5176.34912109375,5754.404296875,6056.146484375,7201.03857421875,3440.0,6084.745906006926
04:03:10,5507.224390092291,5048.1201171875,4194.76123046875,4694.30029296875,4923.6240234375,6281.9580078125,7340.0,5108.331343661214
04:03:15,4960.489096601306,5011.33349609375,4128.17333984375,4620.9541015625,4716.4814453125,6167.0595703125,4260.0,4934.081841621051
04:03:20,4572.781350136873,5504.1123046875,4849.56640625,5032.6630859375,4923.3837890625,5905.41748046875,5430.0,5131.320736090521
04:03:25,4297.845200124073,6151.60693359375,5657.5908203125,5726.20751953125,5618.37255859375,6008.30859375,7430.0,5576.655270984221
04:03:30,8295.617926835619,8626.11328125,8589.388671875,8164.2607421875,8209.025390625,7269.49853515625,9250.0,8192.317424654895
04:03:35,9156.09293020779,9003.140625,8302.455078125,8437.3681640625,8693.7177734375,6879.9736328125,7040.0,8412.124700607548
04:03:40,9766.666497938648,8326.7685546875,7299.13232421875,7632.95703125,8087.201171875,6665.736328125,11500.0,7963.076984682482
04:03:45,10199.915668629952,7291.8759765625,6294.005859375,6890.97607421875,6701.41552734375,5965.521484375,6850.0,7223.951765084158
04:03:50,10507.33946459002,6199.1259765625,5333.00048828125,6001.92626953125,5833.890625,5888.0341796875,8360.0,6627.219500608753
04:03:55,5810.532853406425,5856.82470703125,6241.1708984375,5934.1787109375,5979.27734375,5368.939453125,6000.0,5865.1539944479455
04:04:00,4954.341994292825,5245.52392578125,5319.10546875,5130.033203125,5193.09912109375,5783.60302734375,2570.0,5270.951123397762
04:04:05,4346.503547804369,5086.63134765625,5218.78564453125,5281.25732421875,5376.19873046875,5285.8408203125,6090.0,5099.202902498645
04:04:10,3914.978762066756,5509.21337890625,5481.6923828125,5577.6923828125,5498.01611328125,5963.716796875,8450.0,5324.218302792376
04:04:15,3608.624924494177,5794.91796875,5893.4736328125,5783.89794921875,5705.89990234375,6352.04052734375,6310.0,5523.142484160488
04:04:20,5597.365194688387,5540.3447265625,4917.6455078125,5423.0048828125,5724.783203125,6125.62451171875,3450.0,5554.794671119939
04:04:25,5500.04323092253,5710.00244140625,5023.4384765625,5008.56689453125,5870.66796875,5901.37646484375,4930.0,5502.3492461693795
04:04:30,5431.003421953851,6070.1572265625,5266.2275390625,5023.27685546875,5681.47998046875,5719.5595703125,9660.0,5531.950765638142
04:04:35,5382.026859644658,6434.259765625,5525.90380859375,5532.798828125,5967.2890625,5939.607421875,9700.0,5796.9809577272335
04:04:40,5347.283083677454,6401.92431640625,5628.12451171875,5873.05859375,5873.94775390625,6496.3115234375,5480.0,5936.774963816033
04:04:45,7098.631592924917,6569.037109375,6058.93115234375,6562.91162109375,6567.9619140625,5962.1298828125,8610.0,6469.933878768735
04:04:50,6475.989093486154,5273.82080078125,5612.34130859375,5382.5283203125,5583.85693359375,5901.04345703125,5130.0,5704.929985633108
04:04:55,6034.444509744804,4373.49462890625,5218.95849609375,4764.23779296875,4984.82958984375,5715.9169921875,1880.0,5181.980334957467
04:05:00,5721.324830945081,4548.43994140625,5314.798828125,5094.259765625,5176.8603515625,5831.17431640625,2510.0,5281.1430056783465
04:05:05,5499.277189864572,4946.166015625,5699.46240234375,5308.30615234375,5457.5048828125,6281.0205078125,4790.0,5531.956191800345
04:05:10,5602.225849777107,5393.341796875,5259.97412109375,5830.56689453125,5104.46630859375,5316.189453125,6880.0,5417.794070665976
04:05:15,6361.707548452228,5490.42724609375,5613.53271484375,6479.2587890625,5796.1953125,6188.3203125,7070.0,5988.240320575371
04:05:20,6900.643188082874,5175.4033203125,5894.31640625,6475.01904296875,5812.1923828125,6125.58203125,4150.0,6063.859395279437
04:05:25,7283.077187704948,5148.1552734375,6085.755859375,5928.9423828125,5707.14697265625,5978.8408203125,3480.0,6021.986416049783
04:05:30,7554.456093295923,5094.0185546875,5607.00732421875,5475.34765625,5753.06982421875,6008.73681640625,5110.0,5915.439378179528
04:05:35,6716.407607951773,6849.26513671875,7068.65283203125,6893.4638671875,6742.45703125,5754.130859375,9410.0,6670.7295557523785
04:05:40,7366.453994371723,7302.64306640625,7297.0810546875,7786.4072265625,7293.3466796875,6749.7177734375,5220.0,7299.274965858828
04:05:45,7827.379637447246,7106.78759765625,7323.51904296875,7815.85595703125,6902.29296875,6522.49072265625,9920.0,7249.720987751623
04:05:50,8154.206234568475,6236.29931640625,6087.2314453125,6962.39111328125,6332.59326171875,5907.4033203125,3600.0,6613.35411526662
04:05:55,8385.947788093501,5673.419921875,5120.02197265625,5980.3994140625,5905.94140625,5518.84716796875,4170.0,6097.429611817666
04:06:00,3723.7796283820953,4266.4287109375,4353.44287109375,4296.857421875,4109.51806640625,3705.98779296875,3930.0,4076.002415277224
04:06:05,3216.083076768833,4867.59716796875,4103.037109375,4670.16455078125,4534.83837890625,4041.545654296875,1890.0,4238.877656349492
04:06:10,2856.092118735871,5435.7177734375,4739.3701171875,5259.3330078125,5314.95263671875,4846.02294921875,9930.0,4741.914767185144
04:06:15,2600.8343482158766,5804.61572265625,5236.67529296875,5392.78662109375,5832.68505859375,5092.66162109375,1770.0,4993.376444103687
04:06:20,2419.8394427691906,5950.15478515625,5906.7548828125,5385.4609375,5940.25927734375,4871.375,2170.0,5078.974054263615
04:06:25,4632.8943915135,5103.984375,5476.31396484375,5128.25439453125,5064.328125,4857.45068359375,7840.0,5043.870989080375
04:06:30,4835.389419785812,6215.75048828125,5938.96240234375,6015.19775390625,6043.0556640625,5216.72021484375,3930.0,5710.845990537218
04:06:35,4978.893273806273,6686.0205078125,5949.61279296875,6261.81201171875,6334.0791015625,5832.23388671875,8039.999999999999,6007.108595764587
04:06:40,5080.591356442812,6488.91943359375,5586.33544921875,6296.86572265625,6359.92626953125,5808.52001953125,10200.0,5936.859708495676
04:06:45,5152.662591620047,5911.23388671875,5045.7646484375,5814.4619140625,5822.85791015625,5905.6103515625,3160.0,5608.765217092924
04:06:50,5821.006261994804,5544.66015625,4853.3681640625,5809.63134765625,5537.27880859375,6596.4560546875,10500.0,5693.733465540799
04:06:55,4972.297476052995,4367.38427734375,4795.5126953125,4919.07177734375,4404.30859375,5759.83544921875,1430.0,4869.735044836957
04:07:00,4370.65952253322,3818.052001953125,4775.09765625,4892.9375,4077.287109375,5606.49658203125,1530.0,4590.088395357098
04:07:05,3944.1666746787146,4532.18115234375,5162.9228515625,5365.4267578125,4957.70458984375,5766.724609375,4280.0,4954.854439269368
04:07:10,3641.831776744008,5511.9970703125,5689.2509765625,5732.96826171875,5549.52978515625,6066.0419921875,10100.0,5365.269977113585
